名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,112 回,,,03,ドラ,251 回,88.07%,2 位,,0,±0,,東1局,-1848,111 回,-205100
総局数,934 回,,,10,役牌,162 回,56.84%,3 位,,1,-45.6,,東2局,+1512,108 回,163300
通算スコア,+85.3,,,52,赤ドラ,118 回,41.40%,3 位,,2,-34.3,,東3局,-60,101 回,-6100
平均スコア,+0.76,,,01,立直,110 回,38.60%,9 位,,3,-58.6,,南1局,+697,95 回,66200
平均順位,1.96 位,,,06,ツモ,77 回,27.02%,9 位,,4,-38.1,,南2局,-931,87 回,-81000
1位,39 回,34.8%,,04,裏ドラ,61 回,21.40%,10 位,,5,-11.3,,南3局,+1564,73 回,114200
2位,39 回,34.8%,,28,混一色,34 回,11.93%,8 位,,6,-11.9,,,,,
3位,34 回,30.4%,,07,平和,33 回,11.58%,8 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,15 回,13.4%,,02,一発,26 回,9.12%,8 位,,8,-56.8,,東家,+1.26,28 回,35.2
ふっとばし,12 回,10.7%,,09,タンヤオ,26 回,9.12%,6 位,,9,-83.7,,南家,+7.38,36 回,265.8
逆転,19 回,17.0%,,08,一盃口,25 回,8.77%,8 位,,10,-78.4,,西家,-4.49,48 回,-215.7
リーチ,215 回,23.0%,,25,七対子,19 回,6.67%,1 位,,11,-68.1,,,,,
副露,289 回,30.9%,,22,対々和,18 回,6.32%,5 位,,12,-89.0,,相手,スコア,回数,合計
リーチ成功,108 回,50.2%,,16,一気通貫,9 回,3.16%,4 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
副露成功,108 回,37.4%,,30,清一色,9 回,3.16%,1 位,,14,-138.4,,のり,+25.58,12 回,307
アガリ,285 回,30.5%,,20,三暗刻,7 回,2.46%,2 位,,15,-144.3,,りくと,+14.68,36 回,528.6
ツモ,116 回,40.7%,,17,チャンタ,5 回,1.75%,3 位,,16,-187.3,,ぱぱ,+13.50,5 回,67.5
ロン,169 回,59.3%,,51,オープン立直,3 回,1.05%,7 位,,17,-179.7,,れんたろう,+8.03,32 回,257
放銃,180 回,19.3%,,12,河底撈魚,2 回,0.70%,3 位,,18,-112.9,,たかの,+6.12,25 回,152.9
連続アガリ,7 回,1 回,,13,嶺上開花,2 回,0.70%,4 位,,19,-162.4,,まっつん,-2.88,37 回,-106.6
連続無放銃,30 回,1 回,,31,国士無双,2 回,0.70%,3 位,,20,-96.0,,だいち,-14.68,75 回,-1101.1
平均アガリ点,8546,2435700,,11,海底摸月,1 回,0.35%,3 位,,21,-67.2,,,,,
門前アガリ点,9056,1602900,,15,ダブル立直,1 回,0.35%,3 位,,22,-38.4,,,,,
副露アガリ点,7711,832800,,23,小三元,1 回,0.35%,2 位,,23,-37.6,,,,,
平均放銃点,-8112,-1460200,,34,大三元,1 回,0.35%,2 位,,24,-37.6,,,,,
最大ドラ数,8 個,,,14,槍槓,0 回,0.00%,1 位,,25,-10.7,,,,,
最大点数,91800,,,19,三色同刻,0 回,0.00%,1 位,,26,-2.6,,,,,
チョンボ,3 回,0.3%,,21,三槓子,0 回,0.00%,1 位,,27,-34.1,,,,,
,,,,24,混老頭,0 回,0.00%,6 位,,28,-16.1,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,29,+40.8,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,30,+63.5,,,,,
