名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,85 回,,,03,ドラ,204 回,90.27%,2 位,,0,±0,,東1局,-2105,84 回,-176800
総局数,724 回,,,10,役牌,125 回,55.31%,5 位,,1,-45.6,,東2局,+1422,82 回,116600
通算スコア,+321.0,,,52,赤ドラ,97 回,42.92%,2 位,,2,-34.3,,東3局,+554,78 回,43200
平均スコア,+3.78,,,01,立直,92 回,40.71%,9 位,,3,-58.6,,南1局,+2321,73 回,169400
平均順位,1.89 位,,,06,ツモ,62 回,27.43%,10 位,,4,-38.1,,南2局,+194,69 回,13400
1位,34 回,40.0%,,04,裏ドラ,52 回,23.01%,10 位,,5,-11.3,,南3局,+1667,58 回,96700
2位,26 回,30.6%,,07,平和,28 回,12.39%,8 位,,6,-11.9,,,,,
3位,25 回,29.4%,,28,混一色,28 回,12.39%,7 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,12 回,14.1%,,02,一発,21 回,9.29%,8 位,,8,-56.8,,東家,+6.48,20 回,129.6
ふっとばし,9 回,10.6%,,09,タンヤオ,20 回,8.85%,5 位,,9,-83.7,,南家,+6.82,25 回,170.4
逆転,17 回,20.0%,,08,一盃口,18 回,7.96%,7 位,,10,-78.4,,西家,+0.52,40 回,21
リーチ,168 回,23.2%,,25,七対子,16 回,7.08%,1 位,,11,-68.1,,,,,
副露,221 回,30.5%,,22,対々和,12 回,5.31%,7 位,,12,-89.0,,相手,スコア,回数,合計
リーチ成功,90 回,53.6%,,30,清一色,8 回,3.54%,1 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
副露成功,82 回,37.1%,,16,一気通貫,7 回,3.10%,3 位,,14,-138.4,,のり,+37.04,10 回,370.4
アガリ,226 回,31.2%,,20,三暗刻,6 回,2.65%,3 位,,15,-144.3,,ぱぱ,+19.85,2 回,39.7
ツモ,87 回,38.5%,,17,チャンタ,5 回,2.21%,3 位,,16,-187.3,,れんたろう,+12.18,23 回,280.2
ロン,139 回,61.5%,,12,河底撈魚,2 回,0.88%,3 位,,17,-179.7,,りくと,+10.95,27 回,295.6
放銃,142 回,19.6%,,23,小三元,1 回,0.44%,2 位,,18,-112.9,,まっつん,+8.10,29 回,235
連続アガリ,7 回,0 回,,31,国士無双,1 回,0.44%,4 位,,19,-162.4,,たかの,+4.11,20 回,82.2
連続無放銃,23 回,6 回,,34,大三元,1 回,0.44%,2 位,,20,-96.0,,だいち,-8.61,57 回,-490.7
