名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,49 回,,,03,ドラ,127 回,94.07%,2 位,,0,±0,,東1局,-277,48 回,-13300
総局数,420 回,,,10,役牌,83 回,61.48%,3 位,,1,-45.6,,東2局,+1270,46 回,58400
通算スコア,+222.8,,,52,赤ドラ,57 回,42.22%,1 位,,2,-34.3,,東3局,+2200,45 回,99000
平均スコア,+4.55,,,01,立直,56 回,41.48%,7 位,,3,-58.6,,南1局,+2521,42 回,105900
平均順位,1.88 位,,,06,ツモ,40 回,29.63%,5 位,,4,-38.1,,南2局,-1749,39 回,-68200
1位,19 回,38.8%,,04,裏ドラ,37 回,27.41%,7 位,,5,-11.3,,南3局,+1039,31 回,32200
2位,17 回,34.7%,,28,混一色,18 回,13.33%,4 位,,6,-11.9,,,,,
3位,13 回,26.5%,,07,平和,12 回,8.89%,8 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,7 回,14.3%,,09,タンヤオ,12 回,8.89%,3 位,,8,-56.8,,東家,+7.58,14 回,106.1
ふっとばし,8 回,16.3%,,02,一発,11 回,8.15%,9 位,,9,-83.7,,南家,+6.42,13 回,83.5
逆転,11 回,22.4%,,25,七対子,9 回,6.67%,2 位,,10,-78.4,,西家,+1.51,22 回,33.2
リーチ,99 回,23.6%,,08,一盃口,8 回,5.93%,7 位,,11,-68.1,,,,,
副露,134 回,31.9%,,16,一気通貫,5 回,3.70%,1 位,,12,-89.0,,相手,スコア,回数,合計
リーチ成功,55 回,55.6%,,22,対々和,5 回,3.70%,9 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
副露成功,54 回,40.3%,,30,清一色,5 回,3.70%,1 位,,14,-138.4,,のり,+49.34,5 回,246.7
アガリ,135 回,32.1%,,17,チャンタ,4 回,2.96%,3 位,,15,-144.3,,まっつん,+26.15,14 回,366.1
ツモ,51 回,37.8%,,20,三暗刻,2 回,1.48%,7 位,,16,-187.3,,れんたろう,+24.78,12 回,297.3
ロン,84 回,62.2%,,12,河底撈魚,1 回,0.74%,2 位,,17,-179.7,,りくと,+6.22,17 回,105.8
放銃,86 回,20.5%,,51,オープン立直,1 回,0.74%,5 位,,18,-112.9,,たかの,-1.71,10 回,-17.1
連続アガリ,7 回,0 回,,11,海底摸月,0 回,0.00%,1 位,,19,-162.4,,だいち,-12.39,37 回,-458.4
連続無放銃,23 回,0 回,,13,嶺上開花,0 回,0.00%,5 位,,20,-96.0,,ぱぱ,-22.60,1 回,-22.6
平均アガリ点,8747,1180800,,14,槍槓,0 回,0.00%,1 位,,21,-67.2,,,,,
平均放銃点,-7621,-655400,,15,ダブル立直,0 回,0.00%,4 位,,22,-38.4,,,,,
最大ドラ数,8 個,,,19,三色同刻,0 回,0.00%,1 位,,23,-37.6,,,,,
最大点数,91800,,,21,三槓子,0 回,0.00%,1 位,,24,-37.6,,,,,
チョンボ,1 回,0.2%,,23,小三元,0 回,0.00%,3 位,,25,-10.7,,,,,
,,,,24,混老頭,0 回,0.00%,5 位,,26,-2.6,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,27,-34.1,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,28,-16.1,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,29,+40.8,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,30,+63.5,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,31,+94.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,+144.8,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,+153.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+178.1,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+171.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+164.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+156.6,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+110.9,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+158.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+109.6,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+131.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+183.7,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+211.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+232.8,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+214.4,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+215.4,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+259.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+272.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+222.8,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
