名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,162 回,,,03,ドラ,320 回,76.74%,5 位,,0,±0,,東1局,-1106,161 回,-178100
総局数,1347 回,,,10,役牌,228 回,54.68%,6 位,,1,-45.6,,東2局,+1342,159 回,213400
通算スコア,-22.2,,,52,赤ドラ,169 回,40.53%,5 位,,2,-34.3,,東3局,-155,147 回,-22800
平均スコア,-0.14,,,01,立直,162 回,38.85%,12 位,,3,-58.6,,南1局,+170,140 回,23800
平均順位,1.98 位,,,06,ツモ,117 回,28.06%,9 位,,4,-38.1,,南2局,-1325,128 回,-169600
1位,55 回,34.0%,,04,裏ドラ,90 回,21.58%,12 位,,5,-11.3,,南3局,+1026,107 回,109800
2位,56 回,34.6%,,07,平和,48 回,11.51%,11 位,,6,-11.9,,,,,
3位,51 回,31.5%,,28,混一色,45 回,10.79%,10 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,18 回,11.1%,,08,一盃口,42 回,10.07%,7 位,,8,-56.8,,東家,-0.24,49 回,-12
リーチ,316 回,23.5%,,09,タンヤオ,39 回,9.35%,6 位,,9,-83.7,,南家,+4.24,53 回,224.9
副露,407 回,30.2%,,02,一発,33 回,7.91%,12 位,,10,-78.4,,西家,-3.92,60 回,-235.1
リーチ成功,162 回,51.3%,,25,七対子,24 回,5.76%,4 位,,11,-68.1,,,,,
副露成功,154 回,37.8%,,22,対々和,20 回,4.80%,7 位,,12,-89.0,,相手,スコア,回数,合計
アガリ,417 回,31.0%,,16,一気通貫,17 回,4.08%,4 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
放銃,244 回,18.1%,,30,清一色,13 回,3.12%,2 位,,14,-138.4,,りくと,+18.43,49 回,903.3
ツモ,172 回,41.2%,,20,三暗刻,9 回,2.16%,4 位,,15,-144.3,,のり,+16.63,14 回,232.8
ロン,245 回,58.8%,,17,チャンタ,7 回,1.68%,6 位,,16,-187.3,,ぱぱ,+13.50,5 回,67.5
リーチアガリ,162 回,38.8%,,51,オープン立直,5 回,1.20%,7 位,,17,-179.7,,たかの,+8.05,33 回,265.7
副露アガリ,154 回,36.9%,,31,国士無双,3 回,0.72%,4 位,,18,-112.9,,ともき,+0.40,4 回,1.6
ダマアガリ,101 回,24.2%,,12,河底撈魚,2 回,0.48%,3 位,,19,-162.4,,れんたろう,-2.78,51 回,-142
平均アガリ点,8042,3353500,,13,嶺上開花,2 回,0.48%,9 位,,20,-96.0,,まっつん,-3.23,59 回,-190.4
門前アガリ点,8706,2289600,,11,海底摸月,1 回,0.24%,4 位,,21,-67.2,,だいち,-12.67,107 回,-1355.7
副露アガリ点,6908,1063900,,15,ダブル立直,1 回,0.24%,5 位,,22,-38.4,,,,,
平均放銃点,-7920,-1932600,,23,小三元,1 回,0.24%,5 位,,23,-37.6,,,,,
連続アガリ,7 回,0 回,,29,流し満貫,1 回,0.24%,2 位,,24,-37.6,,,,,
連続無放銃,30 回,8 回,,34,大三元,1 回,0.24%,3 位,,25,-10.7,,,,,
最大ドラ数,8 個,,,14,槍槓,0 回,0.00%,1 位,,26,-2.6,,,,,
最高点,91800,,,19,三色同刻,0 回,0.00%,1 位,,27,-34.1,,,,,
チョンボ,5 回,0.4%,,21,三槓子,0 回,0.00%,1 位,,28,-16.1,,,,,
,,,,24,混老頭,0 回,0.00%,7 位,,29,+40.8,,,,,
1翻,31 回,7.4%,,26,二盃口,0 回,0.00%,7 位,,30,+63.5,,,,,
2翻,77 回,18.5%,,27,純チャン,0 回,0.00%,5 位,,31,+94.3,,,,,
3翻,88 回,21.1%,,32,四暗刻,0 回,0.00%,5 位,,32,+144.8,,,,,
4翻,81 回,19.4%,,33,字一色,0 回,0.00%,1 位,,33,+153.4,,,,,
5翻,62 回,14.9%,,35,大四喜,0 回,0.00%,1 位,,34,+178.1,,,,,
6翻,42 回,10.1%,,36,小四喜,0 回,0.00%,3 位,,35,+171.9,,,,,
7翻,14 回,3.4%,,37,緑一色,0 回,0.00%,1 位,,36,+164.6,,,,,
8翻,9 回,2.2%,,38,清老頭,0 回,0.00%,1 位,,37,+156.6,,,,,
9翻,6 回,1.4%,,39,四槓子,0 回,0.00%,1 位,,38,+110.9,,,,,
