名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,192 回,,,03,ドラ,372 回,73.37%,7 位,,0,±0,,東1局,-1014,190 回,-192600
総局数,1598 回,,,10,役牌,286 回,56.41%,4 位,,1,-45.6,,東2局,+1130,187 回,211300
通算スコア,-59.5,,,52,赤ドラ,205 回,40.43%,6 位,,2,-34.3,,東3局,-249,174 回,-43400
平均スコア,-0.31,,,01,立直,186 回,36.69%,12 位,,3,-58.6,,南1局,-81,166 回,-13400
平均順位,1.98 位,,,06,ツモ,136 回,26.82%,12 位,,4,-38.1,,南2局,-1025,151 回,-154700
1位,64 回,33.3%,,04,裏ドラ,99 回,19.53%,12 位,,5,-11.3,,南3局,+941,129 回,121400
2位,67 回,34.9%,,28,混一色,56 回,11.05%,10 位,,6,-11.9,,,,,
3位,61 回,31.8%,,07,平和,55 回,10.85%,10 位,,7,-9.5,,起家,スコア,回数,合計
1位スコア,+34.98,+2238.60,,08,一盃口,46 回,9.07%,9 位,,8,-56.8,,東家,-0.91,60 回,-54.8
2位スコア,-1.13,-75.60,,09,タンヤオ,43 回,8.48%,7 位,,9,-83.7,,南家,+3.69,63 回,232.7
3位スコア,-36.43,-2222.50,,02,一発,39 回,7.69%,12 位,,10,-78.4,,西家,-3.44,69 回,-237.4
バランス,-0.86,,,25,七対子,27 回,5.33%,3 位,,11,-68.1,,,,,
ふっとび,19 回,9.9%,,22,対々和,23 回,4.54%,8 位,,12,-89.0,,相手,スコア,回数,合計
リーチ,357 回,22.3%,,16,一気通貫,20 回,3.94%,3 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
副露,482 回,30.2%,,20,三暗刻,14 回,2.76%,4 位,,14,-138.4,,ぱぱ,+21.86,8 回,174.9
リーチ成功,185 回,51.8%,,30,清一色,14 回,2.76%,2 位,,15,-144.3,,りくと,+16.71,51 回,852
副露成功,194 回,40.2%,,17,チャンタ,8 回,1.58%,5 位,,16,-187.3,,のり,+15.22,18 回,274
アガリ,507 回,31.7%,,51,オープン立直,6 回,1.18%,7 位,,17,-179.7,,たかの,+13.96,38 回,530.3
放銃,275 回,17.2%,,31,国士無双,3 回,0.59%,6 位,,18,-112.9,,ともき,-2.86,5 回,-14.3
ツモ,210 回,41.4%,,11,海底摸月,2 回,0.39%,4 位,,19,-162.4,,まっつん,-3.10,68 回,-211
ロン,297 回,58.6%,,12,河底撈魚,2 回,0.39%,3 位,,20,-96.0,,れんたろう,-3.24,66 回,-213.8
リーチアガリ,185 回,36.5%,,13,嶺上開花,2 回,0.39%,9 位,,21,-67.2,,だいち,-13.45,128 回,-1721.2
副露アガリ,194 回,38.3%,,29,流し満貫,2 回,0.39%,2 位,,22,-38.4,,,,,
ダマアガリ,128 回,25.2%,,14,槍槓,1 回,0.20%,1 位,,23,-37.6,,,,,
平均アガリ点,7756,3932100,,15,ダブル立直,1 回,0.20%,5 位,,24,-37.6,,,,,
門前アガリ点,8435,2640000,,23,小三元,1 回,0.20%,5 位,,25,-10.7,,,,,
副露アガリ点,6660,1292100,,34,大三元,1 回,0.20%,4 位,,26,-2.6,,,,,
平均放銃点,-8029,-2207900,,19,三色同刻,0 回,0.00%,1 位,,27,-34.1,,,,,
連続アガリ,7 回,0 回,,21,三槓子,0 回,0.00%,1 位,,28,-16.1,,,,,
連続無放銃,36 回,5 回,,24,混老頭,0 回,0.00%,8 位,,29,+40.8,,,,,
最大ドラ数,8 個,,,26,二盃口,0 回,0.00%,7 位,,30,+63.5,,,,,
最高点,91800,,,27,純チャン,0 回,0.00%,6 位,,31,+94.3,,,,,
チョンボ,8 回,0.5%,,32,四暗刻,0 回,0.00%,5 位,,32,+144.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+153.4,,,,,
1翻,44 回,8.7%,,35,大四喜,0 回,0.00%,1 位,,34,+178.1,,,,,
2翻,97 回,19.1%,,36,小四喜,0 回,0.00%,3 位,,35,+171.9,,,,,
3翻,110 回,21.7%,,37,緑一色,0 回,0.00%,1 位,,36,+164.6,,,,,
4翻,100 回,19.7%,,38,清老頭,0 回,0.00%,1 位,,37,+156.6,,,,,
5翻,72 回,14.2%,,39,四槓子,0 回,0.00%,1 位,,38,+110.9,,,,,
6翻,45 回,8.9%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+158.8,,,,,
7翻,16 回,3.2%,,41,天和,0 回,0.00%,1 位,,40,+109.6,,,,,
8翻,9 回,1.8%,,42,地和,0 回,0.00%,1 位,,41,+131.6,,,,,
9翻,6 回,1.2%,,43,人和,0 回,0.00%,1 位,,42,+183.7,,,,,
10翻,1 回,0.2%,,44,国士13面,0 回,0.00%,1 位,,43,+211.9,,,,,
11翻,3 回,0.6%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+232.8,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,+214.4,,,,,
13翻～,4 回,0.8%,,47,大車輪,0 回,0.00%,1 位,,46,+215.4,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+259.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+272.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+222.8,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+248.9,,,,,
,,,,,,,,,,51,+270.0,,,,,
,,,,,,,,,,52,+298.1,,,,,
,,,,,,,,,,53,+324.3,,,,,
,,,,,,,,,,54,+346.6,,,,,
,,,,,,,,,,55,+295.1,,,,,
,,,,,,,,,,56,+319.9,,,,,
,,,,,,,,,,57,+291.1,,,,,
,,,,,,,,,,58,+274.4,,,,,
,,,,,,,,,,59,+261.4,,,,,
,,,,,,,,,,60,+208.7,,,,,
,,,,,,,,,,61,+245.9,,,,,
,,,,,,,,,,62,+193.1,,,,,
,,,,,,,,,,63,+248.2,,,,,
,,,,,,,,,,64,+239.0,,,,,
,,,,,,,,,,65,+274.5,,,,,
,,,,,,,,,,66,+287.1,,,,,
,,,,,,,,,,67,+315.8,,,,,
,,,,,,,,,,68,+350.3,,,,,
,,,,,,,,,,69,+384.1,,,,,
,,,,,,,,,,70,+390.6,,,,,
,,,,,,,,,,71,+387.5,,,,,
,,,,,,,,,,72,+361.4,,,,,
,,,,,,,,,,73,+380.8,,,,,
,,,,,,,,,,74,+327.4,,,,,
,,,,,,,,,,75,+336.8,,,,,
,,,,,,,,,,76,+344.1,,,,,
,,,,,,,,,,77,+375.6,,,,,
,,,,,,,,,,78,+377.2,,,,,
,,,,,,,,,,79,+390.5,,,,,
,,,,,,,,,,80,+369.2,,,,,
,,,,,,,,,,81,+374.3,,,,,
,,,,,,,,,,82,+344.7,,,,,
,,,,,,,,,,83,+328.8,,,,,
,,,,,,,,,,84,+283.6,,,,,
,,,,,,,,,,85,+321.0,,,,,
,,,,,,,,,,86,+317.5,,,,,
,,,,,,,,,,87,+369.4,,,,,
,,,,,,,,,,88,+352.3,,,,,
,,,,,,,,,,89,+356.5,,,,,
,,,,,,,,,,90,+326.2,,,,,
,,,,,,,,,,91,+316.6,,,,,
,,,,,,,,,,92,+267.8,,,,,
,,,,,,,,,,93,+234.1,,,,,
,,,,,,,,,,94,+101.2,,,,,
,,,,,,,,,,95,+71.8,,,,,
,,,,,,,,,,96,+72.3,,,,,
,,,,,,,,,,97,+49.9,,,,,
,,,,,,,,,,98,+36.4,,,,,
,,,,,,,,,,99,+43.0,,,,,
,,,,,,,,,,100,+13.4,,,,,
,,,,,,,,,,101,-34.4,,,,,
,,,,,,,,,,102,-56.5,,,,,
,,,,,,,,,,103,-31.5,,,,,
,,,,,,,,,,104,-49.9,,,,,
,,,,,,,,,,105,-48.8,,,,,
,,,,,,,,,,106,-48.9,,,,,
,,,,,,,,,,107,-18.5,,,,,
,,,,,,,,,,108,-28.2,,,,,
,,,,,,,,,,109,+31.8,,,,,
,,,,,,,,,,110,+87.0,,,,,
,,,,,,,,,,111,+86.0,,,,,
,,,,,,,,,,112,+85.3,,,,,
,,,,,,,,,,113,+104.7,,,,,
,,,,,,,,,,114,+110.0,,,,,
,,,,,,,,,,115,+138.9,,,,,
,,,,,,,,,,116,+141.5,,,,,
,,,,,,,,,,117,+94.5,,,,,
,,,,,,,,,,118,+93.9,,,,,
,,,,,,,,,,119,+141.3,,,,,
,,,,,,,,,,120,+130.6,,,,,
,,,,,,,,,,121,+125.1,,,,,
,,,,,,,,,,122,+127.7,,,,,
,,,,,,,,,,123,+154.5,,,,,
,,,,,,,,,,124,+172.6,,,,,
,,,,,,,,,,125,+120.0,,,,,
,,,,,,,,,,126,+78.0,,,,,
,,,,,,,,,,127,+83.2,,,,,
,,,,,,,,,,128,+31.7,,,,,
,,,,,,,,,,129,+24.7,,,,,
,,,,,,,,,,130,+11.8,,,,,
,,,,,,,,,,131,+33.5,,,,,
,,,,,,,,,,132,+90.4,,,,,
,,,,,,,,,,133,+91.3,,,,,
,,,,,,,,,,134,+55.7,,,,,
,,,,,,,,,,135,+47.6,,,,,
,,,,,,,,,,136,+22.8,,,,,
,,,,,,,,,,137,+59.0,,,,,
,,,,,,,,,,138,+61.1,,,,,
,,,,,,,,,,139,+32.1,,,,,
,,,,,,,,,,140,+11.9,,,,,
,,,,,,,,,,141,-18.1,,,,,
,,,,,,,,,,142,+30.7,,,,,
,,,,,,,,,,143,+61.4,,,,,
,,,,,,,,,,144,+21.8,,,,,
,,,,,,,,,,145,+56.2,,,,,
,,,,,,,,,,146,+21.8,,,,,
,,,,,,,,,,147,-1.6,,,,,
,,,,,,,,,,148,+59.0,,,,,
,,,,,,,,,,149,+20.5,,,,,
,,,,,,,,,,150,-14.5,,,,,
,,,,,,,,,,151,-9.1,,,,,
,,,,,,,,,,152,-44.1,,,,,
,,,,,,,,,,153,-43.8,,,,,
,,,,,,,,,,154,-31.8,,,,,
,,,,,,,,,,155,+7.9,,,,,
,,,,,,,,,,156,-12.1,,,,,
,,,,,,,,,,157,+8.9,,,,,
,,,,,,,,,,158,+47.1,,,,,
