名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,127 回,,,03,ドラ,272 回,83.69%,2 位,,0,±0,,東1局,-1302,126 回,-164000
総局数,1068 回,,,10,役牌,190 回,58.46%,3 位,,1,-45.6,,東2局,+1573,124 回,195000
通算スコア,+83.2,,,52,赤ドラ,129 回,39.69%,5 位,,2,-34.3,,東3局,-232,114 回,-26400
平均スコア,+0.66,,,01,立直,123 回,37.85%,9 位,,3,-58.6,,南1局,+323,108 回,34900
平均順位,1.94 位,,,06,ツモ,87 回,26.77%,8 位,,4,-38.1,,南2局,-926,99 回,-91700
1位,44 回,34.6%,,04,裏ドラ,69 回,21.23%,10 位,,5,-11.3,,南3局,+1467,85 回,124700
2位,46 回,36.2%,,28,混一色,40 回,12.31%,7 位,,6,-11.9,,,,,
3位,37 回,29.1%,,07,平和,38 回,11.69%,8 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,17 回,13.4%,,09,タンヤオ,30 回,9.23%,5 位,,8,-56.8,,東家,+1.87,33 回,61.6
リーチ,244 回,22.8%,,08,一盃口,28 回,8.62%,8 位,,9,-83.7,,南家,+5.33,43 回,229.2
副露,335 回,31.4%,,02,一発,27 回,8.31%,8 位,,10,-78.4,,西家,-4.07,51 回,-207.6
リーチ成功,121 回,49.6%,,25,七対子,21 回,6.46%,4 位,,11,-68.1,,,,,
副露成功,128 回,38.2%,,22,対々和,19 回,5.85%,5 位,,12,-89.0,,相手,スコア,回数,合計
アガリ,325 回,30.4%,,16,一気通貫,9 回,2.77%,4 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
放銃,199 回,18.6%,,30,清一色,9 回,2.77%,1 位,,14,-138.4,,のり,+22.28,13 回,289.6
ツモ,134 回,41.2%,,20,三暗刻,8 回,2.46%,2 位,,15,-144.3,,りくと,+14.94,43 回,642.4
ロン,191 回,58.8%,,17,チャンタ,6 回,1.85%,3 位,,16,-187.3,,ぱぱ,+13.50,5 回,67.5
リーチアガリ,121 回,37.2%,,31,国士無双,3 回,0.92%,3 位,,17,-179.7,,れんたろう,+7.68,36 回,276.6
副露アガリ,128 回,39.4%,,51,オープン立直,3 回,0.92%,7 位,,18,-112.9,,たかの,+3.51,26 回,91.3
