名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,4 回,,,03,ドラ,8 回,88.89%,3 位,,0,±0,,東1局,-1000,4 回,-4000
総局数,34 回,,,01,立直,7 回,77.78%,1 位,,1,-45.6,,東2局,-1950,4 回,-7800
通算スコア,-38.1,,,52,赤ドラ,6 回,66.67%,1 位,,2,-34.3,,東3局,-3825,4 回,-15300
平均スコア,-9.53,,,06,ツモ,3 回,33.33%,3 位,,3,-58.6,,南1局,+500,4 回,2000
平均順位,2.25 位,,,07,平和,3 回,33.33%,3 位,,4,-38.1,,南2局,+575,4 回,2300
1位,1 回,25.0%,,10,役牌,3 回,33.33%,6 位,,,,,南3局,-1325,4 回,-5300
2位,1 回,25.0%,,04,裏ドラ,2 回,22.22%,4 位,,,,,,,,
3位,2 回,50.0%,,25,七対子,1 回,11.11%,1 位,,,,,起家,スコア,回数,合計
ふっとび,1 回,25.0%,,28,混一色,1 回,11.11%,2 位,,,,,東家,±0,0 回,0
ふっとばし,0 回,0.0%,,02,一発,0 回,0.00%,6 位,,,,,南家,-4.60,3 回,-13.8
逆転,1 回,25.0%,,08,一盃口,0 回,0.00%,5 位,,,,,西家,-24.30,1 回,-24.3
リーチ,12 回,35.3%,,09,タンヤオ,0 回,0.00%,6 位,,,,,,,,
副露,6 回,17.6%,,11,海底摸月,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,7 回,58.3%,,12,河底撈魚,0 回,0.00%,1 位,,,,,りくと,+12.80,1 回,12.8
副露成功,2 回,33.3%,,13,嶺上開花,0 回,0.00%,1 位,,,,,たかの,-1.83,3 回,-5.5
アガリ,9 回,26.5%,,14,槍槓,0 回,0.00%,1 位,,,,,ぱぱ,-22.60,1 回,-22.6
ツモ,4 回,44.4%,,15,ダブル立直,0 回,0.00%,3 位,,,,,だいち,-33.00,3 回,-99
ロン,5 回,55.6%,,16,一気通貫,0 回,0.00%,1 位,,,,,,,,
放銃,10 回,29.4%,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
連続アガリ,2 回,1 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
連続無放銃,5 回,5 回,,20,三暗刻,0 回,0.00%,4 位,,,,,,,,
平均アガリ点,7789,70100,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-6020,-60200,,22,対々和,0 回,0.00%,6 位,,,,,,,,
最大ドラ数,5 個,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
最大点数,46300,,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
