名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,111 回,,,03,ドラ,251 回,88.69%,2 位,,0,±0,,東1局,-1837,110 回,-202100
総局数,928 回,,,10,役牌,162 回,57.24%,3 位,,1,-45.6,,東2局,+1638,107 回,175300
通算スコア,+86.0,,,52,赤ドラ,118 回,41.70%,3 位,,2,-34.3,,東3局,-92,100 回,-9200
平均スコア,+0.77,,,01,立直,109 回,38.52%,9 位,,3,-58.6,,南1局,+738,94 回,69400
平均順位,1.95 位,,,06,ツモ,76 回,26.86%,10 位,,4,-38.1,,南2局,-912,86 回,-78400
1位,39 回,35.1%,,04,裏ドラ,58 回,20.49%,10 位,,5,-11.3,,南3局,+1350,72 回,97200
2位,38 回,34.2%,,28,混一色,34 回,12.01%,8 位,,6,-11.9,,,,,
3位,34 回,30.6%,,07,平和,33 回,11.66%,8 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,15 回,13.5%,,02,一発,26 回,9.19%,8 位,,8,-56.8,,東家,+1.26,28 回,35.2
ふっとばし,12 回,10.8%,,09,タンヤオ,26 回,9.19%,6 位,,9,-83.7,,南家,+7.61,35 回,266.5
逆転,19 回,17.1%,,08,一盃口,24 回,8.48%,8 位,,10,-78.4,,西家,-4.49,48 回,-215.7
リーチ,214 回,23.1%,,25,七対子,19 回,6.71%,1 位,,11,-68.1,,,,,
副露,287 回,30.9%,,22,対々和,17 回,6.01%,6 位,,12,-89.0,,相手,スコア,回数,合計
リーチ成功,107 回,50.0%,,16,一気通貫,9 回,3.18%,4 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
副露成功,108 回,37.6%,,30,清一色,9 回,3.18%,1 位,,14,-138.4,,のり,+25.58,12 回,307
アガリ,283 回,30.5%,,20,三暗刻,6 回,2.12%,4 位,,15,-144.3,,りくと,+14.68,36 回,528.6
ツモ,115 回,40.6%,,17,チャンタ,5 回,1.77%,3 位,,16,-187.3,,ぱぱ,+13.50,5 回,67.5
ロン,168 回,59.4%,,51,オープン立直,3 回,1.06%,7 位,,17,-179.7,,れんたろう,+8.03,32 回,257
放銃,177 回,19.1%,,12,河底撈魚,2 回,0.71%,3 位,,18,-112.9,,たかの,+7.80,24 回,187.1
連続アガリ,7 回,0 回,,13,嶺上開花,2 回,0.71%,4 位,,19,-162.4,,まっつん,-2.88,37 回,-106.6
連続無放銃,30 回,2 回,,31,国士無双,2 回,0.71%,3 位,,20,-96.0,,だいち,-15.31,74 回,-1133.2
平均アガリ点,8543,2417600,,11,海底摸月,1 回,0.35%,3 位,,21,-67.2,,,,,
