名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,75 回,,,03,ドラ,189 回,93.10%,2 位,,0,±0,,東1局,-1951,74 回,-144400
総局数,638 回,,,10,役牌,114 回,56.16%,4 位,,1,-45.6,,東2局,+1136,72 回,81800
通算スコア,+336.8,,,52,赤ドラ,89 回,43.84%,1 位,,2,-34.3,,東3局,+601,68 回,40900
平均スコア,+4.49,,,01,立直,82 回,40.39%,9 位,,3,-58.6,,南1局,+2744,64 回,175600
平均順位,1.85 位,,,06,ツモ,55 回,27.09%,10 位,,4,-38.1,,南2局,+398,61 回,24300
1位,32 回,42.7%,,04,裏ドラ,50 回,24.63%,9 位,,5,-11.3,,南3局,+1680,50 回,84000
2位,22 回,29.3%,,28,混一色,24 回,11.82%,7 位,,6,-11.9,,,,,
3位,21 回,28.0%,,07,平和,22 回,10.84%,8 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,11 回,14.7%,,09,タンヤオ,18 回,8.87%,5 位,,8,-56.8,,東家,+7.64,18 回,137.6
ふっとばし,8 回,10.7%,,02,一発,16 回,7.88%,9 位,,9,-83.7,,南家,+6.70,22 回,147.3
逆転,16 回,21.3%,,08,一盃口,16 回,7.88%,6 位,,10,-78.4,,西家,+1.48,35 回,51.9
リーチ,147 回,23.0%,,25,七対子,15 回,7.39%,2 位,,11,-68.1,,,,,
副露,197 回,30.9%,,22,対々和,10 回,4.93%,8 位,,12,-89.0,,相手,スコア,回数,合計
リーチ成功,79 回,53.7%,,30,清一色,7 回,3.45%,1 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
副露成功,78 回,39.6%,,16,一気通貫,5 回,2.46%,4 位,,14,-138.4,,のり,+52.78,6 回,316.7
アガリ,203 回,31.8%,,17,チャンタ,5 回,2.46%,3 位,,15,-144.3,,ぱぱ,+19.85,2 回,39.7
ツモ,78 回,38.4%,,20,三暗刻,3 回,1.48%,7 位,,16,-187.3,,れんたろう,+13.71,22 回,301.7
ロン,125 回,61.6%,,12,河底撈魚,2 回,0.99%,3 位,,17,-179.7,,まっつん,+11.70,21 回,245.6
放銃,121 回,19.0%,,23,小三元,1 回,0.49%,2 位,,18,-112.9,,りくと,+10.95,27 回,295.6
連続アガリ,7 回,0 回,,31,国士無双,1 回,0.49%,4 位,,19,-162.4,,たかの,+5.11,18 回,92
連続無放銃,23 回,0 回,,34,大三元,1 回,0.49%,1 位,,20,-96.0,,だいち,-8.30,52 回,-431.5
平均アガリ点,8712,1768600,,51,オープン立直,1 回,0.49%,7 位,,21,-67.2,,,,,
門前アガリ点,9000,1125000,,11,海底摸月,0 回,0.00%,3 位,,22,-38.4,,,,,
副露アガリ点,8251,643600,,13,嶺上開花,0 回,0.00%,7 位,,23,-37.6,,,,,
平均放銃点,-7830,-947400,,14,槍槓,0 回,0.00%,1 位,,24,-37.6,,,,,
最大ドラ数,8 個,,,15,ダブル立直,0 回,0.00%,4 位,,25,-10.7,,,,,
最大点数,91800,,,19,三色同刻,0 回,0.00%,1 位,,26,-2.6,,,,,
チョンボ,3 回,0.5%,,21,三槓子,0 回,0.00%,1 位,,27,-34.1,,,,,
,,,,24,混老頭,0 回,0.00%,6 位,,28,-16.1,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,29,+40.8,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,30,+63.5,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,31,+94.3,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,32,+144.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+153.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+178.1,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+171.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+164.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+156.6,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+110.9,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+158.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+109.6,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+131.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+183.7,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+211.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+232.8,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+214.4,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+215.4,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+259.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+272.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+222.8,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+248.9,,,,,
,,,,,,,,,,51,+270.0,,,,,
,,,,,,,,,,52,+298.1,,,,,
,,,,,,,,,,53,+324.3,,,,,
,,,,,,,,,,54,+346.6,,,,,
,,,,,,,,,,55,+295.1,,,,,
,,,,,,,,,,56,+319.9,,,,,
,,,,,,,,,,57,+291.1,,,,,
,,,,,,,,,,58,+274.4,,,,,
,,,,,,,,,,59,+261.4,,,,,
,,,,,,,,,,60,+208.7,,,,,
,,,,,,,,,,61,+245.9,,,,,
,,,,,,,,,,62,+193.1,,,,,
,,,,,,,,,,63,+248.2,,,,,
,,,,,,,,,,64,+239.0,,,,,
,,,,,,,,,,65,+274.5,,,,,
,,,,,,,,,,66,+287.1,,,,,
,,,,,,,,,,67,+315.8,,,,,
,,,,,,,,,,68,+350.3,,,,,
,,,,,,,,,,69,+384.1,,,,,
,,,,,,,,,,70,+390.6,,,,,
,,,,,,,,,,71,+387.5,,,,,
,,,,,,,,,,72,+361.4,,,,,
,,,,,,,,,,73,+380.8,,,,,
,,,,,,,,,,74,+327.4,,,,,
,,,,,,,,,,75,+336.8,,,,,
