名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,86 回,,,03,ドラ,207 回,90.39%,2 位,,0,±0,,東1局,-2056,85 回,-174800
総局数,732 回,,,10,役牌,128 回,55.90%,5 位,,1,-45.6,,東2局,+1405,83 回,116600
通算スコア,+317.5,,,52,赤ドラ,97 回,42.36%,2 位,,2,-34.3,,東3局,+484,79 回,38200
平均スコア,+3.69,,,01,立直,93 回,40.61%,9 位,,3,-58.6,,南1局,+2249,74 回,166400
平均順位,1.90 位,,,06,ツモ,62 回,27.07%,10 位,,4,-38.1,,南2局,+249,70 回,17400
1位,34 回,39.5%,,04,裏ドラ,52 回,22.71%,10 位,,5,-11.3,,南3局,+1614,59 回,95200
2位,27 回,31.4%,,07,平和,29 回,12.66%,8 位,,6,-11.9,,,,,
3位,25 回,29.1%,,28,混一色,28 回,12.23%,7 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,12 回,14.0%,,02,一発,21 回,9.17%,8 位,,8,-56.8,,東家,+6.48,20 回,129.6
ふっとばし,9 回,10.5%,,09,タンヤオ,20 回,8.73%,5 位,,9,-83.7,,南家,+6.82,25 回,170.4
逆転,17 回,19.8%,,08,一盃口,18 回,7.86%,7 位,,10,-78.4,,西家,+0.43,41 回,17.5
リーチ,169 回,23.1%,,25,七対子,16 回,6.99%,1 位,,11,-68.1,,,,,
副露,223 回,30.5%,,22,対々和,12 回,5.24%,7 位,,12,-89.0,,相手,スコア,回数,合計
リーチ成功,91 回,53.8%,,30,清一色,8 回,3.49%,1 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
副露成功,83 回,37.2%,,16,一気通貫,7 回,3.06%,4 位,,14,-138.4,,のり,+37.04,10 回,370.4
アガリ,229 回,31.3%,,20,三暗刻,6 回,2.62%,3 位,,15,-144.3,,ぱぱ,+17.40,3 回,52.2
ツモ,87 回,38.0%,,17,チャンタ,5 回,2.18%,3 位,,16,-187.3,,れんたろう,+12.18,23 回,280.2
ロン,142 回,62.0%,,12,河底撈魚,2 回,0.87%,3 位,,17,-179.7,,りくと,+10.95,27 回,295.6
放銃,142 回,19.4%,,23,小三元,1 回,0.44%,2 位,,18,-112.9,,まっつん,+8.10,29 回,235
連続アガリ,7 回,0 回,,31,国士無双,1 回,0.44%,4 位,,19,-162.4,,たかの,+4.11,20 回,82.2
連続無放銃,23 回,14 回,,34,大三元,1 回,0.44%,2 位,,20,-96.0,,だいち,-8.86,58 回,-513.7
平均アガリ点,8676,1986800,,51,オープン立直,1 回,0.44%,7 位,,21,-67.2,,,,,
門前アガリ点,9036,1319200,,11,海底摸月,0 回,0.00%,4 位,,22,-38.4,,,,,
副露アガリ点,8043,667600,,13,嶺上開花,0 回,0.00%,7 位,,23,-37.6,,,,,
平均放銃点,-7766,-1102800,,14,槍槓,0 回,0.00%,1 位,,24,-37.6,,,,,
最大ドラ数,8 個,,,15,ダブル立直,0 回,0.00%,4 位,,25,-10.7,,,,,
最大点数,91800,,,19,三色同刻,0 回,0.00%,1 位,,26,-2.6,,,,,
チョンボ,3 回,0.4%,,21,三槓子,0 回,0.00%,1 位,,27,-34.1,,,,,
,,,,24,混老頭,0 回,0.00%,6 位,,28,-16.1,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,29,+40.8,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,30,+63.5,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,31,+94.3,,,,,
,,,,32,四暗刻,0 回,0.00%,4 位,,32,+144.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+153.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+178.1,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+171.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+164.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+156.6,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+110.9,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+158.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+109.6,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+131.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+183.7,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+211.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+232.8,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+214.4,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+215.4,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+259.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+272.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+222.8,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+248.9,,,,,
,,,,,,,,,,51,+270.0,,,,,
,,,,,,,,,,52,+298.1,,,,,
,,,,,,,,,,53,+324.3,,,,,
,,,,,,,,,,54,+346.6,,,,,
,,,,,,,,,,55,+295.1,,,,,
,,,,,,,,,,56,+319.9,,,,,
,,,,,,,,,,57,+291.1,,,,,
,,,,,,,,,,58,+274.4,,,,,
,,,,,,,,,,59,+261.4,,,,,
,,,,,,,,,,60,+208.7,,,,,
,,,,,,,,,,61,+245.9,,,,,
,,,,,,,,,,62,+193.1,,,,,
,,,,,,,,,,63,+248.2,,,,,
,,,,,,,,,,64,+239.0,,,,,
,,,,,,,,,,65,+274.5,,,,,
,,,,,,,,,,66,+287.1,,,,,
,,,,,,,,,,67,+315.8,,,,,
,,,,,,,,,,68,+350.3,,,,,
,,,,,,,,,,69,+384.1,,,,,
,,,,,,,,,,70,+390.6,,,,,
