名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,77 回,,,03,ドラ,191 回,92.27%,2 位,,0,±0,,東1局,-2159,76 回,-164100
総局数,654 回,,,10,役牌,117 回,56.52%,4 位,,1,-45.6,,東2局,+1301,74 回,96300
通算スコア,+375.6,,,52,赤ドラ,89 回,43.00%,1 位,,2,-34.3,,東3局,+584,70 回,40900
平均スコア,+4.88,,,01,立直,84 回,40.58%,9 位,,3,-58.6,,南1局,+2752,66 回,181600
平均順位,1.84 位,,,06,ツモ,58 回,28.02%,10 位,,4,-38.1,,南2局,+473,63 回,29800
1位,33 回,42.9%,,04,裏ドラ,51 回,24.64%,9 位,,5,-11.3,,南3局,+1936,53 回,102600
2位,23 回,29.9%,,28,混一色,25 回,12.08%,7 位,,6,-11.9,,,,,
3位,21 回,27.3%,,07,平和,23 回,11.11%,8 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,11 回,14.3%,,09,タンヤオ,18 回,8.70%,5 位,,8,-56.8,,東家,+7.64,18 回,137.6
ふっとばし,8 回,10.4%,,02,一発,17 回,8.21%,9 位,,9,-83.7,,南家,+6.70,22 回,147.3
逆転,17 回,22.1%,,08,一盃口,16 回,7.73%,8 位,,10,-78.4,,西家,+2.45,37 回,90.7
リーチ,151 回,23.1%,,25,七対子,15 回,7.25%,2 位,,11,-68.1,,,,,
副露,200 回,30.6%,,22,対々和,10 回,4.83%,9 位,,12,-89.0,,相手,スコア,回数,合計
リーチ成功,81 回,53.6%,,30,清一色,7 回,3.38%,1 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
副露成功,79 回,39.5%,,16,一気通貫,6 回,2.90%,3 位,,14,-138.4,,のり,+53.81,7 回,376.7
アガリ,207 回,31.7%,,17,チャンタ,5 回,2.42%,3 位,,15,-144.3,,ぱぱ,+19.85,2 回,39.7
ツモ,82 回,39.6%,,20,三暗刻,4 回,1.93%,5 位,,16,-187.3,,まっつん,+12.73,22 回,280.1
ロン,125 回,60.4%,,12,河底撈魚,2 回,0.97%,3 位,,17,-179.7,,れんたろう,+12.18,23 回,280.2
放銃,122 回,18.7%,,23,小三元,1 回,0.48%,2 位,,18,-112.9,,りくと,+10.95,27 回,295.6
連続アガリ,7 回,1 回,,31,国士無双,1 回,0.48%,4 位,,19,-162.4,,たかの,+7.13,19 回,135.4
連続無放銃,23 回,14 回,,34,大三元,1 回,0.48%,2 位,,20,-96.0,,だいち,-8.30,52 回,-431.5
平均アガリ点,8764,1814100,,51,オープン立直,1 回,0.48%,7 位,,21,-67.2,,,,,
門前アガリ点,9133,1169000,,11,海底摸月,0 回,0.00%,3 位,,22,-38.4,,,,,
副露アガリ点,8166,645100,,13,嶺上開花,0 回,0.00%,7 位,,23,-37.6,,,,,
