名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,133 回,,,03,ドラ,280 回,83.09%,3 位,,0,±0,,東1局,-1605,132 回,-211900
総局数,1115 回,,,10,役牌,192 回,56.97%,3 位,,1,-45.6,,東2局,+1619,130 回,210500
通算スコア,+91.3,,,52,赤ドラ,135 回,40.06%,4 位,,2,-34.3,,東3局,-269,119 回,-32000
平均スコア,+0.69,,,01,立直,128 回,37.98%,12 位,,3,-58.6,,南1局,+401,113 回,45300
平均順位,1.95 位,,,06,ツモ,93 回,27.60%,9 位,,4,-38.1,,南2局,-864,103 回,-89000
1位,46 回,34.6%,,04,裏ドラ,71 回,21.07%,13 位,,5,-11.3,,南3局,+1518,87 回,132100
2位,48 回,36.1%,,07,平和,41 回,12.17%,10 位,,6,-11.9,,,,,
3位,39 回,29.3%,,28,混一色,40 回,11.87%,8 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,18 回,13.5%,,09,タンヤオ,32 回,9.50%,6 位,,8,-56.8,,東家,+2.18,35 回,76.3
リーチ,255 回,22.9%,,08,一盃口,31 回,9.20%,9 位,,9,-83.7,,南家,+5.12,46 回,235.5
副露,339 回,30.4%,,02,一発,30 回,8.90%,11 位,,10,-78.4,,西家,-4.24,52 回,-220.5
リーチ成功,127 回,49.8%,,25,七対子,22 回,6.53%,4 位,,11,-68.1,,,,,
副露成功,130 回,38.3%,,22,対々和,19 回,5.64%,5 位,,12,-89.0,,相手,スコア,回数,合計
アガリ,337 回,30.2%,,16,一気通貫,10 回,2.97%,5 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
放銃,210 回,18.8%,,30,清一色,10 回,2.97%,2 位,,14,-138.4,,のり,+16.63,14 回,232.8
ツモ,140 回,41.5%,,20,三暗刻,8 回,2.37%,2 位,,15,-144.3,,りくと,+16.50,47 回,775.4
ロン,197 回,58.5%,,17,チャンタ,6 回,1.78%,5 位,,16,-187.3,,ぱぱ,+13.50,5 回,67.5
リーチアガリ,127 回,37.7%,,51,オープン立直,4 回,1.19%,7 位,,17,-179.7,,ともき,+12.15,2 回,24.3
副露アガリ,130 回,38.6%,,31,国士無双,3 回,0.89%,3 位,,18,-112.9,,たかの,+4.19,27 回,113
ダマアガリ,80 回,23.7%,,12,河底撈魚,2 回,0.59%,3 位,,19,-162.4,,れんたろう,+3.58,38 回,136.2
平均アガリ点,8466,2853200,,13,嶺上開花,2 回,0.59%,6 位,,20,-96.0,,まっつん,-0.33,40 回,-13.4
門前アガリ点,9142,1892300,,11,海底摸月,1 回,0.30%,4 位,,21,-67.2,,だいち,-13.32,91 回,-1212.5
副露アガリ点,7392,960900,,15,ダブル立直,1 回,0.30%,3 位,,22,-38.4,,,,,
平均放銃点,-7850,-1648400,,23,小三元,1 回,0.30%,5 位,,23,-37.6,,,,,
連続アガリ,7 回,0 回,,29,流し満貫,1 回,0.30%,2 位,,24,-37.6,,,,,
連続無放銃,30 回,1 回,,34,大三元,1 回,0.30%,3 位,,25,-10.7,,,,,
最大ドラ数,8 個,,,14,槍槓,0 回,0.00%,1 位,,26,-2.6,,,,,
最高点,91800,,,19,三色同刻,0 回,0.00%,1 位,,27,-34.1,,,,,
チョンボ,4 回,0.4%,,21,三槓子,0 回,0.00%,1 位,,28,-16.1,,,,,
,,,,24,混老頭,0 回,0.00%,7 位,,29,+40.8,,,,,
1翻,23 回,6.8%,,26,二盃口,0 回,0.00%,5 位,,30,+63.5,,,,,
2翻,53 回,15.7%,,27,純チャン,0 回,0.00%,5 位,,31,+94.3,,,,,
3翻,69 回,20.5%,,32,四暗刻,0 回,0.00%,5 位,,32,+144.8,,,,,
4翻,73 回,21.7%,,33,字一色,0 回,0.00%,1 位,,33,+153.4,,,,,
5翻,50 回,14.8%,,35,大四喜,0 回,0.00%,1 位,,34,+178.1,,,,,
6翻,38 回,11.3%,,36,小四喜,0 回,0.00%,3 位,,35,+171.9,,,,,
7翻,11 回,3.3%,,37,緑一色,0 回,0.00%,1 位,,36,+164.6,,,,,
8翻,8 回,2.4%,,38,清老頭,0 回,0.00%,1 位,,37,+156.6,,,,,
9翻,5 回,1.5%,,39,四槓子,0 回,0.00%,1 位,,38,+110.9,,,,,
10翻,1 回,0.3%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+158.8,,,,,
11翻,2 回,0.6%,,41,天和,0 回,0.00%,1 位,,40,+109.6,,,,,
12翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,41,+131.6,,,,,
