名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,88 回,,,03,ドラ,215 回,90.72%,2 位,,0,±0,,東1局,-1863,87 回,-162100
総局数,752 回,,,10,役牌,138 回,58.23%,4 位,,1,-45.6,,東2局,+1678,85 回,142600
通算スコア,+352.3,,,52,赤ドラ,102 回,43.04%,2 位,,2,-34.3,,東3局,+384,81 回,31100
平均スコア,+4.00,,,01,立直,93 回,39.24%,9 位,,3,-58.6,,南1局,+2367,76 回,179900
平均順位,1.90 位,,,06,ツモ,62 回,26.16%,10 位,,4,-38.1,,南2局,+100,71 回,7100
1位,35 回,39.8%,,04,裏ドラ,52 回,21.94%,10 位,,5,-11.3,,南3局,+1587,60 回,95200
2位,27 回,30.7%,,28,混一色,31 回,13.08%,7 位,,6,-11.9,,,,,
3位,26 回,29.5%,,07,平和,29 回,12.24%,8 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,12 回,13.6%,,02,一発,21 回,8.86%,8 位,,8,-56.8,,東家,+6.48,20 回,129.6
ふっとばし,10 回,11.4%,,09,タンヤオ,20 回,8.44%,6 位,,9,-83.7,,南家,+8.55,26 回,222.3
逆転,17 回,19.3%,,08,一盃口,18 回,7.59%,7 位,,10,-78.4,,西家,+0.01,42 回,0.4
リーチ,171 回,22.7%,,25,七対子,17 回,7.17%,1 位,,11,-68.1,,,,,
副露,231 回,30.7%,,22,対々和,13 回,5.49%,7 位,,12,-89.0,,相手,スコア,回数,合計
リーチ成功,91 回,53.2%,,30,清一色,8 回,3.38%,1 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
副露成功,89 回,38.5%,,16,一気通貫,7 回,2.95%,4 位,,14,-138.4,,のり,+37.04,10 回,370.4
アガリ,237 回,31.5%,,20,三暗刻,6 回,2.53%,3 位,,15,-144.3,,ぱぱ,+13.50,5 回,67.5
ツモ,91 回,38.4%,,17,チャンタ,5 回,2.11%,3 位,,16,-187.3,,りくと,+13.27,29 回,384.7
ロン,146 回,61.6%,,12,河底撈魚,2 回,0.84%,3 位,,17,-179.7,,れんたろう,+12.18,23 回,280.2
