名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,105 回,,,03,ドラ,239 回,90.87%,2 位,,0,±0,,東1局,-1931,104 回,-200800
総局数,881 回,,,10,役牌,153 回,58.17%,3 位,,1,-45.6,,東2局,+1042,102 回,106300
通算スコア,-48.8,,,52,赤ドラ,111 回,42.21%,3 位,,2,-34.3,,東3局,+221,96 回,21200
平均スコア,-0.46,,,01,立直,105 回,39.92%,9 位,,3,-58.6,,南1局,+693,90 回,62400
平均順位,1.98 位,,,06,ツモ,73 回,27.76%,9 位,,4,-38.1,,南2局,-1071,83 回,-88900
1位,36 回,34.3%,,04,裏ドラ,56 回,21.29%,10 位,,5,-11.3,,南3局,+1361,70 回,95300
2位,35 回,33.3%,,28,混一色,32 回,12.17%,7 位,,6,-11.9,,,,,
3位,34 回,32.4%,,07,平和,30 回,11.41%,8 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,15 回,14.3%,,02,一発,26 回,9.89%,7 位,,8,-56.8,,東家,+1.40,26 回,36.3
ふっとばし,10 回,9.5%,,08,一盃口,23 回,8.75%,8 位,,9,-83.7,,南家,+3.78,32 回,120.9
逆転,17 回,16.2%,,09,タンヤオ,22 回,8.37%,6 位,,10,-78.4,,西家,-4.38,47 回,-206
リーチ,205 回,23.3%,,25,七対子,18 回,6.84%,1 位,,11,-68.1,,,,,
副露,266 回,30.2%,,22,対々和,15 回,5.70%,6 位,,12,-89.0,,相手,スコア,回数,合計
リーチ成功,104 回,50.7%,,16,一気通貫,8 回,3.04%,4 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
副露成功,97 回,36.5%,,30,清一色,8 回,3.04%,1 位,,14,-138.4,,のり,+25.58,12 回,307
アガリ,263 回,29.9%,,20,三暗刻,6 回,2.28%,3 位,,15,-144.3,,ぱぱ,+13.50,5 回,67.5
ツモ,105 回,39.9%,,17,チャンタ,5 回,1.90%,3 位,,16,-187.3,,りくと,+12.45,32 回,398.4
ロン,158 回,60.1%,,51,オープン立直,3 回,1.14%,7 位,,17,-179.7,,れんたろう,+4.36,26 回,113.4
放銃,173 回,19.6%,,12,河底撈魚,2 回,0.76%,3 位,,18,-112.9,,たかの,+2.57,22 回,56.5
連続アガリ,7 回,1 回,,13,嶺上開花,1 回,0.38%,8 位,,19,-162.4,,まっつん,-2.88,37 回,-106.6
連続無放銃,30 回,16 回,,15,ダブル立直,1 回,0.38%,3 位,,20,-96.0,,だいち,-15.31,74 回,-1133.2
平均アガリ点,8554,2249700,,23,小三元,1 回,0.38%,2 位,,21,-67.2,,,,,
門前アガリ点,8974,1489700,,31,国士無双,1 回,0.38%,4 位,,22,-38.4,,,,,
副露アガリ点,7835,760000,,34,大三元,1 回,0.38%,2 位,,23,-37.6,,,,,
平均放銃点,-8191,-1417000,,11,海底摸月,0 回,0.00%,4 位,,24,-37.6,,,,,
最大ドラ数,8 個,,,14,槍槓,0 回,0.00%,1 位,,25,-10.7,,,,,
最大点数,91800,,,19,三色同刻,0 回,0.00%,1 位,,26,-2.6,,,,,
チョンボ,3 回,0.3%,,21,三槓子,0 回,0.00%,1 位,,27,-34.1,,,,,
,,,,24,混老頭,0 回,0.00%,6 位,,28,-16.1,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,29,+40.8,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,30,+63.5,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,31,+94.3,,,,,
,,,,32,四暗刻,0 回,0.00%,5 位,,32,+144.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+153.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+178.1,,,,,
,,,,36,小四喜,0 回,0.00%,3 位,,35,+171.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+164.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+156.6,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+110.9,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+158.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+109.6,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+131.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+183.7,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+211.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+232.8,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+214.4,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+215.4,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+259.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+272.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+222.8,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+248.9,,,,,
,,,,,,,,,,51,+270.0,,,,,
,,,,,,,,,,52,+298.1,,,,,
,,,,,,,,,,53,+324.3,,,,,
,,,,,,,,,,54,+346.6,,,,,
,,,,,,,,,,55,+295.1,,,,,
,,,,,,,,,,56,+319.9,,,,,
,,,,,,,,,,57,+291.1,,,,,
,,,,,,,,,,58,+274.4,,,,,
,,,,,,,,,,59,+261.4,,,,,
,,,,,,,,,,60,+208.7,,,,,
,,,,,,,,,,61,+245.9,,,,,
,,,,,,,,,,62,+193.1,,,,,
,,,,,,,,,,63,+248.2,,,,,
,,,,,,,,,,64,+239.0,,,,,
,,,,,,,,,,65,+274.5,,,,,
,,,,,,,,,,66,+287.1,,,,,
,,,,,,,,,,67,+315.8,,,,,
,,,,,,,,,,68,+350.3,,,,,
,,,,,,,,,,69,+384.1,,,,,
,,,,,,,,,,70,+390.6,,,,,
,,,,,,,,,,71,+387.5,,,,,
,,,,,,,,,,72,+361.4,,,,,
,,,,,,,,,,73,+380.8,,,,,
,,,,,,,,,,74,+327.4,,,,,
,,,,,,,,,,75,+336.8,,,,,
,,,,,,,,,,76,+344.1,,,,,
,,,,,,,,,,77,+375.6,,,,,
,,,,,,,,,,78,+377.2,,,,,
,,,,,,,,,,79,+390.5,,,,,
,,,,,,,,,,80,+369.2,,,,,
,,,,,,,,,,81,+374.3,,,,,
,,,,,,,,,,82,+344.7,,,,,
,,,,,,,,,,83,+328.8,,,,,
,,,,,,,,,,84,+283.6,,,,,
,,,,,,,,,,85,+321.0,,,,,
,,,,,,,,,,86,+317.5,,,,,
,,,,,,,,,,87,+369.4,,,,,
,,,,,,,,,,88,+352.3,,,,,
,,,,,,,,,,89,+356.5,,,,,
,,,,,,,,,,90,+326.2,,,,,
,,,,,,,,,,91,+316.6,,,,,
,,,,,,,,,,92,+267.8,,,,,
,,,,,,,,,,93,+234.1,,,,,
,,,,,,,,,,94,+101.2,,,,,
,,,,,,,,,,95,+71.8,,,,,
,,,,,,,,,,96,+72.3,,,,,
,,,,,,,,,,97,+49.9,,,,,
,,,,,,,,,,98,+36.4,,,,,
,,,,,,,,,,99,+43.0,,,,,
,,,,,,,,,,100,+13.4,,,,,
,,,,,,,,,,101,-34.4,,,,,
,,,,,,,,,,102,-56.5,,,,,
,,,,,,,,,,103,-31.5,,,,,
,,,,,,,,,,104,-49.9,,,,,
,,,,,,,,,,105,-48.8,,,,,
