名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,129 回,,,03,ドラ,272 回,83.69%,3 位,,0,±0,,東1局,-1473,128 回,-188500
総局数,1081 回,,,10,役牌,190 回,58.46%,3 位,,1,-45.6,,東2局,+1413,126 回,178000
通算スコア,+24.7,,,52,赤ドラ,129 回,39.69%,5 位,,2,-34.3,,東3局,-256,115 回,-29400
平均スコア,+0.19,,,01,立直,123 回,37.85%,10 位,,3,-58.6,,南1局,+238,109 回,25900
平均順位,1.95 位,,,06,ツモ,87 回,26.77%,8 位,,4,-38.1,,南2局,-927,100 回,-92700
1位,44 回,34.1%,,04,裏ドラ,69 回,21.23%,10 位,,5,-11.3,,南3局,+1467,85 回,124700
2位,47 回,36.4%,,28,混一色,40 回,12.31%,7 位,,6,-11.9,,,,,
3位,38 回,29.5%,,07,平和,38 回,11.69%,9 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,18 回,14.0%,,09,タンヤオ,30 回,9.23%,7 位,,8,-56.8,,東家,+1.61,34 回,54.6
リーチ,248 回,22.9%,,08,一盃口,28 回,8.62%,9 位,,9,-83.7,,南家,+4.04,44 回,177.7
副露,336 回,31.1%,,02,一発,27 回,8.31%,9 位,,10,-78.4,,西家,-4.07,51 回,-207.6
リーチ成功,121 回,48.8%,,25,七対子,21 回,6.46%,4 位,,11,-68.1,,,,,
副露成功,128 回,38.1%,,22,対々和,19 回,5.85%,5 位,,12,-89.0,,相手,スコア,回数,合計
アガリ,325 回,30.1%,,16,一気通貫,9 回,2.77%,4 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
放銃,203 回,18.8%,,30,清一色,9 回,2.77%,1 位,,14,-138.4,,のり,+16.63,14 回,232.8
ツモ,134 回,41.2%,,20,三暗刻,8 回,2.46%,2 位,,15,-144.3,,りくと,+14.94,43 回,642.4
ロン,191 回,58.8%,,17,チャンタ,6 回,1.85%,3 位,,16,-187.3,,ぱぱ,+13.50,5 回,67.5
リーチアガリ,121 回,37.2%,,31,国士無双,3 回,0.92%,3 位,,17,-179.7,,たかの,+4.19,27 回,113
副露アガリ,128 回,39.4%,,51,オープン立直,3 回,0.92%,7 位,,18,-112.9,,れんたろう,+3.58,38 回,136.2
ダマアガリ,76 回,23.4%,,12,河底撈魚,2 回,0.62%,3 位,,19,-162.4,,まっつん,-0.33,40 回,-13.4
平均アガリ点,8426,2738400,,13,嶺上開花,2 回,0.62%,6 位,,20,-96.0,,だいち,-14.10,89 回,-1255
門前アガリ点,9124,1797500,,11,海底摸月,1 回,0.31%,4 位,,21,-67.2,,,,,
副露アガリ点,7351,940900,,15,ダブル立直,1 回,0.31%,3 位,,22,-38.4,,,,,
平均放銃点,-7975,-1619000,,23,小三元,1 回,0.31%,5 位,,23,-37.6,,,,,
連続アガリ,7 回,0 回,,29,流し満貫,1 回,0.31%,2 位,,24,-37.6,,,,,
連続無放銃,30 回,4 回,,34,大三元,1 回,0.31%,3 位,,25,-10.7,,,,,
最大ドラ数,8 個,,,14,槍槓,0 回,0.00%,1 位,,26,-2.6,,,,,
最高点,91800,,,19,三色同刻,0 回,0.00%,1 位,,27,-34.1,,,,,
チョンボ,4 回,0.4%,,21,三槓子,0 回,0.00%,1 位,,28,-16.1,,,,,
,,,,24,混老頭,0 回,0.00%,6 位,,29,+40.8,,,,,
1翻,23 回,7.1%,,26,二盃口,0 回,0.00%,4 位,,30,+63.5,,,,,
2翻,50 回,15.4%,,27,純チャン,0 回,0.00%,5 位,,31,+94.3,,,,,
3翻,69 回,21.2%,,32,四暗刻,0 回,0.00%,5 位,,32,+144.8,,,,,
4翻,68 回,20.9%,,33,字一色,0 回,0.00%,1 位,,33,+153.4,,,,,
5翻,49 回,15.1%,,35,大四喜,0 回,0.00%,1 位,,34,+178.1,,,,,
6翻,36 回,11.1%,,36,小四喜,0 回,0.00%,3 位,,35,+171.9,,,,,
