名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,26 回,,,03,ドラ,69 回,101.47%,2 位,,0,±0,,東1局,+504,26 回,13100
総局数,226 回,,,10,役牌,45 回,66.18%,4 位,,1,-45.6,,東2局,+1058,24 回,25400
通算スコア,-62.9,,,01,立直,27 回,39.71%,8 位,,2,-34.3,,東3局,+179,24 回,4300
平均スコア,-2.42,,,52,赤ドラ,26 回,38.24%,4 位,,3,-58.6,,南1局,+4558,24 回,109400
平均順位,2.12 位,,,04,裏ドラ,18 回,26.47%,8 位,,4,-38.1,,南2局,-4236,22 回,-93200
1位,6 回,23.1%,,06,ツモ,16 回,23.53%,8 位,,5,-11.3,,南3局,-4378,18 回,-78800
2位,11 回,42.3%,,28,混一色,10 回,14.71%,3 位,,6,-11.9,,,,,
3位,9 回,34.6%,,07,平和,8 回,11.76%,6 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,4 回,15.4%,,02,一発,6 回,8.82%,7 位,,8,-56.8,,東家,+6.55,8 回,52.4
ふっとばし,3 回,11.5%,,25,七対子,5 回,7.35%,1 位,,9,-83.7,,南家,+2.61,8 回,20.9
逆転,4 回,15.4%,,22,対々和,3 回,4.41%,6 位,,10,-78.4,,西家,-13.62,10 回,-136.2
リーチ,44 回,19.5%,,09,タンヤオ,2 回,2.94%,7 位,,11,-68.1,,,,,
副露,64 回,28.3%,,16,一気通貫,2 回,2.94%,6 位,,12,-89.0,,相手,スコア,回数,合計
リーチ成功,25 回,56.8%,,30,清一色,2 回,2.94%,2 位,,13,-86.8,,ほたに,+75.30,1 回,75.3
副露成功,28 回,43.8%,,08,一盃口,1 回,1.47%,8 位,,14,-138.4,,まっつん,+11.10,1 回,11.1
アガリ,68 回,30.1%,,17,チャンタ,1 回,1.47%,4 位,,15,-144.3,,りくと,+10.43,12 回,125.1
ツモ,20 回,29.4%,,11,海底摸月,0 回,0.00%,1 位,,16,-187.3,,れんたろう,+4.63,3 回,13.9
ロン,48 回,70.6%,,12,河底撈魚,0 回,0.00%,1 位,,17,-179.7,,たかの,-1.71,10 回,-17.1
放銃,43 回,19.0%,,13,嶺上開花,0 回,0.00%,1 位,,18,-112.9,,だいち,-15.60,24 回,-374.4
連続アガリ,4 回,0 回,,14,槍槓,0 回,0.00%,1 位,,19,-162.4,,ぱぱ,-22.60,1 回,-22.6
連続無放銃,23 回,1 回,,15,ダブル立直,0 回,0.00%,3 位,,20,-96.0,,,,,
平均アガリ点,8426,573000,,19,三色同刻,0 回,0.00%,1 位,,21,-67.2,,,,,
平均放銃点,-7212,-310100,,20,三暗刻,0 回,0.00%,6 位,,22,-66.4,,,,,
最大ドラ数,5 個,,,21,三槓子,0 回,0.00%,1 位,,23,-66.4,,,,,
最大点数,91800,,,23,小三元,0 回,0.00%,3 位,,24,-39.5,,,,,
チョンボ,1 回,0.4%,,24,混老頭,0 回,0.00%,4 位,,25,-31.4,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,26,-62.9,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
