名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,10 回,,,03,ドラ,25 回,86.21%,3 位,,0,±0,,東1局,+2140,10 回,21400
総局数,94 回,,,10,役牌,16 回,55.17%,4 位,,1,-45.6,,東2局,-480,10 回,-4800
通算スコア,-78.4,,,01,立直,13 回,44.83%,6 位,,2,-34.3,,東3局,-810,10 回,-8100
平均スコア,-7.84,,,52,赤ドラ,12 回,41.38%,4 位,,3,-58.6,,南1局,+1170,10 回,11700
平均順位,2.20 位,,,06,ツモ,7 回,24.14%,7 位,,4,-38.1,,南2局,-3000,10 回,-30000
1位,2 回,20.0%,,07,平和,6 回,20.69%,5 位,,5,-11.3,,南3局,-5188,8 回,-41500
2位,4 回,40.0%,,04,裏ドラ,5 回,17.24%,6 位,,6,-11.9,,,,,
3位,4 回,40.0%,,25,七対子,3 回,10.34%,1 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,2 回,20.0%,,28,混一色,3 回,10.34%,4 位,,8,-56.8,,東家,+2.40,1 回,2.4
ふっとばし,0 回,0.0%,,02,一発,1 回,3.45%,6 位,,9,-83.7,,南家,-2.13,4 回,-8.5
逆転,1 回,10.0%,,08,一盃口,1 回,3.45%,6 位,,10,-78.4,,西家,-14.46,5 回,-72.3
リーチ,23 回,24.5%,,09,タンヤオ,1 回,3.45%,6 位,,,,,,,,
副露,24 回,25.5%,,22,対々和,1 回,3.45%,5 位,,,,,相手,スコア,回数,合計
リーチ成功,13 回,56.5%,,30,清一色,1 回,3.45%,1 位,,,,,たかの,+3.79,8 回,30.3
副露成功,10 回,41.7%,,11,海底摸月,0 回,0.00%,1 位,,,,,だいち,-21.77,9 回,-195.9
アガリ,29 回,30.9%,,12,河底撈魚,0 回,0.00%,1 位,,,,,ぱぱ,-22.60,1 回,-22.6
ツモ,9 回,31.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,りくと,-23.50,2 回,-47
ロン,20 回,69.0%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
放銃,19 回,20.2%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,
連続アガリ,4 回,0 回,,16,一気通貫,0 回,0.00%,3 位,,,,,,,,
連続無放銃,19 回,19 回,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
平均アガリ点,7390,214300,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8363,-158900,,20,三暗刻,0 回,0.00%,5 位,,,,,,,,
最大ドラ数,5 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,51800,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
チョンボ,0 回,0.0%,,24,混老頭,0 回,0.00%,3 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
