名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,172 回,,,03,ドラ,333 回,74.66%,5 位,,0,±0,,東1局,-909,171 回,-155400
総局数,1427 回,,,10,役牌,253 回,56.73%,3 位,,1,-45.6,,東2局,+1283,169 回,216900
通算スコア,-60.5,,,52,赤ドラ,183 回,41.03%,5 位,,2,-34.3,,東3局,-59,157 回,-9300
平均スコア,-0.35,,,01,立直,172 回,38.57%,12 位,,3,-58.6,,南1局,-48,149 回,-7200
平均順位,1.99 位,,,06,ツモ,125 回,28.03%,9 位,,4,-38.1,,南2局,-1624,137 回,-222500
1位,58 回,33.7%,,04,裏ドラ,94 回,21.08%,12 位,,5,-11.3,,南3局,+1261,114 回,143800
2位,58 回,33.7%,,07,平和,49 回,10.99%,11 位,,6,-11.9,,,,,
3位,56 回,32.6%,,28,混一色,46 回,10.31%,10 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,18 回,10.5%,,08,一盃口,44 回,9.87%,7 位,,8,-56.8,,東家,-0.92,51 回,-47.1
リーチ,334 回,23.4%,,09,タンヤオ,40 回,8.97%,7 位,,9,-83.7,,南家,+2.94,55 回,161.8
副露,426 回,29.9%,,02,一発,34 回,7.62%,12 位,,10,-78.4,,西家,-2.65,66 回,-175.2
リーチ成功,172 回,51.5%,,25,七対子,25 回,5.61%,4 位,,11,-68.1,,,,,
副露成功,164 回,38.5%,,22,対々和,21 回,4.71%,7 位,,12,-89.0,,相手,スコア,回数,合計
アガリ,446 回,31.3%,,16,一気通貫,18 回,4.04%,3 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
放銃,256 回,17.9%,,30,清一色,14 回,3.14%,2 位,,14,-138.4,,りくと,+18.43,49 回,903.3
ツモ,186 回,41.7%,,20,三暗刻,10 回,2.24%,4 位,,15,-144.3,,ぱぱ,+13.50,5 回,67.5
ロン,260 回,58.3%,,17,チャンタ,8 回,1.79%,5 位,,16,-187.3,,のり,+12.00,17 回,204
リーチアガリ,172 回,38.6%,,51,オープン立直,5 回,1.12%,7 位,,17,-179.7,,たかの,+10.77,36 回,387.7
副露アガリ,164 回,36.8%,,31,国士無双,3 回,0.67%,5 位,,18,-112.9,,れんたろう,-2.10,57 回,-119.7
ダマアガリ,110 回,24.7%,,12,河底撈魚,2 回,0.45%,3 位,,19,-162.4,,ともき,-2.86,5 回,-14.3
平均アガリ点,7949,3545100,,13,嶺上開花,2 回,0.45%,9 位,,20,-96.0,,まっつん,-3.23,59 回,-190.4
門前アガリ点,8570,2416700,,11,海底摸月,1 回,0.22%,4 位,,21,-67.2,,だいち,-13.77,114 回,-1570.2
副露アガリ点,6880,1128400,,15,ダブル立直,1 回,0.22%,5 位,,22,-38.4,,,,,
平均放銃点,-7970,-2040400,,23,小三元,1 回,0.22%,5 位,,23,-37.6,,,,,
連続アガリ,7 回,0 回,,29,流し満貫,1 回,0.22%,2 位,,24,-37.6,,,,,
連続無放銃,30 回,0 回,,34,大三元,1 回,0.22%,3 位,,25,-10.7,,,,,
最大ドラ数,8 個,,,14,槍槓,0 回,0.00%,1 位,,26,-2.6,,,,,
最高点,91800,,,19,三色同刻,0 回,0.00%,1 位,,27,-34.1,,,,,
チョンボ,5 回,0.4%,,21,三槓子,0 回,0.00%,1 位,,28,-16.1,,,,,
,,,,24,混老頭,0 回,0.00%,8 位,,29,+40.8,,,,,
1翻,34 回,7.6%,,26,二盃口,0 回,0.00%,7 位,,30,+63.5,,,,,
2翻,84 回,18.8%,,27,純チャン,0 回,0.00%,6 位,,31,+94.3,,,,,
3翻,96 回,21.5%,,32,四暗刻,0 回,0.00%,5 位,,32,+144.8,,,,,
4翻,89 回,20.0%,,33,字一色,0 回,0.00%,1 位,,33,+153.4,,,,,
5翻,63 回,14.1%,,35,大四喜,0 回,0.00%,1 位,,34,+178.1,,,,,
6翻,42 回,9.4%,,36,小四喜,0 回,0.00%,3 位,,35,+171.9,,,,,
7翻,15 回,3.4%,,37,緑一色,0 回,0.00%,1 位,,36,+164.6,,,,,
8翻,9 回,2.0%,,38,清老頭,0 回,0.00%,1 位,,37,+156.6,,,,,
9翻,6 回,1.3%,,39,四槓子,0 回,0.00%,1 位,,38,+110.9,,,,,
10翻,1 回,0.2%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+158.8,,,,,
11翻,3 回,0.7%,,41,天和,0 回,0.00%,1 位,,40,+109.6,,,,,
12翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,41,+131.6,,,,,
13翻～,4 回,0.9%,,43,人和,0 回,0.00%,1 位,,42,+183.7,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+211.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+232.8,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+214.4,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+215.4,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+259.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+272.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+222.8,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+248.9,,,,,
,,,,,,,,,,51,+270.0,,,,,
,,,,,,,,,,52,+298.1,,,,,
,,,,,,,,,,53,+324.3,,,,,
,,,,,,,,,,54,+346.6,,,,,
,,,,,,,,,,55,+295.1,,,,,
,,,,,,,,,,56,+319.9,,,,,
,,,,,,,,,,57,+291.1,,,,,
,,,,,,,,,,58,+274.4,,,,,
,,,,,,,,,,59,+261.4,,,,,
,,,,,,,,,,60,+208.7,,,,,
,,,,,,,,,,61,+245.9,,,,,
,,,,,,,,,,62,+193.1,,,,,
,,,,,,,,,,63,+248.2,,,,,
,,,,,,,,,,64,+239.0,,,,,
,,,,,,,,,,65,+274.5,,,,,
,,,,,,,,,,66,+287.1,,,,,
,,,,,,,,,,67,+315.8,,,,,
,,,,,,,,,,68,+350.3,,,,,
,,,,,,,,,,69,+384.1,,,,,
,,,,,,,,,,70,+390.6,,,,,
,,,,,,,,,,71,+387.5,,,,,
,,,,,,,,,,72,+361.4,,,,,
,,,,,,,,,,73,+380.8,,,,,
,,,,,,,,,,74,+327.4,,,,,
,,,,,,,,,,75,+336.8,,,,,
,,,,,,,,,,76,+344.1,,,,,
,,,,,,,,,,77,+375.6,,,,,
,,,,,,,,,,78,+377.2,,,,,
,,,,,,,,,,79,+390.5,,,,,
,,,,,,,,,,80,+369.2,,,,,
,,,,,,,,,,81,+374.3,,,,,
,,,,,,,,,,82,+344.7,,,,,
,,,,,,,,,,83,+328.8,,,,,
,,,,,,,,,,84,+283.6,,,,,
,,,,,,,,,,85,+321.0,,,,,
,,,,,,,,,,86,+317.5,,,,,
,,,,,,,,,,87,+369.4,,,,,
,,,,,,,,,,88,+352.3,,,,,
,,,,,,,,,,89,+356.5,,,,,
