名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,202 回,,,03,ドラ,387 回,72.74%,8 位,,0,±0,,東1局,-701,200 回,-140200
総局数,1667 回,,,10,役牌,295 回,55.45%,4 位,,1,-45.6,,東2局,+1005,196 回,196900
通算スコア,+21.9,,,52,赤ドラ,218 回,40.98%,6 位,,2,-34.3,,東3局,-58,183 回,-10700
平均スコア,+0.11,,,01,立直,193 回,36.28%,12 位,,3,-58.6,,南1局,-63,175 回,-11100
平均順位,1.97 位,,,06,ツモ,143 回,26.88%,12 位,,4,-38.1,,南2局,-1187,160 回,-189900
1位,69 回,34.2%,,04,裏ドラ,103 回,19.36%,12 位,,5,-11.3,,南3局,+1076,136 回,146300
2位,70 回,34.7%,,07,平和,61 回,11.47%,10 位,,6,-11.9,,,,,
3位,63 回,31.2%,,28,混一色,61 回,11.47%,10 位,,7,-9.5,,起家,スコア,回数,合計
1位スコア,+34.82,+2402.60,,08,一盃口,51 回,9.59%,8 位,,8,-56.8,,東家,-2.07,63 回,-130.3
2位スコア,-1.40,-98.10,,09,タンヤオ,45 回,8.46%,7 位,,9,-83.7,,南家,+5.57,70 回,389.6
3位スコア,-36.23,-2282.60,,02,一発,41 回,7.71%,12 位,,10,-78.4,,西家,-3.44,69 回,-237.4
バランス,-0.94,,,25,七対子,28 回,5.26%,3 位,,11,-68.1,,,,,
ふっとび,19 回,9.4%,,22,対々和,23 回,4.32%,8 位,,12,-89.0,,相手,スコア,回数,合計
リーチ,372 回,22.3%,,16,一気通貫,20 回,3.76%,3 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
副露,494 回,29.6%,,20,三暗刻,14 回,2.63%,4 位,,14,-138.4,,ぱぱ,+21.86,8 回,174.9
リーチ成功,194 回,52.2%,,30,清一色,14 回,2.63%,2 位,,15,-144.3,,りくと,+17.40,61 回,1061.1
副露成功,201 回,40.7%,,17,チャンタ,8 回,1.50%,5 位,,16,-187.3,,のり,+15.22,18 回,274
アガリ,532 回,31.9%,,51,オープン立直,6 回,1.13%,7 位,,17,-179.7,,たかの,+13.96,38 回,530.3
放銃,286 回,17.2%,,31,国士無双,4 回,0.75%,4 位,,18,-112.9,,ともき,-2.86,5 回,-14.3
ツモ,221 回,41.5%,,11,海底摸月,2 回,0.38%,4 位,,19,-162.4,,まっつん,-3.10,68 回,-211
ロン,311 回,58.5%,,12,河底撈魚,2 回,0.38%,4 位,,20,-96.0,,れんたろう,-3.24,66 回,-213.8
リーチアガリ,194 回,36.5%,,13,嶺上開花,2 回,0.38%,9 位,,21,-67.2,,だいち,-12.22,138 回,-1686.1
副露アガリ,201 回,37.8%,,29,流し満貫,2 回,0.38%,2 位,,22,-38.4,,,,,
ダマアガリ,137 回,25.8%,,14,槍槓,1 回,0.19%,1 位,,23,-37.6,,,,,
平均アガリ点,7729,4111600,,15,ダブル立直,1 回,0.19%,5 位,,24,-37.6,,,,,
門前アガリ点,8408,2782900,,23,小三元,1 回,0.19%,5 位,,25,-10.7,,,,,
副露アガリ点,6610,1328700,,34,大三元,1 回,0.19%,4 位,,26,-2.6,,,,,
平均放銃点,-7965,-2278100,,19,三色同刻,0 回,0.00%,1 位,,27,-34.1,,,,,
連続アガリ,7 回,0 回,,21,三槓子,0 回,0.00%,1 位,,28,-16.1,,,,,
連続無放銃,36 回,2 回,,24,混老頭,0 回,0.00%,8 位,,29,+40.8,,,,,
最大ドラ数,8 個,,,26,二盃口,0 回,0.00%,7 位,,30,+63.5,,,,,
最高点,91800,,,27,純チャン,0 回,0.00%,6 位,,31,+94.3,,,,,
チョンボ,8 回,0.5%,,32,四暗刻,0 回,0.00%,5 位,,32,+144.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+153.4,,,,,
1翻,49 回,9.2%,,35,大四喜,0 回,0.00%,1 位,,34,+178.1,,,,,
2翻,100 回,18.8%,,36,小四喜,0 回,0.00%,3 位,,35,+171.9,,,,,
3翻,114 回,21.4%,,37,緑一色,0 回,0.00%,1 位,,36,+164.6,,,,,
4翻,104 回,19.5%,,38,清老頭,0 回,0.00%,1 位,,37,+156.6,,,,,
5翻,77 回,14.5%,,39,四槓子,0 回,0.00%,1 位,,38,+110.9,,,,,
6翻,47 回,8.8%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+158.8,,,,,
7翻,16 回,3.0%,,41,天和,0 回,0.00%,1 位,,40,+109.6,,,,,
8翻,10 回,1.9%,,42,地和,0 回,0.00%,1 位,,41,+131.6,,,,,
9翻,6 回,1.1%,,43,人和,0 回,0.00%,1 位,,42,+183.7,,,,,
10翻,1 回,0.2%,,44,国士13面,0 回,0.00%,1 位,,43,+211.9,,,,,
11翻,3 回,0.6%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+232.8,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,+214.4,,,,,
13翻～,5 回,0.9%,,47,大車輪,0 回,0.00%,1 位,,46,+215.4,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+259.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+272.1,,,,,
