名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,177 回,,,03,ドラ,342 回,74.67%,5 位,,0,±0,,東1局,-1064,174 回,-185200
総局数,1456 回,,,10,役牌,261 回,56.99%,3 位,,1,-45.6,,東2局,+1276,171 回,218200
通算スコア,-6.0,,,52,赤ドラ,189 回,41.27%,5 位,,2,-34.3,,東3局,-129,159 回,-20500
平均スコア,-0.03,,,01,立直,174 回,37.99%,12 位,,3,-58.6,,南1局,+148,151 回,22400
平均順位,1.97 位,,,06,ツモ,127 回,27.73%,11 位,,4,-38.1,,南2局,-1659,138 回,-229000
1位,61 回,34.5%,,04,裏ドラ,94 回,20.52%,12 位,,5,-11.3,,南3局,+1237,115 回,142300
2位,60 回,33.9%,,07,平和,50 回,10.92%,10 位,,6,-11.9,,,,,
3位,56 回,31.6%,,28,混一色,47 回,10.26%,10 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,18 回,10.2%,,08,一盃口,44 回,9.61%,8 位,,8,-56.8,,東家,+0.65,54 回,34.9
リーチ,339 回,23.3%,,09,タンヤオ,42 回,9.17%,6 位,,9,-83.7,,南家,+2.94,55 回,161.8
副露,435 回,29.9%,,02,一発,35 回,7.64%,12 位,,10,-78.4,,西家,-3.03,67 回,-202.7
リーチ成功,174 回,51.3%,,25,七対子,25 回,5.46%,4 位,,11,-68.1,,,,,
副露成功,171 回,39.3%,,22,対々和,22 回,4.80%,7 位,,12,-89.0,,相手,スコア,回数,合計
アガリ,458 回,31.5%,,16,一気通貫,18 回,3.93%,3 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
放銃,256 回,17.6%,,30,清一色,14 回,3.06%,2 位,,14,-138.4,,ぱぱ,+28.90,7 回,202.3
ツモ,191 回,41.7%,,20,三暗刻,11 回,2.40%,4 位,,15,-144.3,,りくと,+18.43,49 回,903.3
ロン,267 回,58.3%,,17,チャンタ,8 回,1.75%,5 位,,16,-187.3,,のり,+12.00,17 回,204
リーチアガリ,174 回,38.0%,,51,オープン立直,5 回,1.09%,7 位,,17,-179.7,,たかの,+10.77,36 回,387.7
副露アガリ,171 回,37.3%,,31,国士無双,3 回,0.66%,6 位,,18,-112.9,,れんたろう,-2.53,59 回,-149.2
ダマアガリ,113 回,24.7%,,12,河底撈魚,2 回,0.44%,3 位,,19,-162.4,,まっつん,-2.81,62 回,-174.1
平均アガリ点,7939,3635900,,13,嶺上開花,2 回,0.44%,9 位,,20,-96.0,,ともき,-2.86,5 回,-14.3
門前アガリ点,8538,2450400,,11,海底摸月,1 回,0.22%,4 位,,21,-67.2,,だいち,-13.06,117 回,-1528.3
副露アガリ点,6933,1185500,,15,ダブル立直,1 回,0.22%,5 位,,22,-38.4,,,,,
平均放銃点,-7970,-2040400,,23,小三元,1 回,0.22%,5 位,,23,-37.6,,,,,
連続アガリ,7 回,4 回,,29,流し満貫,1 回,0.22%,2 位,,24,-37.6,,,,,
連続無放銃,30 回,29 回,,34,大三元,1 回,0.22%,3 位,,25,-10.7,,,,,
最大ドラ数,8 個,,,14,槍槓,0 回,0.00%,1 位,,26,-2.6,,,,,
最高点,91800,,,19,三色同刻,0 回,0.00%,1 位,,27,-34.1,,,,,
チョンボ,5 回,0.3%,,21,三槓子,0 回,0.00%,1 位,,28,-16.1,,,,,
