名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,169 回,,,03,ドラ,332 回,75.45%,5 位,,0,±0,,東1局,-964,168 回,-161900
総局数,1402 回,,,10,役牌,249 回,56.59%,4 位,,1,-45.6,,東2局,+1372,166 回,227700
通算スコア,+20.8,,,52,赤ドラ,181 回,41.14%,5 位,,2,-34.3,,東3局,-49,154 回,-7500
平均スコア,+0.12,,,01,立直,169 回,38.41%,12 位,,3,-58.6,,南1局,+116,146 回,16900
平均順位,1.97 位,,,06,ツモ,122 回,27.73%,10 位,,4,-38.1,,南2局,-1583,134 回,-212100
1位,58 回,34.3%,,04,裏ドラ,92 回,20.91%,12 位,,5,-11.3,,南3局,+1392,111 回,154500
2位,58 回,34.3%,,07,平和,49 回,11.14%,11 位,,6,-11.9,,,,,
3位,53 回,31.4%,,28,混一色,45 回,10.23%,10 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,18 回,10.7%,,08,一盃口,44 回,10.00%,7 位,,8,-56.8,,東家,-0.92,51 回,-47.1
リーチ,327 回,23.3%,,09,タンヤオ,40 回,9.09%,7 位,,9,-83.7,,南家,+3.45,54 回,186.2
副露,421 回,30.0%,,02,一発,34 回,7.73%,12 位,,10,-78.4,,西家,-1.85,64 回,-118.3
リーチ成功,169 回,51.7%,,25,七対子,25 回,5.68%,4 位,,11,-68.1,,,,,
副露成功,162 回,38.5%,,22,対々和,21 回,4.77%,7 位,,12,-89.0,,相手,スコア,回数,合計
アガリ,440 回,31.4%,,16,一気通貫,17 回,3.86%,4 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
放銃,250 回,17.8%,,30,清一色,14 回,3.18%,2 位,,14,-138.4,,のり,+19.31,15 回,289.7
ツモ,183 回,41.6%,,20,三暗刻,10 回,2.27%,4 位,,15,-144.3,,りくと,+18.43,49 回,903.3
ロン,257 回,58.4%,,17,チャンタ,7 回,1.59%,6 位,,16,-187.3,,ぱぱ,+13.50,5 回,67.5
リーチアガリ,169 回,38.4%,,51,オープン立直,5 回,1.14%,7 位,,17,-179.7,,たかの,+10.77,36 回,387.7
副露アガリ,162 回,36.8%,,31,国士無双,3 回,0.68%,5 位,,18,-112.9,,ともき,+0.40,4 回,1.6
ダマアガリ,109 回,24.8%,,12,河底撈魚,2 回,0.45%,3 位,,19,-162.4,,れんたろう,-2.10,57 回,-119.7
平均アガリ点,7977,3509700,,13,嶺上開花,2 回,0.45%,9 位,,20,-96.0,,まっつん,-3.23,59 回,-190.4
門前アガリ点,8622,2397000,,11,海底摸月,1 回,0.23%,4 位,,21,-67.2,,だいち,-12.86,111 回,-1427.9
副露アガリ点,6869,1112700,,15,ダブル立直,1 回,0.23%,5 位,,22,-38.4,,,,,
平均放銃点,-7960,-1990100,,23,小三元,1 回,0.23%,5 位,,23,-37.6,,,,,
連続アガリ,7 回,0 回,,29,流し満貫,1 回,0.23%,2 位,,24,-37.6,,,,,
連続無放銃,30 回,10 回,,34,大三元,1 回,0.23%,3 位,,25,-10.7,,,,,
最大ドラ数,8 個,,,14,槍槓,0 回,0.00%,1 位,,26,-2.6,,,,,
最高点,91800,,,19,三色同刻,0 回,0.00%,1 位,,27,-34.1,,,,,
チョンボ,5 回,0.4%,,21,三槓子,0 回,0.00%,1 位,,28,-16.1,,,,,
,,,,24,混老頭,0 回,0.00%,8 位,,29,+40.8,,,,,
1翻,34 回,7.7%,,26,二盃口,0 回,0.00%,7 位,,30,+63.5,,,,,
2翻,84 回,19.1%,,27,純チャン,0 回,0.00%,6 位,,31,+94.3,,,,,
3翻,92 回,20.9%,,32,四暗刻,0 回,0.00%,5 位,,32,+144.8,,,,,
4翻,87 回,19.8%,,33,字一色,0 回,0.00%,1 位,,33,+153.4,,,,,
5翻,63 回,14.3%,,35,大四喜,0 回,0.00%,1 位,,34,+178.1,,,,,
6翻,42 回,9.5%,,36,小四喜,0 回,0.00%,3 位,,35,+171.9,,,,,
7翻,15 回,3.4%,,37,緑一色,0 回,0.00%,1 位,,36,+164.6,,,,,
8翻,9 回,2.0%,,38,清老頭,0 回,0.00%,1 位,,37,+156.6,,,,,
9翻,6 回,1.4%,,39,四槓子,0 回,0.00%,1 位,,38,+110.9,,,,,
10翻,1 回,0.2%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+158.8,,,,,
11翻,3 回,0.7%,,41,天和,0 回,0.00%,1 位,,40,+109.6,,,,,
12翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,41,+131.6,,,,,
13翻～,4 回,0.9%,,43,人和,0 回,0.00%,1 位,,42,+183.7,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+211.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+232.8,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+214.4,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+215.4,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+259.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+272.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+222.8,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+248.9,,,,,
,,,,,,,,,,51,+270.0,,,,,
,,,,,,,,,,52,+298.1,,,,,
,,,,,,,,,,53,+324.3,,,,,
,,,,,,,,,,54,+346.6,,,,,
,,,,,,,,,,55,+295.1,,,,,
,,,,,,,,,,56,+319.9,,,,,
,,,,,,,,,,57,+291.1,,,,,
,,,,,,,,,,58,+274.4,,,,,
,,,,,,,,,,59,+261.4,,,,,
,,,,,,,,,,60,+208.7,,,,,
,,,,,,,,,,61,+245.9,,,,,
,,,,,,,,,,62,+193.1,,,,,
,,,,,,,,,,63,+248.2,,,,,
,,,,,,,,,,64,+239.0,,,,,
,,,,,,,,,,65,+274.5,,,,,
,,,,,,,,,,66,+287.1,,,,,
,,,,,,,,,,67,+315.8,,,,,
,,,,,,,,,,68,+350.3,,,,,
,,,,,,,,,,69,+384.1,,,,,
,,,,,,,,,,70,+390.6,,,,,
,,,,,,,,,,71,+387.5,,,,,
,,,,,,,,,,72,+361.4,,,,,
,,,,,,,,,,73,+380.8,,,,,
,,,,,,,,,,74,+327.4,,,,,
,,,,,,,,,,75,+336.8,,,,,
,,,,,,,,,,76,+344.1,,,,,
,,,,,,,,,,77,+375.6,,,,,
,,,,,,,,,,78,+377.2,,,,,
,,,,,,,,,,79,+390.5,,,,,
,,,,,,,,,,80,+369.2,,,,,
,,,,,,,,,,81,+374.3,,,,,
,,,,,,,,,,82,+344.7,,,,,
,,,,,,,,,,83,+328.8,,,,,
,,,,,,,,,,84,+283.6,,,,,
,,,,,,,,,,85,+321.0,,,,,
,,,,,,,,,,86,+317.5,,,,,
,,,,,,,,,,87,+369.4,,,,,
,,,,,,,,,,88,+352.3,,,,,
,,,,,,,,,,89,+356.5,,,,,
,,,,,,,,,,90,+326.2,,,,,
,,,,,,,,,,91,+316.6,,,,,
,,,,,,,,,,92,+267.8,,,,,
,,,,,,,,,,93,+234.1,,,,,
,,,,,,,,,,94,+101.2,,,,,
,,,,,,,,,,95,+71.8,,,,,
,,,,,,,,,,96,+72.3,,,,,
,,,,,,,,,,97,+49.9,,,,,
,,,,,,,,,,98,+36.4,,,,,
,,,,,,,,,,99,+43.0,,,,,
,,,,,,,,,,100,+13.4,,,,,
,,,,,,,,,,101,-34.4,,,,,
,,,,,,,,,,102,-56.5,,,,,
,,,,,,,,,,103,-31.5,,,,,
,,,,,,,,,,104,-49.9,,,,,
,,,,,,,,,,105,-48.8,,,,,
,,,,,,,,,,106,-48.9,,,,,
,,,,,,,,,,107,-18.5,,,,,
,,,,,,,,,,108,-28.2,,,,,
,,,,,,,,,,109,+31.8,,,,,
,,,,,,,,,,110,+87.0,,,,,
,,,,,,,,,,111,+86.0,,,,,
,,,,,,,,,,112,+85.3,,,,,
,,,,,,,,,,113,+104.7,,,,,
,,,,,,,,,,114,+110.0,,,,,
,,,,,,,,,,115,+138.9,,,,,
,,,,,,,,,,116,+141.5,,,,,
,,,,,,,,,,117,+94.5,,,,,
,,,,,,,,,,118,+93.9,,,,,
,,,,,,,,,,119,+141.3,,,,,
,,,,,,,,,,120,+130.6,,,,,
,,,,,,,,,,121,+125.1,,,,,
,,,,,,,,,,122,+127.7,,,,,
,,,,,,,,,,123,+154.5,,,,,
,,,,,,,,,,124,+172.6,,,,,
,,,,,,,,,,125,+120.0,,,,,
,,,,,,,,,,126,+78.0,,,,,
,,,,,,,,,,127,+83.2,,,,,
,,,,,,,,,,128,+31.7,,,,,
,,,,,,,,,,129,+24.7,,,,,
,,,,,,,,,,130,+11.8,,,,,
,,,,,,,,,,131,+33.5,,,,,
,,,,,,,,,,132,+90.4,,,,,
,,,,,,,,,,133,+91.3,,,,,
,,,,,,,,,,134,+55.7,,,,,
,,,,,,,,,,135,+47.6,,,,,
,,,,,,,,,,136,+22.8,,,,,
,,,,,,,,,,137,+59.0,,,,,
,,,,,,,,,,138,+61.1,,,,,
,,,,,,,,,,139,+32.1,,,,,
,,,,,,,,,,140,+11.9,,,,,
,,,,,,,,,,141,-18.1,,,,,
,,,,,,,,,,142,+30.7,,,,,
