名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,103 回,,,03,ドラ,235 回,90.73%,2 位,,0,±0,,東1局,-1833,102 回,-187000
総局数,864 回,,,10,役牌,151 回,58.30%,3 位,,1,-45.6,,東2局,+1167,100 回,116700
通算スコア,-31.5,,,52,赤ドラ,109 回,42.08%,2 位,,2,-34.3,,東3局,+289,94 回,27200
平均スコア,-0.31,,,01,立直,103 回,39.77%,9 位,,3,-58.6,,南1局,+618,88 回,54400
平均順位,1.98 位,,,06,ツモ,72 回,27.80%,9 位,,4,-38.1,,南2局,-1153,81 回,-93400
1位,36 回,35.0%,,04,裏ドラ,54 回,20.85%,10 位,,5,-11.3,,南3局,+1288,69 回,88900
2位,33 回,32.0%,,28,混一色,32 回,12.36%,7 位,,6,-11.9,,,,,
3位,34 回,33.0%,,07,平和,30 回,11.58%,8 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,15 回,14.6%,,02,一発,25 回,9.65%,8 位,,8,-56.8,,東家,+2.19,25 回,54.7
ふっとばし,10 回,9.7%,,08,一盃口,23 回,8.88%,8 位,,9,-83.7,,南家,+3.86,31 回,119.8
逆転,17 回,16.5%,,09,タンヤオ,22 回,8.49%,6 位,,10,-78.4,,西家,-4.38,47 回,-206
リーチ,203 回,23.5%,,25,七対子,18 回,6.95%,2 位,,11,-68.1,,,,,
副露,262 回,30.3%,,22,対々和,15 回,5.79%,6 位,,12,-89.0,,相手,スコア,回数,合計
リーチ成功,103 回,50.7%,,16,一気通貫,8 回,3.09%,4 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
副露成功,96 回,36.6%,,30,清一色,8 回,3.09%,1 位,,14,-138.4,,のり,+25.58,12 回,307
アガリ,259 回,30.0%,,20,三暗刻,6 回,2.32%,3 位,,15,-144.3,,ぱぱ,+13.50,5 回,67.5
ツモ,103 回,39.8%,,17,チャンタ,5 回,1.93%,3 位,,16,-187.3,,りくと,+11.37,31 回,352.5
ロン,156 回,60.2%,,51,オープン立直,3 回,1.16%,7 位,,17,-179.7,,れんたろう,+7.64,25 回,191
放銃,172 回,19.9%,,12,河底撈魚,2 回,0.77%,3 位,,18,-112.9,,たかの,+2.57,22 回,56.5
連続アガリ,7 回,2 回,,13,嶺上開花,1 回,0.39%,8 位,,19,-162.4,,まっつん,-2.88,37 回,-106.6
連続無放銃,30 回,2 回,,15,ダブル立直,1 回,0.39%,3 位,,20,-96.0,,だいち,-15.46,72 回,-1113
平均アガリ点,8592,2225300,,23,小三元,1 回,0.39%,2 位,,21,-67.2,,,,,
門前アガリ点,9002,1467300,,31,国士無双,1 回,0.39%,4 位,,22,-38.4,,,,,
副露アガリ点,7896,758000,,34,大三元,1 回,0.39%,2 位,,23,-37.6,,,,,
平均放銃点,-8169,-1405000,,11,海底摸月,0 回,0.00%,4 位,,24,-37.6,,,,,
最大ドラ数,8 個,,,14,槍槓,0 回,0.00%,1 位,,25,-10.7,,,,,
最大点数,91800,,,19,三色同刻,0 回,0.00%,1 位,,26,-2.6,,,,,
チョンボ,3 回,0.3%,,21,三槓子,0 回,0.00%,1 位,,27,-34.1,,,,,
,,,,24,混老頭,0 回,0.00%,6 位,,28,-16.1,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,29,+40.8,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,30,+63.5,,,,,
