名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,59 回,,,03,ドラ,147 回,91.30%,2 位,,0,±0,,東1局,-1202,58 回,-69700
総局数,503 回,,,10,役牌,93 回,57.76%,3 位,,1,-45.6,,東2局,+1434,56 回,80300
通算スコア,+261.4,,,52,赤ドラ,68 回,42.24%,1 位,,2,-34.3,,東3局,+1617,54 回,87300
平均スコア,+4.43,,,01,立直,67 回,41.61%,8 位,,3,-58.6,,南1局,+3102,51 回,158200
平均順位,1.86 位,,,04,裏ドラ,44 回,27.33%,7 位,,4,-38.1,,南2局,-1563,48 回,-75000
1位,25 回,42.4%,,06,ツモ,43 回,26.71%,9 位,,5,-11.3,,南3局,+1255,38 回,47700
2位,17 回,28.8%,,28,混一色,21 回,13.04%,5 位,,6,-11.9,,,,,
3位,17 回,28.8%,,07,平和,16 回,9.94%,7 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,8 回,13.6%,,09,タンヤオ,15 回,9.32%,4 位,,8,-56.8,,東家,+7.54,17 回,128.2
ふっとばし,8 回,13.6%,,02,一発,14 回,8.70%,8 位,,9,-83.7,,南家,+7.84,14 回,109.7
逆転,14 回,23.7%,,08,一盃口,10 回,6.21%,8 位,,10,-78.4,,西家,+0.84,28 回,23.5
リーチ,116 回,23.1%,,25,七対子,10 回,6.21%,3 位,,11,-68.1,,,,,
副露,159 回,31.6%,,22,対々和,7 回,4.35%,8 位,,12,-89.0,,相手,スコア,回数,合計
リーチ成功,66 回,56.9%,,16,一気通貫,5 回,3.11%,2 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
副露成功,64 回,40.3%,,30,清一色,5 回,3.11%,1 位,,14,-138.4,,のり,+49.34,5 回,246.7
アガリ,161 回,32.0%,,17,チャンタ,4 回,2.48%,3 位,,15,-144.3,,まっつん,+19.62,17 回,333.6
ツモ,59 回,36.6%,,20,三暗刻,2 回,1.24%,7 位,,16,-187.3,,れんたろう,+11.68,15 回,175.2
ロン,102 回,63.4%,,12,河底撈魚,1 回,0.62%,3 位,,17,-179.7,,たかの,+10.11,14 回,141.6
放銃,98 回,19.5%,,31,国士無双,1 回,0.62%,4 位,,18,-112.9,,りくと,+7.30,19 回,138.7
連続アガリ,7 回,0 回,,51,オープン立直,1 回,0.62%,5 位,,19,-162.4,,だいち,-8.44,45 回,-379.6
連続無放銃,23 回,10 回,,11,海底摸月,0 回,0.00%,1 位,,20,-96.0,,ぱぱ,-22.60,1 回,-22.6
平均アガリ点,8544,1375600,,13,嶺上開花,0 回,0.00%,6 位,,21,-67.2,,,,,
門前アガリ点,9326,904600,,14,槍槓,0 回,0.00%,1 位,,22,-38.4,,,,,
副露アガリ点,7359,471000,,15,ダブル立直,0 回,0.00%,4 位,,23,-37.6,,,,,
平均放銃点,-7841,-768400,,19,三色同刻,0 回,0.00%,1 位,,24,-37.6,,,,,
最大ドラ数,8 個,,,21,三槓子,0 回,0.00%,1 位,,25,-10.7,,,,,
最大点数,91800,,,23,小三元,0 回,0.00%,3 位,,26,-2.6,,,,,
チョンボ,2 回,0.4%,,24,混老頭,0 回,0.00%,6 位,,27,-34.1,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,28,-16.1,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,29,+40.8,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,30,+63.5,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,31,+94.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,+144.8,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,+153.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+178.1,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+171.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+164.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+156.6,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+110.9,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+158.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+109.6,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+131.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+183.7,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+211.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+232.8,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+214.4,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+215.4,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+259.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+272.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+222.8,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+248.9,,,,,
,,,,,,,,,,51,+270.0,,,,,
,,,,,,,,,,52,+298.1,,,,,
,,,,,,,,,,53,+324.3,,,,,
,,,,,,,,,,54,+346.6,,,,,
,,,,,,,,,,55,+295.1,,,,,
,,,,,,,,,,56,+319.9,,,,,
,,,,,,,,,,57,+291.1,,,,,
,,,,,,,,,,58,+274.4,,,,,
,,,,,,,,,,59,+261.4,,,,,
