名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,46 回,,,03,ドラ,125 回,97.66%,2 位,,0,±0,,東1局,+324,45 回,14600
総局数,403 回,,,10,役牌,81 回,63.28%,3 位,,1,-45.6,,東2局,+1191,44 回,52400
通算スコア,+215.4,,,01,立直,53 回,41.41%,7 位,,2,-34.3,,東3局,+1481,43 回,63700
平均スコア,+4.68,,,52,赤ドラ,53 回,41.41%,1 位,,3,-58.6,,南1局,+2998,41 回,122900
平均順位,1.89 位,,,06,ツモ,37 回,28.91%,6 位,,4,-38.1,,南2局,-1795,38 回,-68200
1位,17 回,37.0%,,04,裏ドラ,33 回,25.78%,5 位,,5,-11.3,,南3局,+834,29 回,24200
2位,17 回,37.0%,,28,混一色,18 回,14.06%,3 位,,6,-11.9,,,,,
3位,12 回,26.1%,,07,平和,11 回,8.59%,8 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,6 回,13.0%,,02,一発,10 回,7.81%,9 位,,8,-56.8,,東家,+7.17,13 回,93.2
ふっとばし,7 回,15.2%,,09,タンヤオ,9 回,7.03%,5 位,,9,-83.7,,南家,+6.42,13 回,83.5
逆転,9 回,19.6%,,25,七対子,8 回,6.25%,3 位,,10,-78.4,,西家,+1.94,20 回,38.7
リーチ,94 回,23.3%,,08,一盃口,5 回,3.91%,9 位,,11,-68.1,,,,,
副露,132 回,32.8%,,16,一気通貫,5 回,3.91%,1 位,,12,-89.0,,相手,スコア,回数,合計
リーチ成功,52 回,55.3%,,22,対々和,5 回,3.91%,9 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
副露成功,53 回,40.2%,,30,清一色,5 回,3.91%,1 位,,14,-138.4,,のり,+49.34,5 回,246.7
アガリ,128 回,31.8%,,17,チャンタ,4 回,3.13%,3 位,,15,-144.3,,まっつん,+27.13,12 回,325.6
ツモ,48 回,37.5%,,12,河底撈魚,1 回,0.78%,2 位,,16,-187.3,,れんたろう,+24.78,12 回,297.3
ロン,80 回,62.5%,,20,三暗刻,1 回,0.78%,7 位,,17,-179.7,,りくと,+4.83,16 回,77.2
放銃,81 回,20.1%,,51,オープン立直,1 回,0.78%,5 位,,18,-112.9,,たかの,-1.71,10 回,-17.1
連続アガリ,7 回,0 回,,11,海底摸月,0 回,0.00%,1 位,,19,-162.4,,だいち,-12.10,34 回,-411.5
連続無放銃,23 回,0 回,,13,嶺上開花,0 回,0.00%,5 位,,20,-96.0,,ぱぱ,-22.60,1 回,-22.6
平均アガリ点,8727,1117100,,14,槍槓,0 回,0.00%,1 位,,21,-67.2,,,,,
平均放銃点,-7396,-599100,,15,ダブル立直,0 回,0.00%,4 位,,22,-38.4,,,,,
最大ドラ数,8 個,,,19,三色同刻,0 回,0.00%,1 位,,23,-37.6,,,,,
最大点数,91800,,,21,三槓子,0 回,0.00%,1 位,,24,-37.6,,,,,
チョンボ,1 回,0.2%,,23,小三元,0 回,0.00%,3 位,,25,-10.7,,,,,
,,,,24,混老頭,0 回,0.00%,5 位,,26,-2.6,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,27,-34.1,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,28,-16.1,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,29,+40.8,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,30,+63.5,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,31,+94.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,+144.8,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,+153.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+178.1,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+171.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+164.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+156.6,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+110.9,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+158.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+109.6,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+131.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+183.7,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+211.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+232.8,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+214.4,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+215.4,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
