名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,21 回,,,03,ドラ,60 回,100.00%,2 位,,0,±0,,東1局,+1148,21 回,24100
総局数,194 回,,,10,役牌,41 回,68.33%,3 位,,1,-45.6,,東2局,+1495,20 回,29900
通算スコア,-67.2,,,52,赤ドラ,23 回,38.33%,4 位,,2,-34.3,,東3局,-330,20 回,-6600
平均スコア,-3.20,,,01,立直,22 回,36.67%,10 位,,3,-58.6,,南1局,+4830,20 回,96600
平均順位,2.14 位,,,04,裏ドラ,15 回,25.00%,9 位,,4,-38.1,,南2局,-3989,18 回,-71800
1位,5 回,23.8%,,06,ツモ,13 回,21.67%,9 位,,5,-11.3,,南3局,-6820,15 回,-102300
2位,8 回,38.1%,,07,平和,8 回,13.33%,6 位,,6,-11.9,,,,,
3位,8 回,38.1%,,28,混一色,8 回,13.33%,4 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,4 回,19.0%,,25,七対子,5 回,8.33%,1 位,,8,-56.8,,東家,+2.90,6 回,17.4
ふっとばし,3 回,14.3%,,02,一発,4 回,6.67%,9 位,,9,-83.7,,南家,+8.73,6 回,52.4
逆転,3 回,14.3%,,22,対々和,3 回,5.00%,5 位,,10,-78.4,,西家,-15.22,9 回,-137
リーチ,39 回,20.1%,,16,一気通貫,2 回,3.33%,5 位,,11,-68.1,,,,,
副露,57 回,29.4%,,30,清一色,2 回,3.33%,2 位,,12,-89.0,,相手,スコア,回数,合計
リーチ成功,20 回,51.3%,,08,一盃口,1 回,1.67%,8 位,,13,-86.8,,ほたに,+75.30,1 回,75.3
副露成功,27 回,47.4%,,09,タンヤオ,1 回,1.67%,7 位,,14,-138.4,,まっつん,+11.10,1 回,11.1
アガリ,60 回,30.9%,,11,海底摸月,0 回,0.00%,1 位,,15,-144.3,,りくと,+10.43,12 回,125.1
ツモ,17 回,28.3%,,12,河底撈魚,0 回,0.00%,1 位,,16,-187.3,,たかの,+3.79,8 回,30.3
ロン,43 回,71.7%,,13,嶺上開花,0 回,0.00%,1 位,,17,-179.7,,だいち,-22.15,19 回,-420.8
放銃,37 回,19.1%,,14,槍槓,0 回,0.00%,1 位,,18,-112.9,,ぱぱ,-22.60,1 回,-22.6
連続アガリ,4 回,1 回,,15,ダブル立直,0 回,0.00%,3 位,,19,-162.4,,,,,
連続無放銃,23 回,9 回,,17,チャンタ,0 回,0.00%,4 位,,20,-96.0,,,,,
平均アガリ点,8355,501300,,19,三色同刻,0 回,0.00%,1 位,,21,-67.2,,,,,
平均放銃点,-7876,-291400,,20,三暗刻,0 回,0.00%,6 位,,,,,,,,
最大ドラ数,5 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,91800,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
チョンボ,1 回,0.5%,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,3 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
