名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,181 回,,,03,ドラ,353 回,74.63%,6 位,,0,±0,,東1局,-1091,179 回,-195300
総局数,1506 回,,,10,役牌,271 回,57.29%,3 位,,1,-45.6,,東2局,+1077,176 回,189500
通算スコア,-90.6,,,52,赤ドラ,195 回,41.23%,5 位,,2,-34.3,,東3局,-184,164 回,-30100
平均スコア,-0.50,,,01,立直,176 回,37.21%,12 位,,3,-58.6,,南1局,-27,156 回,-4200
平均順位,1.98 位,,,06,ツモ,127 回,26.85%,12 位,,4,-38.1,,南2局,-1478,143 回,-211300
1位,61 回,33.7%,,04,裏ドラ,94 回,19.87%,12 位,,5,-11.3,,南3局,+1231,121 回,148900
2位,62 回,34.3%,,07,平和,52 回,10.99%,10 位,,6,-11.9,,,,,
3位,58 回,32.0%,,28,混一色,50 回,10.57%,10 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,19 回,10.5%,,08,一盃口,45 回,9.51%,8 位,,8,-56.8,,東家,-0.61,57 回,-34.9
リーチ,343 回,22.8%,,09,タンヤオ,42 回,8.88%,5 位,,9,-83.7,,南家,+2.58,57 回,147
副露,451 回,29.9%,,02,一発,35 回,7.40%,12 位,,10,-78.4,,西家,-3.03,67 回,-202.7
リーチ成功,175 回,51.0%,,25,七対子,26 回,5.50%,3 位,,11,-68.1,,,,,
副露成功,179 回,39.7%,,22,対々和,22 回,4.65%,8 位,,12,-89.0,,相手,スコア,回数,合計
アガリ,473 回,31.4%,,16,一気通貫,19 回,4.02%,3 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
放銃,265 回,17.6%,,30,清一色,14 回,2.96%,2 位,,14,-138.4,,ぱぱ,+21.86,8 回,174.9
ツモ,195 回,41.2%,,20,三暗刻,11 回,2.33%,4 位,,15,-144.3,,りくと,+18.43,49 回,903.3
ロン,278 回,58.8%,,17,チャンタ,8 回,1.69%,6 位,,16,-187.3,,のり,+12.00,17 回,204
リーチアガリ,175 回,37.0%,,51,オープン立直,5 回,1.06%,7 位,,17,-179.7,,たかの,+10.77,36 回,387.7
副露アガリ,179 回,37.8%,,31,国士無双,3 回,0.63%,6 位,,18,-112.9,,まっつん,-2.85,61 回,-174.1
ダマアガリ,119 回,25.2%,,12,河底撈魚,2 回,0.42%,3 位,,19,-162.4,,ともき,-2.86,5 回,-14.3
平均アガリ点,7860,3718000,,13,嶺上開花,2 回,0.42%,9 位,,20,-96.0,,れんたろう,-4.46,63 回,-281.1
門前アガリ点,8489,2495800,,29,流し満貫,2 回,0.42%,2 位,,21,-67.2,,だいち,-13.41,121 回,-1622.8
副露アガリ点,6828,1222200,,11,海底摸月,1 回,0.21%,5 位,,22,-38.4,,,,,
平均放銃点,-7967,-2111300,,14,槍槓,1 回,0.21%,1 位,,23,-37.6,,,,,
連続アガリ,7 回,1 回,,15,ダブル立直,1 回,0.21%,5 位,,24,-37.6,,,,,
連続無放銃,36 回,2 回,,23,小三元,1 回,0.21%,5 位,,25,-10.7,,,,,
最大ドラ数,8 個,,,34,大三元,1 回,0.21%,4 位,,26,-2.6,,,,,
最高点,91800,,,19,三色同刻,0 回,0.00%,1 位,,27,-34.1,,,,,
チョンボ,6 回,0.4%,,21,三槓子,0 回,0.00%,1 位,,28,-16.1,,,,,
,,,,24,混老頭,0 回,0.00%,8 位,,29,+40.8,,,,,
1翻,38 回,8.0%,,26,二盃口,0 回,0.00%,7 位,,30,+63.5,,,,,
2翻,91 回,19.2%,,27,純チャン,0 回,0.00%,6 位,,31,+94.3,,,,,
3翻,100 回,21.1%,,32,四暗刻,0 回,0.00%,5 位,,32,+144.8,,,,,
