名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,153 回,,,03,ドラ,303 回,78.50%,4 位,,0,±0,,東1局,-1161,152 回,-176500
総局数,1273 回,,,10,役牌,215 回,55.70%,4 位,,1,-45.6,,東2局,+1249,150 回,187400
通算スコア,-43.8,,,52,赤ドラ,152 回,39.38%,5 位,,2,-34.3,,東3局,-449,139 回,-62400
平均スコア,-0.29,,,01,立直,149 回,38.60%,12 位,,3,-58.6,,南1局,+233,132 回,30700
平均順位,1.99 位,,,06,ツモ,109 回,28.24%,9 位,,4,-38.1,,南2局,-1043,120 回,-125200
1位,51 回,33.3%,,04,裏ドラ,83 回,21.50%,12 位,,5,-11.3,,南3局,+1098,101 回,110900
2位,53 回,34.6%,,07,平和,48 回,12.44%,9 位,,6,-11.9,,,,,
3位,49 回,32.0%,,28,混一色,44 回,11.40%,9 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,18 回,11.8%,,08,一盃口,36 回,9.33%,8 位,,8,-56.8,,東家,+1.73,46 回,79.6
リーチ,296 回,23.3%,,09,タンヤオ,36 回,9.33%,7 位,,9,-83.7,,南家,+3.33,49 回,163.4
副露,384 回,30.2%,,02,一発,31 回,8.03%,11 位,,10,-78.4,,西家,-4.94,58 回,-286.8
リーチ成功,149 回,50.3%,,25,七対子,24 回,6.22%,3 位,,11,-68.1,,,,,
副露成功,144 回,37.5%,,22,対々和,20 回,5.18%,6 位,,12,-89.0,,相手,スコア,回数,合計
アガリ,386 回,30.3%,,16,一気通貫,14 回,3.63%,4 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
放銃,235 回,18.5%,,30,清一色,13 回,3.37%,2 位,,14,-138.4,,りくと,+17.46,48 回,837.9
ツモ,160 回,41.5%,,20,三暗刻,8 回,2.07%,5 位,,15,-144.3,,のり,+16.63,14 回,232.8
ロン,226 回,58.5%,,17,チャンタ,7 回,1.81%,5 位,,16,-187.3,,ぱぱ,+13.50,5 回,67.5
リーチアガリ,149 回,38.6%,,51,オープン立直,5 回,1.30%,7 位,,17,-179.7,,たかの,+5.53,30 回,165.9
副露アガリ,144 回,37.3%,,31,国士無双,3 回,0.78%,3 位,,18,-112.9,,ともき,+0.40,4 回,1.6
ダマアガリ,93 回,24.1%,,12,河底撈魚,2 回,0.52%,3 位,,19,-162.4,,まっつん,-0.59,52 回,-30.6
平均アガリ点,8248,3183600,,13,嶺上開花,2 回,0.52%,7 位,,20,-96.0,,れんたろう,-5.36,47 回,-252
門前アガリ点,8890,2151300,,11,海底摸月,1 回,0.26%,4 位,,21,-67.2,,だいち,-12.55,104 回,-1305.1
副露アガリ点,7169,1032300,,15,ダブル立直,1 回,0.26%,5 位,,22,-38.4,,,,,
平均放銃点,-7867,-1848700,,23,小三元,1 回,0.26%,5 位,,23,-37.6,,,,,
連続アガリ,7 回,0 回,,29,流し満貫,1 回,0.26%,2 位,,24,-37.6,,,,,
連続無放銃,30 回,5 回,,34,大三元,1 回,0.26%,3 位,,25,-10.7,,,,,
最大ドラ数,8 個,,,14,槍槓,0 回,0.00%,1 位,,26,-2.6,,,,,
最高点,91800,,,19,三色同刻,0 回,0.00%,1 位,,27,-34.1,,,,,
チョンボ,5 回,0.4%,,21,三槓子,0 回,0.00%,1 位,,28,-16.1,,,,,
,,,,24,混老頭,0 回,0.00%,7 位,,29,+40.8,,,,,
1翻,28 回,7.3%,,26,二盃口,0 回,0.00%,6 位,,30,+63.5,,,,,
2翻,66 回,17.1%,,27,純チャン,0 回,0.00%,5 位,,31,+94.3,,,,,
3翻,81 回,21.0%,,32,四暗刻,0 回,0.00%,5 位,,32,+144.8,,,,,
4翻,77 回,19.9%,,33,字一色,0 回,0.00%,1 位,,33,+153.4,,,,,
5翻,58 回,15.0%,,35,大四喜,0 回,0.00%,1 位,,34,+178.1,,,,,
6翻,41 回,10.6%,,36,小四喜,0 回,0.00%,3 位,,35,+171.9,,,,,
7翻,13 回,3.4%,,37,緑一色,0 回,0.00%,1 位,,36,+164.6,,,,,
8翻,9 回,2.3%,,38,清老頭,0 回,0.00%,1 位,,37,+156.6,,,,,
9翻,6 回,1.6%,,39,四槓子,0 回,0.00%,1 位,,38,+110.9,,,,,
10翻,1 回,0.3%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+158.8,,,,,
11翻,2 回,0.5%,,41,天和,0 回,0.00%,1 位,,40,+109.6,,,,,
12翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,41,+131.6,,,,,
13翻～,4 回,1.0%,,43,人和,0 回,0.00%,1 位,,42,+183.7,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+211.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+232.8,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+214.4,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+215.4,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+259.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+272.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+222.8,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+248.9,,,,,
,,,,,,,,,,51,+270.0,,,,,
,,,,,,,,,,52,+298.1,,,,,
,,,,,,,,,,53,+324.3,,,,,
,,,,,,,,,,54,+346.6,,,,,
,,,,,,,,,,55,+295.1,,,,,
,,,,,,,,,,56,+319.9,,,,,
,,,,,,,,,,57,+291.1,,,,,
,,,,,,,,,,58,+274.4,,,,,
,,,,,,,,,,59,+261.4,,,,,
,,,,,,,,,,60,+208.7,,,,,
,,,,,,,,,,61,+245.9,,,,,
,,,,,,,,,,62,+193.1,,,,,
,,,,,,,,,,63,+248.2,,,,,
,,,,,,,,,,64,+239.0,,,,,
,,,,,,,,,,65,+274.5,,,,,
,,,,,,,,,,66,+287.1,,,,,
,,,,,,,,,,67,+315.8,,,,,
,,,,,,,,,,68,+350.3,,,,,
,,,,,,,,,,69,+384.1,,,,,
,,,,,,,,,,70,+390.6,,,,,
,,,,,,,,,,71,+387.5,,,,,
,,,,,,,,,,72,+361.4,,,,,
,,,,,,,,,,73,+380.8,,,,,
,,,,,,,,,,74,+327.4,,,,,
,,,,,,,,,,75,+336.8,,,,,
,,,,,,,,,,76,+344.1,,,,,
,,,,,,,,,,77,+375.6,,,,,
,,,,,,,,,,78,+377.2,,,,,
,,,,,,,,,,79,+390.5,,,,,
,,,,,,,,,,80,+369.2,,,,,
,,,,,,,,,,81,+374.3,,,,,
,,,,,,,,,,82,+344.7,,,,,
,,,,,,,,,,83,+328.8,,,,,
,,,,,,,,,,84,+283.6,,,,,
,,,,,,,,,,85,+321.0,,,,,
,,,,,,,,,,86,+317.5,,,,,
,,,,,,,,,,87,+369.4,,,,,
,,,,,,,,,,88,+352.3,,,,,
,,,,,,,,,,89,+356.5,,,,,
,,,,,,,,,,90,+326.2,,,,,
,,,,,,,,,,91,+316.6,,,,,
,,,,,,,,,,92,+267.8,,,,,
,,,,,,,,,,93,+234.1,,,,,
,,,,,,,,,,94,+101.2,,,,,
,,,,,,,,,,95,+71.8,,,,,
,,,,,,,,,,96,+72.3,,,,,
,,,,,,,,,,97,+49.9,,,,,
,,,,,,,,,,98,+36.4,,,,,
,,,,,,,,,,99,+43.0,,,,,
,,,,,,,,,,100,+13.4,,,,,
,,,,,,,,,,101,-34.4,,,,,
,,,,,,,,,,102,-56.5,,,,,
,,,,,,,,,,103,-31.5,,,,,
,,,,,,,,,,104,-49.9,,,,,
,,,,,,,,,,105,-48.8,,,,,
,,,,,,,,,,106,-48.9,,,,,
,,,,,,,,,,107,-18.5,,,,,
,,,,,,,,,,108,-28.2,,,,,
,,,,,,,,,,109,+31.8,,,,,
,,,,,,,,,,110,+87.0,,,,,
,,,,,,,,,,111,+86.0,,,,,
,,,,,,,,,,112,+85.3,,,,,
,,,,,,,,,,113,+104.7,,,,,
,,,,,,,,,,114,+110.0,,,,,
,,,,,,,,,,115,+138.9,,,,,
,,,,,,,,,,116,+141.5,,,,,
,,,,,,,,,,117,+94.5,,,,,
,,,,,,,,,,118,+93.9,,,,,
,,,,,,,,,,119,+141.3,,,,,
,,,,,,,,,,120,+130.6,,,,,
,,,,,,,,,,121,+125.1,,,,,
,,,,,,,,,,122,+127.7,,,,,
,,,,,,,,,,123,+154.5,,,,,
,,,,,,,,,,124,+172.6,,,,,
,,,,,,,,,,125,+120.0,,,,,
,,,,,,,,,,126,+78.0,,,,,
,,,,,,,,,,127,+83.2,,,,,
,,,,,,,,,,128,+31.7,,,,,
,,,,,,,,,,129,+24.7,,,,,
,,,,,,,,,,130,+11.8,,,,,
,,,,,,,,,,131,+33.5,,,,,
,,,,,,,,,,132,+90.4,,,,,
,,,,,,,,,,133,+91.3,,,,,
,,,,,,,,,,134,+55.7,,,,,
,,,,,,,,,,135,+47.6,,,,,
,,,,,,,,,,136,+22.8,,,,,
,,,,,,,,,,137,+59.0,,,,,
,,,,,,,,,,138,+61.1,,,,,
,,,,,,,,,,139,+32.1,,,,,
,,,,,,,,,,140,+11.9,,,,,
,,,,,,,,,,141,-18.1,,,,,
,,,,,,,,,,142,+30.7,,,,,
,,,,,,,,,,143,+61.4,,,,,
,,,,,,,,,,144,+21.8,,,,,
,,,,,,,,,,145,+56.2,,,,,
,,,,,,,,,,146,+21.8,,,,,
,,,,,,,,,,147,-1.6,,,,,
,,,,,,,,,,148,+59.0,,,,,
,,,,,,,,,,149,+20.5,,,,,
,,,,,,,,,,150,-14.5,,,,,
,,,,,,,,,,151,-9.1,,,,,
,,,,,,,,,,152,-44.1,,,,,
,,,,,,,,,,153,-43.8,,,,,
