名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,117 回,,,03,ドラ,255 回,85.00%,2 位,,0,±0,,東1局,-1617,116 回,-187600
総局数,981 回,,,10,役牌,174 回,58.00%,3 位,,1,-45.6,,東2局,+1760,114 回,200600
通算スコア,+94.5,,,52,赤ドラ,121 回,40.33%,3 位,,2,-34.3,,東3局,-81,105 回,-8500
平均スコア,+0.81,,,01,立直,113 回,37.67%,9 位,,3,-58.6,,南1局,+902,99 回,89300
平均順位,1.95 位,,,06,ツモ,78 回,26.00%,9 位,,4,-38.1,,南2局,-1259,92 回,-115800
1位,41 回,35.0%,,04,裏ドラ,61 回,20.33%,10 位,,5,-11.3,,南3局,+1485,78 回,115800
2位,41 回,35.0%,,28,混一色,37 回,12.33%,7 位,,6,-11.9,,,,,
3位,35 回,29.9%,,07,平和,34 回,11.33%,8 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,16 回,13.7%,,09,タンヤオ,28 回,9.33%,5 位,,8,-56.8,,東家,-0.13,31 回,-3.9
リーチ,223 回,22.7%,,02,一発,26 回,8.67%,8 位,,9,-83.7,,南家,+7.96,37 回,294.7
副露,306 回,31.2%,,08,一盃口,25 回,8.33%,8 位,,10,-78.4,,西家,-4.01,49 回,-196.3
リーチ成功,111 回,49.8%,,25,七対子,20 回,6.67%,2 位,,11,-68.1,,,,,
副露成功,116 回,37.9%,,22,対々和,19 回,6.33%,5 位,,12,-89.0,,相手,スコア,回数,合計
アガリ,300 回,30.6%,,16,一気通貫,9 回,3.00%,4 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
放銃,187 回,19.1%,,30,清一色,9 回,3.00%,1 位,,14,-138.4,,のり,+22.28,13 回,289.6
ツモ,122 回,40.7%,,20,三暗刻,8 回,2.67%,2 位,,15,-144.3,,りくと,+15.54,37 回,574.8
ロン,178 回,59.3%,,17,チャンタ,5 回,1.67%,3 位,,16,-187.3,,ぱぱ,+13.50,5 回,67.5
リーチアガリ,111 回,37.0%,,31,国士無双,3 回,1.00%,2 位,,17,-179.7,,たかの,+6.12,25 回,152.9
副露アガリ,116 回,38.7%,,51,オープン立直,3 回,1.00%,7 位,,18,-112.9,,れんたろう,+5.08,33 回,167.7
ダマアガリ,73 回,24.3%,,12,河底撈魚,2 回,0.67%,3 位,,19,-162.4,,まっつん,-0.33,40 回,-13.4
平均アガリ点,8488,2546500,,13,嶺上開花,2 回,0.67%,6 位,,20,-96.0,,だいち,-14.00,79 回,-1106.2
門前アガリ点,9096,1673600,,11,海底摸月,1 回,0.33%,4 位,,21,-67.2,,,,,
副露アガリ点,7525,872900,,15,ダブル立直,1 回,0.33%,3 位,,22,-38.4,,,,,
平均放銃点,-8027,-1501000,,23,小三元,1 回,0.33%,2 位,,23,-37.6,,,,,
連続アガリ,7 回,0 回,,34,大三元,1 回,0.33%,2 位,,24,-37.6,,,,,
連続無放銃,30 回,0 回,,14,槍槓,0 回,0.00%,1 位,,25,-10.7,,,,,
最大ドラ数,8 個,,,19,三色同刻,0 回,0.00%,1 位,,26,-2.6,,,,,
最高点,91800,,,21,三槓子,0 回,0.00%,1 位,,27,-34.1,,,,,
