名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,67 回,,,03,ドラ,169 回,91.35%,2 位,,0,±0,,東1局,-1500,66 回,-99000
総局数,580 回,,,10,役牌,104 回,56.22%,4 位,,1,-45.6,,東2局,+1463,64 回,93600
通算スコア,+315.8,,,52,赤ドラ,82 回,44.32%,1 位,,2,-34.3,,東3局,+502,61 回,30600
平均スコア,+4.71,,,01,立直,75 回,40.54%,9 位,,3,-58.6,,南1局,+3179,57 回,181200
平均順位,1.85 位,,,06,ツモ,50 回,27.03%,9 位,,4,-38.1,,南2局,-454,54 回,-24500
1位,29 回,43.3%,,04,裏ドラ,46 回,24.86%,8 位,,5,-11.3,,南3局,+1848,44 回,81300
2位,19 回,28.4%,,28,混一色,23 回,12.43%,6 位,,6,-11.9,,,,,
3位,19 回,28.4%,,07,平和,21 回,11.35%,7 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,10 回,14.9%,,02,一発,16 回,8.65%,9 位,,8,-56.8,,東家,+7.54,17 回,128.2
ふっとばし,8 回,11.9%,,09,タンヤオ,16 回,8.65%,5 位,,9,-83.7,,南家,+10.38,19 回,197.3
逆転,15 回,22.4%,,08,一盃口,15 回,8.11%,5 位,,10,-78.4,,西家,-0.31,31 回,-9.7
リーチ,132 回,22.8%,,25,七対子,11 回,5.95%,3 位,,11,-68.1,,,,,
副露,187 回,32.2%,,22,対々和,10 回,5.41%,8 位,,12,-89.0,,相手,スコア,回数,合計
リーチ成功,73 回,55.3%,,30,清一色,7 回,3.78%,1 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
副露成功,74 回,39.6%,,16,一気通貫,5 回,2.70%,1 位,,14,-138.4,,のり,+52.78,6 回,316.7
アガリ,185 回,31.9%,,17,チャンタ,5 回,2.70%,3 位,,15,-144.3,,ぱぱ,+19.85,2 回,39.7
ツモ,71 回,38.4%,,20,三暗刻,3 回,1.62%,7 位,,16,-187.3,,れんたろう,+14.14,18 回,254.5
ロン,114 回,61.6%,,12,河底撈魚,1 回,0.54%,3 位,,17,-179.7,,まっつん,+11.70,21 回,245.6
放銃,110 回,19.0%,,31,国士無双,1 回,0.54%,4 位,,18,-112.9,,たかの,+10.60,16 回,169.6
連続アガリ,7 回,1 回,,51,オープン立直,1 回,0.54%,7 位,,19,-162.4,,りくと,+7.09,21 回,148.8
連続無放銃,23 回,5 回,,11,海底摸月,0 回,0.00%,3 位,,20,-96.0,,だいち,-7.88,48 回,-378.1
平均アガリ点,8630,1596500,,13,嶺上開花,0 回,0.00%,6 位,,21,-67.2,,,,,
門前アガリ点,9077,1007500,,14,槍槓,0 回,0.00%,1 位,,22,-38.4,,,,,
副露アガリ点,7959,589000,,15,ダブル立直,0 回,0.00%,4 位,,23,-37.6,,,,,
平均放銃点,-7734,-850700,,19,三色同刻,0 回,0.00%,1 位,,24,-37.6,,,,,
最大ドラ数,8 個,,,21,三槓子,0 回,0.00%,1 位,,25,-10.7,,,,,
最大点数,91800,,,23,小三元,0 回,0.00%,3 位,,26,-2.6,,,,,
チョンボ,3 回,0.5%,,24,混老頭,0 回,0.00%,6 位,,27,-34.1,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,28,-16.1,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,29,+40.8,,,,,
,,,,29,流し満貫,0 回,0.00%,4 位,,30,+63.5,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,31,+94.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,+144.8,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,+153.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+178.1,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+171.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+164.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+156.6,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+110.9,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+158.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+109.6,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+131.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+183.7,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+211.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+232.8,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+214.4,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+215.4,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+259.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+272.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+222.8,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+248.9,,,,,
,,,,,,,,,,51,+270.0,,,,,
,,,,,,,,,,52,+298.1,,,,,
,,,,,,,,,,53,+324.3,,,,,
,,,,,,,,,,54,+346.6,,,,,
,,,,,,,,,,55,+295.1,,,,,
,,,,,,,,,,56,+319.9,,,,,
,,,,,,,,,,57,+291.1,,,,,
,,,,,,,,,,58,+274.4,,,,,
,,,,,,,,,,59,+261.4,,,,,
,,,,,,,,,,60,+208.7,,,,,
,,,,,,,,,,61,+245.9,,,,,
,,,,,,,,,,62,+193.1,,,,,
,,,,,,,,,,63,+248.2,,,,,
,,,,,,,,,,64,+239.0,,,,,
,,,,,,,,,,65,+274.5,,,,,
,,,,,,,,,,66,+287.1,,,,,
,,,,,,,,,,67,+315.8,,,,,
