名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,179 回,,,03,ドラ,349 回,74.73%,5 位,,0,±0,,東1局,-1120,177 回,-198300
総局数,1491 回,,,10,役牌,267 回,57.17%,3 位,,1,-45.6,,東2局,+1104,174 回,192100
通算スコア,-101.7,,,52,赤ドラ,191 回,40.90%,5 位,,2,-34.3,,東3局,-244,162 回,-39600
平均スコア,-0.57,,,01,立直,174 回,37.26%,12 位,,3,-58.6,,南1局,+103,154 回,15800
平均順位,1.99 位,,,06,ツモ,127 回,27.19%,12 位,,4,-38.1,,南2局,-1502,141 回,-211800
1位,60 回,33.5%,,04,裏ドラ,94 回,20.13%,12 位,,5,-11.3,,南3局,+1161,119 回,138200
2位,61 回,34.1%,,07,平和,51 回,10.92%,10 位,,6,-11.9,,,,,
3位,58 回,32.4%,,28,混一色,49 回,10.49%,10 位,,7,-9.5,,起家,スコア,回数,合計
1位スコア,+35.06,+2103.30,,08,一盃口,45 回,9.64%,8 位,,8,-56.8,,東家,-1.00,56 回,-55.8
2位スコア,-1.03,-62.70,,09,タンヤオ,42 回,8.99%,5 位,,9,-83.7,,南家,+2.80,56 回,156.8
3位スコア,-36.94,-2142.30,,02,一発,35 回,7.49%,12 位,,10,-78.4,,西家,-3.03,67 回,-202.7
バランス,-0.97,,,25,七対子,26 回,5.57%,3 位,,11,-68.1,,,,,
ふっとび,19 回,10.6%,,22,対々和,22 回,4.71%,8 位,,12,-89.0,,相手,スコア,回数,合計
リーチ,342 回,22.9%,,16,一気通貫,18 回,3.85%,3 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
副露,446 回,29.9%,,30,清一色,14 回,3.00%,2 位,,14,-138.4,,ぱぱ,+21.86,8 回,174.9
リーチ成功,174 回,50.9%,,20,三暗刻,11 回,2.36%,4 位,,15,-144.3,,りくと,+18.43,49 回,903.3
副露成功,176 回,39.5%,,17,チャンタ,8 回,1.71%,5 位,,16,-187.3,,のり,+12.00,17 回,204
アガリ,467 回,31.3%,,51,オープン立直,5 回,1.07%,7 位,,17,-179.7,,たかの,+10.77,36 回,387.7
放銃,264 回,17.7%,,31,国士無双,3 回,0.64%,6 位,,18,-112.9,,まっつん,-2.85,61 回,-174.1
ツモ,193 回,41.3%,,12,河底撈魚,2 回,0.43%,3 位,,19,-162.4,,ともき,-2.86,5 回,-14.3
ロン,274 回,58.7%,,13,嶺上開花,2 回,0.43%,9 位,,20,-96.0,,れんたろう,-4.10,61 回,-250
リーチアガリ,174 回,37.3%,,29,流し満貫,2 回,0.43%,2 位,,21,-67.2,,だいち,-14.18,119 回,-1687.2
副露アガリ,176 回,37.7%,,11,海底摸月,1 回,0.21%,5 位,,22,-38.4,,,,,
ダマアガリ,117 回,25.1%,,15,ダブル立直,1 回,0.21%,5 位,,23,-37.6,,,,,
平均アガリ点,7886,3682800,,23,小三元,1 回,0.21%,5 位,,24,-37.6,,,,,
門前アガリ点,8494,2471800,,34,大三元,1 回,0.21%,4 位,,25,-10.7,,,,,
副露アガリ点,6881,1211000,,14,槍槓,0 回,0.00%,1 位,,26,-2.6,,,,,
平均放銃点,-7990,-2109300,,19,三色同刻,0 回,0.00%,1 位,,27,-34.1,,,,,
連続アガリ,7 回,0 回,,21,三槓子,0 回,0.00%,1 位,,28,-16.1,,,,,
連続無放銃,36 回,0 回,,24,混老頭,0 回,0.00%,8 位,,29,+40.8,,,,,
最大ドラ数,8 個,,,26,二盃口,0 回,0.00%,7 位,,30,+63.5,,,,,
最高点,91800,,,27,純チャン,0 回,0.00%,6 位,,31,+94.3,,,,,
チョンボ,6 回,0.4%,,32,四暗刻,0 回,0.00%,5 位,,32,+144.8,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+153.4,,,,,
1翻,37 回,7.9%,,35,大四喜,0 回,0.00%,1 位,,34,+178.1,,,,,
2翻,90 回,19.3%,,36,小四喜,0 回,0.00%,3 位,,35,+171.9,,,,,
3翻,100 回,21.4%,,37,緑一色,0 回,0.00%,1 位,,36,+164.6,,,,,
4翻,93 回,19.9%,,38,清老頭,0 回,0.00%,1 位,,37,+156.6,,,,,
5翻,65 回,13.9%,,39,四槓子,0 回,0.00%,1 位,,38,+110.9,,,,,
6翻,44 回,9.4%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+158.8,,,,,
7翻,15 回,3.2%,,41,天和,0 回,0.00%,1 位,,40,+109.6,,,,,
8翻,9 回,1.9%,,42,地和,0 回,0.00%,1 位,,41,+131.6,,,,,
9翻,6 回,1.3%,,43,人和,0 回,0.00%,1 位,,42,+183.7,,,,,
10翻,1 回,0.2%,,44,国士13面,0 回,0.00%,1 位,,43,+211.9,,,,,
11翻,3 回,0.6%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+232.8,,,,,
12翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,+214.4,,,,,
13翻～,4 回,0.9%,,47,大車輪,0 回,0.00%,1 位,,46,+215.4,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+259.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+272.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+222.8,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+248.9,,,,,
,,,,,,,,,,51,+270.0,,,,,
,,,,,,,,,,52,+298.1,,,,,
,,,,,,,,,,53,+324.3,,,,,
,,,,,,,,,,54,+346.6,,,,,
,,,,,,,,,,55,+295.1,,,,,
,,,,,,,,,,56,+319.9,,,,,
,,,,,,,,,,57,+291.1,,,,,
,,,,,,,,,,58,+274.4,,,,,
,,,,,,,,,,59,+261.4,,,,,
,,,,,,,,,,60,+208.7,,,,,
,,,,,,,,,,61,+245.9,,,,,
,,,,,,,,,,62,+193.1,,,,,
,,,,,,,,,,63,+248.2,,,,,
,,,,,,,,,,64,+239.0,,,,,
,,,,,,,,,,65,+274.5,,,,,
,,,,,,,,,,66,+287.1,,,,,
,,,,,,,,,,67,+315.8,,,,,
,,,,,,,,,,68,+350.3,,,,,
,,,,,,,,,,69,+384.1,,,,,
,,,,,,,,,,70,+390.6,,,,,
,,,,,,,,,,71,+387.5,,,,,
,,,,,,,,,,72,+361.4,,,,,
,,,,,,,,,,73,+380.8,,,,,
,,,,,,,,,,74,+327.4,,,,,
,,,,,,,,,,75,+336.8,,,,,
,,,,,,,,,,76,+344.1,,,,,
,,,,,,,,,,77,+375.6,,,,,
,,,,,,,,,,78,+377.2,,,,,
,,,,,,,,,,79,+390.5,,,,,
,,,,,,,,,,80,+369.2,,,,,
,,,,,,,,,,81,+374.3,,,,,
,,,,,,,,,,82,+344.7,,,,,
,,,,,,,,,,83,+328.8,,,,,
,,,,,,,,,,84,+283.6,,,,,
,,,,,,,,,,85,+321.0,,,,,
,,,,,,,,,,86,+317.5,,,,,
,,,,,,,,,,87,+369.4,,,,,
,,,,,,,,,,88,+352.3,,,,,
,,,,,,,,,,89,+356.5,,,,,
,,,,,,,,,,90,+326.2,,,,,
,,,,,,,,,,91,+316.6,,,,,
,,,,,,,,,,92,+267.8,,,,,
,,,,,,,,,,93,+234.1,,,,,
,,,,,,,,,,94,+101.2,,,,,
,,,,,,,,,,95,+71.8,,,,,
,,,,,,,,,,96,+72.3,,,,,
,,,,,,,,,,97,+49.9,,,,,
,,,,,,,,,,98,+36.4,,,,,
,,,,,,,,,,99,+43.0,,,,,
,,,,,,,,,,100,+13.4,,,,,
,,,,,,,,,,101,-34.4,,,,,
,,,,,,,,,,102,-56.5,,,,,
,,,,,,,,,,103,-31.5,,,,,
,,,,,,,,,,104,-49.9,,,,,
,,,,,,,,,,105,-48.8,,,,,
,,,,,,,,,,106,-48.9,,,,,
,,,,,,,,,,107,-18.5,,,,,
,,,,,,,,,,108,-28.2,,,,,
,,,,,,,,,,109,+31.8,,,,,
,,,,,,,,,,110,+87.0,,,,,
,,,,,,,,,,111,+86.0,,,,,
,,,,,,,,,,112,+85.3,,,,,
,,,,,,,,,,113,+104.7,,,,,
,,,,,,,,,,114,+110.0,,,,,
,,,,,,,,,,115,+138.9,,,,,
,,,,,,,,,,116,+141.5,,,,,
,,,,,,,,,,117,+94.5,,,,,
,,,,,,,,,,118,+93.9,,,,,
,,,,,,,,,,119,+141.3,,,,,
,,,,,,,,,,120,+130.6,,,,,
,,,,,,,,,,121,+125.1,,,,,
,,,,,,,,,,122,+127.7,,,,,
,,,,,,,,,,123,+154.5,,,,,
,,,,,,,,,,124,+172.6,,,,,
,,,,,,,,,,125,+120.0,,,,,
,,,,,,,,,,126,+78.0,,,,,
,,,,,,,,,,127,+83.2,,,,,
,,,,,,,,,,128,+31.7,,,,,
,,,,,,,,,,129,+24.7,,,,,
,,,,,,,,,,130,+11.8,,,,,
,,,,,,,,,,131,+33.5,,,,,
,,,,,,,,,,132,+90.4,,,,,
,,,,,,,,,,133,+91.3,,,,,
,,,,,,,,,,134,+55.7,,,,,
,,,,,,,,,,135,+47.6,,,,,
,,,,,,,,,,136,+22.8,,,,,
,,,,,,,,,,137,+59.0,,,,,
,,,,,,,,,,138,+61.1,,,,,
,,,,,,,,,,139,+32.1,,,,,
,,,,,,,,,,140,+11.9,,,,,
,,,,,,,,,,141,-18.1,,,,,
,,,,,,,,,,142,+30.7,,,,,
,,,,,,,,,,143,+61.4,,,,,
,,,,,,,,,,144,+21.8,,,,,
,,,,,,,,,,145,+56.2,,,,,
,,,,,,,,,,146,+21.8,,,,,
,,,,,,,,,,147,-1.6,,,,,
,,,,,,,,,,148,+59.0,,,,,
,,,,,,,,,,149,+20.5,,,,,
,,,,,,,,,,150,-14.5,,,,,
,,,,,,,,,,151,-9.1,,,,,
,,,,,,,,,,152,-44.1,,,,,
,,,,,,,,,,153,-43.8,,,,,
,,,,,,,,,,154,-31.8,,,,,
,,,,,,,,,,155,+7.9,,,,,
,,,,,,,,,,156,-12.1,,,,,
,,,,,,,,,,157,+8.9,,,,,
,,,,,,,,,,158,+47.1,,,,,
,,,,,,,,,,159,+18.4,,,,,
,,,,,,,,,,160,-25.6,,,,,
,,,,,,,,,,161,-44.5,,,,,
,,,,,,,,,,162,-22.2,,,,,
,,,,,,,,,,163,+25.1,,,,,
,,,,,,,,,,164,-9.4,,,,,
,,,,,,,,,,165,-48.1,,,,,
,,,,,,,,,,166,-22.9,,,,,
,,,,,,,,,,167,-2.8,,,,,
,,,,,,,,,,168,+21.4,,,,,
,,,,,,,,,,169,+20.8,,,,,
,,,,,,,,,,170,-3.0,,,,,
,,,,,,,,,,171,-27.4,,,,,
,,,,,,,,,,172,-60.5,,,,,
,,,,,,,,,,173,-71.4,,,,,
,,,,,,,,,,174,-41.1,,,,,
,,,,,,,,,,175,-68.6,,,,,
,,,,,,,,,,176,-6.0,,,,,
,,,,,,,,,,177,-11.0,,,,,
,,,,,,,,,,178,-47.0,,,,,
,,,,,,,,,,179,-101.7,,,,,
