名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,102 回,,,03,ドラ,232 回,90.63%,2 位,,0,±0,,東1局,-1956,101 回,-197600
総局数,856 回,,,10,役牌,149 回,58.20%,3 位,,1,-45.6,,東2局,+1179,99 回,116700
通算スコア,-56.5,,,52,赤ドラ,107 回,41.80%,2 位,,2,-34.3,,東3局,+260,93 回,24200
平均スコア,-0.55,,,01,立直,101 回,39.45%,9 位,,3,-58.6,,南1局,+667,87 回,58000
平均順位,1.99 位,,,06,ツモ,70 回,27.34%,10 位,,4,-38.1,,南2局,-1180,80 回,-94400
1位,35 回,34.3%,,04,裏ドラ,53 回,20.70%,10 位,,5,-11.3,,南3局,+1249,68 回,84900
2位,33 回,32.4%,,28,混一色,32 回,12.50%,7 位,,6,-11.9,,,,,
3位,34 回,33.3%,,07,平和,30 回,11.72%,8 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,15 回,14.7%,,02,一発,25 回,9.77%,8 位,,8,-56.8,,東家,+1.24,24 回,29.7
ふっとばし,10 回,9.8%,,08,一盃口,22 回,8.59%,8 位,,9,-83.7,,南家,+3.86,31 回,119.8
逆転,17 回,16.7%,,09,タンヤオ,22 回,8.59%,6 位,,10,-78.4,,西家,-4.38,47 回,-206
リーチ,201 回,23.5%,,25,七対子,18 回,7.03%,2 位,,11,-68.1,,,,,
副露,260 回,30.4%,,22,対々和,15 回,5.86%,6 位,,12,-89.0,,相手,スコア,回数,合計
リーチ成功,102 回,50.7%,,16,一気通貫,8 回,3.13%,4 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
副露成功,96 回,36.9%,,30,清一色,8 回,3.13%,1 位,,14,-138.4,,のり,+25.58,12 回,307
アガリ,256 回,29.9%,,20,三暗刻,6 回,2.34%,3 位,,15,-144.3,,ぱぱ,+13.50,5 回,67.5
ツモ,100 回,39.1%,,17,チャンタ,5 回,1.95%,3 位,,16,-187.3,,りくと,+11.37,31 回,352.5
ロン,156 回,60.9%,,51,オープン立直,3 回,1.17%,7 位,,17,-179.7,,れんたろう,+7.64,25 回,191
放銃,170 回,19.9%,,12,河底撈魚,2 回,0.78%,3 位,,18,-112.9,,たかの,+0.24,21 回,5.1
連続アガリ,7 回,1 回,,13,嶺上開花,1 回,0.39%,8 位,,19,-162.4,,まっつん,-2.88,37 回,-106.6
連続無放銃,30 回,3 回,,15,ダブル立直,1 回,0.39%,3 位,,20,-96.0,,だいち,-16.01,71 回,-1136.6
平均アガリ点,8585,2197700,,23,小三元,1 回,0.39%,2 位,,21,-67.2,,,,,
門前アガリ点,8998,1439700,,31,国士無双,1 回,0.39%,4 位,,22,-38.4,,,,,
副露アガリ点,7896,758000,,34,大三元,1 回,0.39%,2 位,,23,-37.6,,,,,
平均放銃点,-8179,-1390400,,11,海底摸月,0 回,0.00%,4 位,,24,-37.6,,,,,
最大ドラ数,8 個,,,14,槍槓,0 回,0.00%,1 位,,25,-10.7,,,,,
最大点数,91800,,,19,三色同刻,0 回,0.00%,1 位,,26,-2.6,,,,,
チョンボ,3 回,0.4%,,21,三槓子,0 回,0.00%,1 位,,27,-34.1,,,,,
