名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,20 回,,,03,ドラ,57 回,101.79%,3 位,,0,±0,,東1局,+1315,20 回,26300
総局数,183 回,,,10,役牌,36 回,64.29%,3 位,,1,-45.6,,東2局,+1889,19 回,35900
通算スコア,-96.0,,,01,立直,22 回,39.29%,8 位,,2,-34.3,,東3局,-1347,19 回,-25600
平均スコア,-4.80,,,52,赤ドラ,20 回,35.71%,5 位,,3,-58.6,,南1局,+4663,19 回,88600
平均順位,2.20 位,,,04,裏ドラ,15 回,26.79%,6 位,,4,-38.1,,南2局,-3989,18 回,-71800
1位,4 回,20.0%,,06,ツモ,12 回,21.43%,6 位,,5,-11.3,,南3局,-6820,15 回,-102300
2位,8 回,40.0%,,07,平和,8 回,14.29%,5 位,,6,-11.9,,,,,
3位,8 回,40.0%,,28,混一色,7 回,12.50%,3 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,4 回,20.0%,,25,七対子,5 回,8.93%,1 位,,8,-56.8,,東家,+2.90,6 回,17.4
ふっとばし,2 回,10.0%,,02,一発,4 回,7.14%,7 位,,9,-83.7,,南家,+8.73,6 回,52.4
逆転,2 回,10.0%,,22,対々和,2 回,3.57%,5 位,,10,-78.4,,西家,-20.73,8 回,-165.8
リーチ,38 回,20.8%,,30,清一色,2 回,3.57%,1 位,,11,-68.1,,,,,
副露,51 回,27.9%,,08,一盃口,1 回,1.79%,7 位,,12,-89.0,,相手,スコア,回数,合計
リーチ成功,20 回,52.6%,,09,タンヤオ,1 回,1.79%,7 位,,13,-86.8,,りくと,+10.43,12 回,125.1
副露成功,25 回,49.0%,,16,一気通貫,1 回,1.79%,4 位,,14,-138.4,,たかの,+3.79,8 回,30.3
アガリ,56 回,30.6%,,11,海底摸月,0 回,0.00%,1 位,,15,-144.3,,だいち,-22.15,19 回,-420.8
ツモ,16 回,28.6%,,12,河底撈魚,0 回,0.00%,1 位,,16,-187.3,,ぱぱ,-22.60,1 回,-22.6
ロン,40 回,71.4%,,13,嶺上開花,0 回,0.00%,1 位,,17,-179.7,,,,,
放銃,36 回,19.7%,,14,槍槓,0 回,0.00%,1 位,,18,-112.9,,,,,
連続アガリ,4 回,1 回,,15,ダブル立直,0 回,0.00%,3 位,,19,-162.4,,,,,
連続無放銃,23 回,10 回,,17,チャンタ,0 回,0.00%,3 位,,20,-96.0,,,,,
平均アガリ点,8238,461300,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7881,-283700,,20,三暗刻,0 回,0.00%,6 位,,,,,,,,
最大ドラ数,5 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,91800,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
チョンボ,1 回,0.5%,,24,混老頭,0 回,0.00%,4 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,3 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,3 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
