名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,57 回,,,03,ドラ,146 回,91.82%,2 位,,0,±0,,東1局,-1084,56 回,-60700
総局数,486 回,,,10,役牌,93 回,58.49%,3 位,,1,-45.6,,東2局,+859,54 回,46400
通算スコア,+291.1,,,52,赤ドラ,68 回,42.77%,1 位,,2,-34.3,,東3局,+1871,52 回,97300
平均スコア,+5.11,,,01,立直,66 回,41.51%,8 位,,3,-58.6,,南1局,+3514,49 回,172200
平均順位,1.82 位,,,04,裏ドラ,44 回,27.67%,8 位,,4,-38.1,,南2局,-1459,46 回,-67100
1位,25 回,43.9%,,06,ツモ,43 回,27.04%,7 位,,5,-11.3,,南3局,+1400,36 回,50400
2位,17 回,29.8%,,28,混一色,21 回,13.21%,5 位,,6,-11.9,,,,,
3位,15 回,26.3%,,07,平和,15 回,9.43%,7 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,8 回,14.0%,,09,タンヤオ,15 回,9.43%,3 位,,8,-56.8,,東家,+7.54,17 回,128.2
ふっとばし,8 回,14.0%,,02,一発,14 回,8.81%,8 位,,9,-83.7,,南家,+7.84,14 回,109.7
逆転,14 回,24.6%,,08,一盃口,10 回,6.29%,8 位,,10,-78.4,,西家,+2.05,26 回,53.2
リーチ,114 回,23.5%,,25,七対子,10 回,6.29%,2 位,,11,-68.1,,,,,
副露,155 回,31.9%,,22,対々和,7 回,4.40%,9 位,,12,-89.0,,相手,スコア,回数,合計
リーチ成功,65 回,57.0%,,16,一気通貫,5 回,3.14%,1 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
副露成功,64 回,41.3%,,30,清一色,5 回,3.14%,1 位,,14,-138.4,,のり,+49.34,5 回,246.7
アガリ,159 回,32.7%,,17,チャンタ,4 回,2.52%,3 位,,15,-144.3,,まっつん,+21.79,16 回,348.7
ツモ,59 回,37.1%,,20,三暗刻,2 回,1.26%,7 位,,16,-187.3,,れんたろう,+11.68,15 回,175.2
ロン,100 回,62.9%,,12,河底撈魚,1 回,0.63%,3 位,,17,-179.7,,たかの,+10.11,14 回,141.6
放銃,96 回,19.8%,,51,オープン立直,1 回,0.63%,5 位,,18,-112.9,,りくと,+9.12,18 回,164.1
連続アガリ,7 回,0 回,,11,海底摸月,0 回,0.00%,1 位,,19,-162.4,,だいち,-7.70,43 回,-331
連続無放銃,23 回,3 回,,13,嶺上開花,0 回,0.00%,5 位,,20,-96.0,,ぱぱ,-22.60,1 回,-22.6
平均アガリ点,8426,1339700,,14,槍槓,0 回,0.00%,1 位,,21,-67.2,,,,,
門前アガリ点,9144,868700,,15,ダブル立直,0 回,0.00%,4 位,,22,-38.4,,,,,
副露アガリ点,7359,471000,,19,三色同刻,0 回,0.00%,1 位,,23,-37.6,,,,,
平均放銃点,-7864,-754900,,21,三槓子,0 回,0.00%,1 位,,24,-37.6,,,,,
最大ドラ数,8 個,,,23,小三元,0 回,0.00%,3 位,,25,-10.7,,,,,
最大点数,91800,,,24,混老頭,0 回,0.00%,6 位,,26,-2.6,,,,,
チョンボ,2 回,0.4%,,26,二盃口,0 回,0.00%,3 位,,27,-34.1,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,28,-16.1,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,29,+40.8,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,30,+63.5,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,31,+94.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,+144.8,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,+153.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+178.1,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+171.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+164.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+156.6,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+110.9,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+158.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+109.6,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+131.6,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+183.7,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+211.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+232.8,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+214.4,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+215.4,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+259.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+272.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+222.8,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+248.9,,,,,
,,,,,,,,,,51,+270.0,,,,,
,,,,,,,,,,52,+298.1,,,,,
,,,,,,,,,,53,+324.3,,,,,
,,,,,,,,,,54,+346.6,,,,,
,,,,,,,,,,55,+295.1,,,,,
,,,,,,,,,,56,+319.9,,,,,
,,,,,,,,,,57,+291.1,,,,,
