名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,40 回,,,03,ドラ,110 回,99.10%,2 位,,0,±0,,東1局,+831,39 回,32400
総局数,356 回,,,10,役牌,74 回,66.67%,4 位,,1,-45.6,,東2局,+1266,38 回,48100
通算スコア,+109.6,,,52,赤ドラ,47 回,42.34%,1 位,,2,-34.3,,東3局,+1997,37 回,73900
平均スコア,+2.74,,,01,立直,44 回,39.64%,8 位,,3,-58.6,,南1局,+2906,35 回,101700
平均順位,1.95 位,,,06,ツモ,31 回,27.93%,5 位,,4,-38.1,,南2局,-3288,32 回,-105200
1位,13 回,32.5%,,04,裏ドラ,26 回,23.42%,6 位,,5,-11.3,,南3局,-884,25 回,-22100
2位,16 回,40.0%,,28,混一色,15 回,13.51%,4 位,,6,-11.9,,,,,
3位,11 回,27.5%,,07,平和,9 回,8.11%,7 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,6 回,15.0%,,02,一発,8 回,7.21%,8 位,,8,-56.8,,東家,+10.05,11 回,110.6
ふっとばし,6 回,15.0%,,25,七対子,7 回,6.31%,3 位,,9,-83.7,,南家,+2.62,12 回,31.4
逆転,8 回,20.0%,,09,タンヤオ,5 回,4.50%,7 位,,10,-78.4,,西家,-1.91,17 回,-32.4
リーチ,77 回,21.6%,,16,一気通貫,4 回,3.60%,3 位,,11,-68.1,,,,,
副露,119 回,33.4%,,22,対々和,4 回,3.60%,9 位,,12,-89.0,,相手,スコア,回数,合計
リーチ成功,43 回,55.8%,,30,清一色,4 回,3.60%,2 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
副露成功,47 回,39.5%,,08,一盃口,3 回,2.70%,9 位,,14,-138.4,,のり,+32.80,2 回,65.6
アガリ,111 回,31.2%,,17,チャンタ,2 回,1.80%,3 位,,15,-144.3,,まっつん,+27.13,12 回,325.6
ツモ,40 回,36.0%,,20,三暗刻,1 回,0.90%,7 位,,16,-187.3,,れんたろう,+16.61,9 回,149.5
ロン,71 回,64.0%,,51,オープン立直,1 回,0.90%,4 位,,17,-179.7,,りくと,+2.43,13 回,31.6
放銃,71 回,19.9%,,11,海底摸月,0 回,0.00%,1 位,,18,-112.9,,たかの,-1.71,10 回,-17.1
連続アガリ,7 回,0 回,,12,河底撈魚,0 回,0.00%,3 位,,19,-162.4,,だいち,-11.43,31 回,-354.4
連続無放銃,23 回,0 回,,13,嶺上開花,0 回,0.00%,3 位,,20,-96.0,,ぱぱ,-22.60,1 回,-22.6
平均アガリ点,8645,959600,,14,槍槓,0 回,0.00%,1 位,,21,-67.2,,,,,
平均放銃点,-7635,-542100,,15,ダブル立直,0 回,0.00%,4 位,,22,-38.4,,,,,
最大ドラ数,5 個,,,19,三色同刻,0 回,0.00%,1 位,,23,-37.6,,,,,
最大点数,91800,,,21,三槓子,0 回,0.00%,1 位,,24,-37.6,,,,,
チョンボ,1 回,0.3%,,23,小三元,0 回,0.00%,3 位,,25,-10.7,,,,,
,,,,24,混老頭,0 回,0.00%,5 位,,26,-2.6,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,27,-34.1,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,28,-16.1,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,29,+40.8,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,30,+63.5,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,31,+94.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,+144.8,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,+153.4,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+178.1,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+171.9,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+164.6,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+156.6,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+110.9,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+158.8,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+109.6,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
