名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,4 回,,,10,役牌,10 回,71.43%,2 位,,0,±0,,東1局,+7150,4 回,28600
総局数,36 回,,,04,裏ドラ,3 回,21.43%,4 位,,1,-0.7,,東2局,-3775,4 回,-15100
通算スコア,+52.9,,,28,混一色,3 回,21.43%,3 位,,2,+18.7,,東3局,+175,4 回,700
平均スコア,+13.23,,,01,立直,2 回,14.29%,6 位,,3,+24.0,,南1局,+1475,4 回,5900
平均順位,1.50 位,,,09,タンヤオ,2 回,14.29%,1 位,,4,+52.9,,南2局,-2950,4 回,-11800
1位,2 回,50.0%,,20,三暗刻,2 回,14.29%,1 位,,,,,南3局,+6150,4 回,24600
2位,2 回,50.0%,,22,対々和,2 回,14.29%,1 位,,,,,,,,
3位,0 回,0.0%,,03,ドラ,1 回,7.14%,5 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,06,ツモ,1 回,7.14%,6 位,,,,,東家,+5.30,1 回,5.3
リーチ,6 回,16.7%,,07,平和,1 回,7.14%,4 位,,,,,南家,+14.10,2 回,28.2
副露,13 回,36.1%,,08,一盃口,1 回,7.14%,2 位,,,,,西家,+19.40,1 回,19.4
リーチ成功,2 回,33.3%,,25,七対子,1 回,7.14%,4 位,,,,,,,,
副露成功,7 回,53.8%,,31,国士無双,1 回,7.14%,1 位,,,,,相手,スコア,回数,合計
アガリ,14 回,38.9%,,52,赤ドラ,1 回,7.14%,7 位,,,,,りくと,+46.20,1 回,46.2
放銃,8 回,22.2%,,02,一発,0 回,0.00%,4 位,,,,,まっつん,+31.07,3 回,93.2
ツモ,5 回,35.7%,,11,海底摸月,0 回,0.00%,3 位,,,,,だいち,+17.83,3 回,53.5
ロン,9 回,64.3%,,12,河底撈魚,0 回,0.00%,1 位,,,,,たかの,-34.20,1 回,-34.2
リーチアガリ,2 回,14.3%,,13,嶺上開花,0 回,0.00%,1 位,,,,,,,,
副露アガリ,7 回,50.0%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,5 回,35.7%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,7493,104900,,16,一気通貫,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,9557,66900,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
副露アガリ点,5429,38000,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-4863,-38900,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
連続アガリ,4 回,0 回,,23,小三元,0 回,0.00%,1 位,,,,,,,,
連続無放銃,12 回,0 回,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,0 個,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
最高点,53900,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,2,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
1翻,1 回,7.1%,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
2翻,2 回,14.3%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
3翻,1 回,7.1%,,34,大三元,0 回,0.00%,1 位,,,,,,,,
4翻,2 回,14.3%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
5翻,1 回,7.1%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
6翻,0 回,0.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
7翻,1 回,7.1%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
12翻,1 回,7.1%,,43,人和,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
