名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,184 回,,,03,ドラ,358 回,73.97%,7 位,,0,±0,,東1局,-1037,182 回,-188800
総局数,1532 回,,,10,役牌,277 回,57.23%,3 位,,1,-45.6,,東2局,+1035,179 回,185200
通算スコア,-27.2,,,52,赤ドラ,197 回,40.70%,5 位,,2,-34.3,,東3局,-299,167 回,-49900
平均スコア,-0.15,,,01,立直,181 回,37.40%,12 位,,3,-58.6,,南1局,+11,159 回,1700
平均順位,1.98 位,,,06,ツモ,130 回,26.86%,12 位,,4,-38.1,,南2局,-1001,146 回,-146200
1位,62 回,33.7%,,04,裏ドラ,97 回,20.04%,12 位,,5,-11.3,,南3局,+1211,123 回,148900
2位,64 回,34.8%,,07,平和,52 回,10.74%,10 位,,6,-11.9,,,,,
3位,58 回,31.5%,,28,混一色,51 回,10.54%,10 位,,7,-9.5,,起家,スコア,回数,合計
1位スコア,+35.31,+2189.30,,08,一盃口,45 回,9.30%,9 位,,8,-56.8,,東家,-0.61,57 回,-34.9
2位スコア,-1.16,-74.20,,09,タンヤオ,42 回,8.68%,5 位,,9,-83.7,,南家,+3.51,60 回,210.4
3位スコア,-36.94,-2142.30,,02,一発,37 回,7.64%,12 位,,10,-78.4,,西家,-3.03,67 回,-202.7
バランス,-0.93,,,25,七対子,26 回,5.37%,3 位,,11,-68.1,,,,,
ふっとび,19 回,10.3%,,22,対々和,22 回,4.55%,8 位,,12,-89.0,,相手,スコア,回数,合計
リーチ,347 回,22.7%,,16,一気通貫,19 回,3.93%,3 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
副露,457 回,29.8%,,30,清一色,14 回,2.89%,2 位,,14,-138.4,,ぱぱ,+21.86,8 回,174.9
リーチ成功,179 回,51.6%,,20,三暗刻,12 回,2.48%,5 位,,15,-144.3,,りくと,+18.43,49 回,903.3
副露成功,184 回,40.3%,,17,チャンタ,8 回,1.65%,6 位,,16,-187.3,,のり,+15.22,18 回,274
アガリ,484 回,31.6%,,51,オープン立直,5 回,1.03%,7 位,,17,-179.7,,たかの,+13.86,37 回,513
放銃,268 回,17.5%,,31,国士無双,3 回,0.62%,6 位,,18,-112.9,,ともき,-2.86,5 回,-14.3
ツモ,199 回,41.1%,,12,河底撈魚,2 回,0.41%,3 位,,19,-162.4,,まっつん,-3.14,63 回,-197.8
ロン,285 回,58.9%,,13,嶺上開花,2 回,0.41%,9 位,,20,-96.0,,れんたろう,-3.84,64 回,-246
リーチアガリ,179 回,37.0%,,29,流し満貫,2 回,0.41%,2 位,,21,-67.2,,だいち,-13.44,122 回,-1639.3
副露アガリ,184 回,38.0%,,11,海底摸月,1 回,0.21%,5 位,,22,-38.4,,,,,
ダマアガリ,121 回,25.0%,,14,槍槓,1 回,0.21%,1 位,,23,-37.6,,,,,
平均アガリ点,7823,3786500,,15,ダブル立直,1 回,0.21%,5 位,,24,-37.6,,,,,
門前アガリ点,8488,2546400,,23,小三元,1 回,0.21%,5 位,,25,-10.7,,,,,
副露アガリ点,6740,1240100,,34,大三元,1 回,0.21%,4 位,,26,-2.6,,,,,
平均放銃点,-7955,-2131900,,19,三色同刻,0 回,0.00%,1 位,,27,-34.1,,,,,
連続アガリ,7 回,0 回,,21,三槓子,0 回,0.00%,1 位,,28,-16.1,,,,,
