名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,137 回,,,03,ドラ,281 回,80.75%,4 位,,0,±0,,東1局,-1557,136 回,-211800
総局数,1147 回,,,10,役牌,196 回,56.32%,4 位,,1,-45.6,,東2局,+1505,134 回,201700
通算スコア,+59.0,,,52,赤ドラ,137 回,39.37%,7 位,,2,-34.3,,東3局,-285,123 回,-35100
平均スコア,+0.43,,,01,立直,134 回,38.51%,12 位,,3,-58.6,,南1局,+395,117 回,46200
平均順位,1.96 位,,,06,ツモ,96 回,27.59%,10 位,,4,-38.1,,南2局,-936,107 回,-100100
1位,47 回,34.3%,,04,裏ドラ,72 回,20.69%,12 位,,5,-11.3,,南3局,+1464,90 回,131800
2位,49 回,35.8%,,07,平和,41 回,11.78%,10 位,,6,-11.9,,,,,
3位,41 回,29.9%,,28,混一色,41 回,11.78%,9 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,18 回,13.1%,,08,一盃口,35 回,10.06%,8 位,,8,-56.8,,東家,+1.37,38 回,52.1
リーチ,267 回,23.3%,,09,タンヤオ,34 回,9.77%,4 位,,9,-83.7,,南家,+4.84,47 回,227.4
副露,344 回,30.0%,,02,一発,30 回,8.62%,11 位,,10,-78.4,,西家,-4.24,52 回,-220.5
リーチ成功,134 回,50.2%,,25,七対子,24 回,6.90%,1 位,,11,-68.1,,,,,
副露成功,132 回,38.4%,,22,対々和,19 回,5.46%,6 位,,12,-89.0,,相手,スコア,回数,合計
アガリ,348 回,30.3%,,30,清一色,11 回,3.16%,2 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
放銃,213 回,18.6%,,16,一気通貫,10 回,2.87%,5 位,,14,-138.4,,りくと,+17.46,48 回,837.9
ツモ,143 回,41.1%,,20,三暗刻,8 回,2.30%,4 位,,15,-144.3,,のり,+16.63,14 回,232.8
ロン,205 回,58.9%,,17,チャンタ,6 回,1.72%,5 位,,16,-187.3,,ぱぱ,+13.50,5 回,67.5
リーチアガリ,134 回,38.5%,,51,オープン立直,5 回,1.44%,7 位,,17,-179.7,,たかの,+4.19,27 回,113
副露アガリ,132 回,37.9%,,31,国士無双,3 回,0.86%,2 位,,18,-112.9,,れんたろう,+0.66,40 回,26.4
ダマアガリ,82 回,23.6%,,12,河底撈魚,2 回,0.57%,3 位,,19,-162.4,,まっつん,-2.02,42 回,-84.7
平均アガリ点,8371,2913200,,13,嶺上開花,2 回,0.57%,7 位,,20,-96.0,,ともき,-6.23,3 回,-18.7
門前アガリ点,9002,1944500,,11,海底摸月,1 回,0.29%,4 位,,21,-67.2,,だいち,-12.34,93 回,-1147.8
副露アガリ点,7339,968700,,15,ダブル立直,1 回,0.29%,5 位,,22,-38.4,,,,,
平均放銃点,-7936,-1690400,,23,小三元,1 回,0.29%,5 位,,23,-37.6,,,,,
連続アガリ,7 回,1 回,,29,流し満貫,1 回,0.29%,2 位,,24,-37.6,,,,,
連続無放銃,30 回,9 回,,34,大三元,1 回,0.29%,3 位,,25,-10.7,,,,,
最大ドラ数,8 個,,,14,槍槓,0 回,0.00%,1 位,,26,-2.6,,,,,
最高点,91800,,,19,三色同刻,0 回,0.00%,1 位,,27,-34.1,,,,,
チョンボ,4 回,0.3%,,21,三槓子,0 回,0.00%,1 位,,28,-16.1,,,,,
,,,,24,混老頭,0 回,0.00%,7 位,,29,+40.8,,,,,
1翻,24 回,6.9%,,26,二盃口,0 回,0.00%,5 位,,30,+63.5,,,,,
2翻,56 回,16.1%,,27,純チャン,0 回,0.00%,5 位,,31,+94.3,,,,,
3翻,71 回,20.4%,,32,四暗刻,0 回,0.00%,5 位,,32,+144.8,,,,,
4翻,75 回,21.6%,,33,字一色,0 回,0.00%,1 位,,33,+153.4,,,,,
5翻,52 回,14.9%,,35,大四喜,0 回,0.00%,1 位,,34,+178.1,,,,,
6翻,38 回,10.9%,,36,小四喜,0 回,0.00%,3 位,,35,+171.9,,,,,
7翻,12 回,3.4%,,37,緑一色,0 回,0.00%,1 位,,36,+164.6,,,,,
8翻,8 回,2.3%,,38,清老頭,0 回,0.00%,1 位,,37,+156.6,,,,,
9翻,5 回,1.4%,,39,四槓子,0 回,0.00%,1 位,,38,+110.9,,,,,
10翻,1 回,0.3%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+158.8,,,,,
11翻,2 回,0.6%,,41,天和,0 回,0.00%,1 位,,40,+109.6,,,,,
12翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,41,+131.6,,,,,
13翻～,4 回,1.1%,,43,人和,0 回,0.00%,1 位,,42,+183.7,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+211.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+232.8,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+214.4,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+215.4,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+259.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+272.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+222.8,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+248.9,,,,,
,,,,,,,,,,51,+270.0,,,,,
,,,,,,,,,,52,+298.1,,,,,
,,,,,,,,,,53,+324.3,,,,,
,,,,,,,,,,54,+346.6,,,,,
,,,,,,,,,,55,+295.1,,,,,
,,,,,,,,,,56,+319.9,,,,,
,,,,,,,,,,57,+291.1,,,,,
,,,,,,,,,,58,+274.4,,,,,
,,,,,,,,,,59,+261.4,,,,,
,,,,,,,,,,60,+208.7,,,,,
,,,,,,,,,,61,+245.9,,,,,
,,,,,,,,,,62,+193.1,,,,,
,,,,,,,,,,63,+248.2,,,,,
,,,,,,,,,,64,+239.0,,,,,
,,,,,,,,,,65,+274.5,,,,,
,,,,,,,,,,66,+287.1,,,,,
,,,,,,,,,,67,+315.8,,,,,
,,,,,,,,,,68,+350.3,,,,,
,,,,,,,,,,69,+384.1,,,,,
,,,,,,,,,,70,+390.6,,,,,
,,,,,,,,,,71,+387.5,,,,,
,,,,,,,,,,72,+361.4,,,,,
,,,,,,,,,,73,+380.8,,,,,
,,,,,,,,,,74,+327.4,,,,,
,,,,,,,,,,75,+336.8,,,,,
,,,,,,,,,,76,+344.1,,,,,
,,,,,,,,,,77,+375.6,,,,,
,,,,,,,,,,78,+377.2,,,,,
,,,,,,,,,,79,+390.5,,,,,
,,,,,,,,,,80,+369.2,,,,,
,,,,,,,,,,81,+374.3,,,,,
,,,,,,,,,,82,+344.7,,,,,
,,,,,,,,,,83,+328.8,,,,,
,,,,,,,,,,84,+283.6,,,,,
,,,,,,,,,,85,+321.0,,,,,
,,,,,,,,,,86,+317.5,,,,,
,,,,,,,,,,87,+369.4,,,,,
,,,,,,,,,,88,+352.3,,,,,
,,,,,,,,,,89,+356.5,,,,,
,,,,,,,,,,90,+326.2,,,,,
,,,,,,,,,,91,+316.6,,,,,
,,,,,,,,,,92,+267.8,,,,,
,,,,,,,,,,93,+234.1,,,,,
,,,,,,,,,,94,+101.2,,,,,
,,,,,,,,,,95,+71.8,,,,,
,,,,,,,,,,96,+72.3,,,,,
,,,,,,,,,,97,+49.9,,,,,
,,,,,,,,,,98,+36.4,,,,,
,,,,,,,,,,99,+43.0,,,,,
,,,,,,,,,,100,+13.4,,,,,
,,,,,,,,,,101,-34.4,,,,,
,,,,,,,,,,102,-56.5,,,,,
,,,,,,,,,,103,-31.5,,,,,
,,,,,,,,,,104,-49.9,,,,,
