名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,38 回,,,03,ドラ,110 回,103.77%,2 位,,0,±0,,東1局,+839,38 回,31900
総局数,334 回,,,10,役牌,71 回,66.98%,3 位,,1,-45.6,,東2局,+767,36 回,27600
通算スコア,+110.9,,,01,立直,42 回,39.62%,7 位,,2,-34.3,,東3局,+2611,35 回,91400
平均スコア,+2.92,,,52,赤ドラ,42 回,39.62%,3 位,,3,-58.6,,南1局,+2679,34 回,91100
平均順位,1.95 位,,,06,ツモ,30 回,28.30%,5 位,,4,-38.1,,南2局,-3152,31 回,-97700
1位,12 回,31.6%,,04,裏ドラ,24 回,22.64%,6 位,,5,-11.3,,南3局,-3074,23 回,-70700
2位,16 回,42.1%,,28,混一色,15 回,14.15%,3 位,,6,-11.9,,,,,
3位,10 回,26.3%,,02,一発,8 回,7.55%,7 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,5 回,13.2%,,07,平和,8 回,7.55%,7 位,,8,-56.8,,東家,+10.05,11 回,110.6
ふっとばし,6 回,15.8%,,25,七対子,7 回,6.60%,4 位,,9,-83.7,,南家,+3.27,10 回,32.7
逆転,8 回,21.1%,,16,一気通貫,4 回,3.77%,4 位,,10,-78.4,,西家,-1.91,17 回,-32.4
リーチ,71 回,21.3%,,22,対々和,4 回,3.77%,8 位,,11,-68.1,,,,,
副露,112 回,33.5%,,08,一盃口,3 回,2.83%,9 位,,12,-89.0,,相手,スコア,回数,合計
リーチ成功,40 回,56.3%,,09,タンヤオ,3 回,2.83%,7 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
副露成功,46 回,41.1%,,30,清一色,3 回,2.83%,2 位,,14,-138.4,,のり,+32.80,2 回,65.6
アガリ,106 回,31.7%,,17,チャンタ,2 回,1.89%,3 位,,15,-144.3,,まっつん,+22.28,11 回,245.1
ツモ,39 回,36.8%,,20,三暗刻,1 回,0.94%,8 位,,16,-187.3,,れんたろう,+10.79,8 回,86.3
ロン,67 回,63.2%,,11,海底摸月,0 回,0.00%,1 位,,17,-179.7,,りくと,+10.43,12 回,125.1
放銃,65 回,19.5%,,12,河底撈魚,0 回,0.00%,3 位,,18,-112.9,,たかの,-1.71,10 回,-17.1
連続アガリ,7 回,0 回,,13,嶺上開花,0 回,0.00%,1 位,,19,-162.4,,だいち,-10.01,30 回,-300.3
連続無放銃,23 回,0 回,,14,槍槓,0 回,0.00%,1 位,,20,-96.0,,ぱぱ,-22.60,1 回,-22.6
平均アガリ点,8576,909100,,15,ダブル立直,0 回,0.00%,4 位,,21,-67.2,,,,,
平均放銃点,-7552,-490900,,19,三色同刻,0 回,0.00%,1 位,,22,-66.4,,,,,
最大ドラ数,5 個,,,21,三槓子,0 回,0.00%,1 位,,23,-66.4,,,,,
最大点数,91800,,,23,小三元,0 回,0.00%,3 位,,24,-39.5,,,,,
チョンボ,1 回,0.3%,,24,混老頭,0 回,0.00%,5 位,,25,-31.4,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,26,-62.9,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,27,-34.1,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,28,-16.1,,,,,
,,,,31,国士無双,0 回,0.00%,4 位,,29,+40.8,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,30,+63.5,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,+94.3,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,32,+144.8,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,+153.4,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,+178.1,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,+171.9,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,36,+164.6,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,37,+156.6,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,38,+110.9,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
