名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,149 回,,,03,ドラ,302 回,79.27%,4 位,,0,±0,,東1局,-1243,148 回,-184000
総局数,1242 回,,,10,役牌,210 回,55.12%,6 位,,1,-45.6,,東2局,+1362,146 回,198900
通算スコア,+20.5,,,01,立直,147 回,38.58%,12 位,,2,-34.3,,東3局,-333,135 回,-44900
平均スコア,+0.14,,,52,赤ドラ,147 回,38.58%,6 位,,3,-58.6,,南1局,+219,128 回,28000
平均順位,1.97 位,,,06,ツモ,107 回,28.08%,9 位,,4,-38.1,,南2局,-1024,116 回,-118800
1位,51 回,34.2%,,04,裏ドラ,82 回,21.52%,12 位,,5,-11.3,,南3局,+1340,97 回,130000
2位,51 回,34.2%,,07,平和,48 回,12.60%,9 位,,6,-11.9,,,,,
3位,47 回,31.5%,,28,混一色,43 回,11.29%,9 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,18 回,12.1%,,08,一盃口,36 回,9.45%,8 位,,8,-56.8,,東家,+1.65,45 回,74.2
リーチ,291 回,23.4%,,09,タンヤオ,36 回,9.45%,7 位,,9,-83.7,,南家,+4.13,48 回,198.4
副露,371 回,29.9%,,02,一発,31 回,8.14%,11 位,,10,-78.4,,西家,-4.50,56 回,-252.1
リーチ成功,147 回,50.5%,,25,七対子,24 回,6.30%,3 位,,11,-68.1,,,,,
副露成功,142 回,38.3%,,22,対々和,20 回,5.25%,6 位,,12,-89.0,,相手,スコア,回数,合計
アガリ,381 回,30.7%,,16,一気通貫,13 回,3.41%,4 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
放銃,229 回,18.4%,,30,清一色,13 回,3.41%,2 位,,14,-138.4,,りくと,+17.46,48 回,837.9
ツモ,158 回,41.5%,,20,三暗刻,8 回,2.10%,5 位,,15,-144.3,,のり,+16.63,14 回,232.8
ロン,223 回,58.5%,,17,チャンタ,7 回,1.84%,5 位,,16,-187.3,,ぱぱ,+13.50,5 回,67.5
リーチアガリ,147 回,38.6%,,51,オープン立直,5 回,1.31%,7 位,,17,-179.7,,たかの,+5.53,30 回,165.9
副露アガリ,142 回,37.3%,,31,国士無双,3 回,0.79%,2 位,,18,-112.9,,まっつん,+1.99,48 回,95.5
ダマアガリ,92 回,24.1%,,12,河底撈魚,2 回,0.52%,3 位,,19,-162.4,,ともき,+0.40,4 回,1.6
