名前,ただ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,132 回,,,03,ドラ,280 回,83.58%,3 位,,0,±0,,東1局,-1559,131 回,-204200
総局数,1108 回,,,10,役牌,192 回,57.31%,3 位,,1,-45.6,,東2局,+1652,129 回,213100
通算スコア,+90.4,,,52,赤ドラ,134 回,40.00%,4 位,,2,-34.3,,東3局,-284,118 回,-33500
平均スコア,+0.68,,,01,立直,127 回,37.91%,10 位,,3,-58.6,,南1局,+318,112 回,35600
平均順位,1.95 位,,,06,ツモ,92 回,27.46%,8 位,,4,-38.1,,南2局,-961,102 回,-98000
1位,46 回,34.8%,,04,裏ドラ,71 回,21.19%,10 位,,5,-11.3,,南3局,+1518,87 回,132100
2位,47 回,35.6%,,07,平和,41 回,12.24%,8 位,,6,-11.9,,,,,
3位,39 回,29.5%,,28,混一色,40 回,11.94%,7 位,,7,-9.5,,起家,スコア,回数,合計
ふっとび,18 回,13.6%,,09,タンヤオ,32 回,9.55%,5 位,,8,-56.8,,東家,+2.18,35 回,76.3
リーチ,254 回,22.9%,,08,一盃口,30 回,8.96%,9 位,,9,-83.7,,南家,+5.21,45 回,234.6
副露,338 回,30.5%,,02,一発,29 回,8.66%,9 位,,10,-78.4,,西家,-4.24,52 回,-220.5
リーチ成功,126 回,49.6%,,25,七対子,22 回,6.57%,5 位,,11,-68.1,,,,,
副露成功,129 回,38.2%,,22,対々和,19 回,5.67%,5 位,,12,-89.0,,相手,スコア,回数,合計
アガリ,335 回,30.2%,,16,一気通貫,9 回,2.69%,4 位,,13,-86.8,,ほたに,+75.30,2 回,150.6
放銃,207 回,18.7%,,30,清一色,9 回,2.69%,1 位,,14,-138.4,,ともき,+64.30,1 回,64.3
ツモ,139 回,41.5%,,20,三暗刻,8 回,2.39%,2 位,,15,-144.3,,のり,+16.63,14 回,232.8
ロン,196 回,58.5%,,17,チャンタ,6 回,1.79%,5 位,,16,-187.3,,りくと,+15.93,46 回,732.7
リーチアガリ,126 回,37.6%,,51,オープン立直,4 回,1.19%,7 位,,17,-179.7,,ぱぱ,+13.50,5 回,67.5
副露アガリ,129 回,38.5%,,31,国士無双,3 回,0.90%,3 位,,18,-112.9,,たかの,+4.19,27 回,113
ダマアガリ,80 回,23.9%,,12,河底撈魚,2 回,0.60%,3 位,,19,-162.4,,れんたろう,+3.58,38 回,136.2
平均アガリ点,8440,2827500,,13,嶺上開花,2 回,0.60%,6 位,,20,-96.0,,まっつん,-0.33,40 回,-13.4
門前アガリ点,9149,1884600,,11,海底摸月,1 回,0.30%,4 位,,21,-67.2,,だいち,-13.32,91 回,-1212.5
副露アガリ点,7309,942900,,15,ダブル立直,1 回,0.30%,3 位,,22,-38.4,,,,,
平均放銃点,-7875,-1630100,,23,小三元,1 回,0.30%,5 位,,23,-37.6,,,,,
連続アガリ,7 回,2 回,,29,流し満貫,1 回,0.30%,2 位,,24,-37.6,,,,,
連続無放銃,30 回,6 回,,34,大三元,1 回,0.30%,3 位,,25,-10.7,,,,,
最大ドラ数,8 個,,,14,槍槓,0 回,0.00%,1 位,,26,-2.6,,,,,
最高点,91800,,,19,三色同刻,0 回,0.00%,1 位,,27,-34.1,,,,,
チョンボ,4 回,0.4%,,21,三槓子,0 回,0.00%,1 位,,28,-16.1,,,,,
,,,,24,混老頭,0 回,0.00%,6 位,,29,+40.8,,,,,
1翻,23 回,6.9%,,26,二盃口,0 回,0.00%,4 位,,30,+63.5,,,,,
2翻,53 回,15.8%,,27,純チャン,0 回,0.00%,5 位,,31,+94.3,,,,,
3翻,69 回,20.6%,,32,四暗刻,0 回,0.00%,5 位,,32,+144.8,,,,,
4翻,72 回,21.5%,,33,字一色,0 回,0.00%,1 位,,33,+153.4,,,,,
5翻,50 回,14.9%,,35,大四喜,0 回,0.00%,1 位,,34,+178.1,,,,,
6翻,38 回,11.3%,,36,小四喜,0 回,0.00%,3 位,,35,+171.9,,,,,
7翻,10 回,3.0%,,37,緑一色,0 回,0.00%,1 位,,36,+164.6,,,,,
8翻,8 回,2.4%,,38,清老頭,0 回,0.00%,1 位,,37,+156.6,,,,,
9翻,5 回,1.5%,,39,四槓子,0 回,0.00%,1 位,,38,+110.9,,,,,
10翻,1 回,0.3%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+158.8,,,,,
11翻,2 回,0.6%,,41,天和,0 回,0.00%,1 位,,40,+109.6,,,,,
12翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,41,+131.6,,,,,
13翻～,4 回,1.2%,,43,人和,0 回,0.00%,1 位,,42,+183.7,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+211.9,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+232.8,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+214.4,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+215.4,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+259.2,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+272.1,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+222.8,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+248.9,,,,,
,,,,,,,,,,51,+270.0,,,,,
,,,,,,,,,,52,+298.1,,,,,
,,,,,,,,,,53,+324.3,,,,,
,,,,,,,,,,54,+346.6,,,,,
,,,,,,,,,,55,+295.1,,,,,
,,,,,,,,,,56,+319.9,,,,,
,,,,,,,,,,57,+291.1,,,,,
,,,,,,,,,,58,+274.4,,,,,
,,,,,,,,,,59,+261.4,,,,,
,,,,,,,,,,60,+208.7,,,,,
,,,,,,,,,,61,+245.9,,,,,
,,,,,,,,,,62,+193.1,,,,,
,,,,,,,,,,63,+248.2,,,,,
,,,,,,,,,,64,+239.0,,,,,
,,,,,,,,,,65,+274.5,,,,,
,,,,,,,,,,66,+287.1,,,,,
,,,,,,,,,,67,+315.8,,,,,
,,,,,,,,,,68,+350.3,,,,,
,,,,,,,,,,69,+384.1,,,,,
,,,,,,,,,,70,+390.6,,,,,
,,,,,,,,,,71,+387.5,,,,,
,,,,,,,,,,72,+361.4,,,,,
,,,,,,,,,,73,+380.8,,,,,
,,,,,,,,,,74,+327.4,,,,,
,,,,,,,,,,75,+336.8,,,,,
,,,,,,,,,,76,+344.1,,,,,
,,,,,,,,,,77,+375.6,,,,,
,,,,,,,,,,78,+377.2,,,,,
,,,,,,,,,,79,+390.5,,,,,
,,,,,,,,,,80,+369.2,,,,,
,,,,,,,,,,81,+374.3,,,,,
,,,,,,,,,,82,+344.7,,,,,
,,,,,,,,,,83,+328.8,,,,,
,,,,,,,,,,84,+283.6,,,,,
,,,,,,,,,,85,+321.0,,,,,
,,,,,,,,,,86,+317.5,,,,,
,,,,,,,,,,87,+369.4,,,,,
,,,,,,,,,,88,+352.3,,,,,
,,,,,,,,,,89,+356.5,,,,,
,,,,,,,,,,90,+326.2,,,,,
,,,,,,,,,,91,+316.6,,,,,
,,,,,,,,,,92,+267.8,,,,,
,,,,,,,,,,93,+234.1,,,,,
,,,,,,,,,,94,+101.2,,,,,
,,,,,,,,,,95,+71.8,,,,,
,,,,,,,,,,96,+72.3,,,,,
,,,,,,,,,,97,+49.9,,,,,
,,,,,,,,,,98,+36.4,,,,,
,,,,,,,,,,99,+43.0,,,,,
,,,,,,,,,,100,+13.4,,,,,
,,,,,,,,,,101,-34.4,,,,,
,,,,,,,,,,102,-56.5,,,,,
,,,,,,,,,,103,-31.5,,,,,
,,,,,,,,,,104,-49.9,,,,,
,,,,,,,,,,105,-48.8,,,,,
,,,,,,,,,,106,-48.9,,,,,
,,,,,,,,,,107,-18.5,,,,,
,,,,,,,,,,108,-28.2,,,,,
,,,,,,,,,,109,+31.8,,,,,
,,,,,,,,,,110,+87.0,,,,,
,,,,,,,,,,111,+86.0,,,,,
,,,,,,,,,,112,+85.3,,,,,
,,,,,,,,,,113,+104.7,,,,,
,,,,,,,,,,114,+110.0,,,,,
,,,,,,,,,,115,+138.9,,,,,
,,,,,,,,,,116,+141.5,,,,,
,,,,,,,,,,117,+94.5,,,,,
,,,,,,,,,,118,+93.9,,,,,
,,,,,,,,,,119,+141.3,,,,,
,,,,,,,,,,120,+130.6,,,,,
,,,,,,,,,,121,+125.1,,,,,
,,,,,,,,,,122,+127.7,,,,,
,,,,,,,,,,123,+154.5,,,,,
,,,,,,,,,,124,+172.6,,,,,
,,,,,,,,,,125,+120.0,,,,,
,,,,,,,,,,126,+78.0,,,,,
,,,,,,,,,,127,+83.2,,,,,
,,,,,,,,,,128,+31.7,,,,,
,,,,,,,,,,129,+24.7,,,,,
,,,,,,,,,,130,+11.8,,,,,
,,,,,,,,,,131,+33.5,,,,,
,,,,,,,,,,132,+90.4,,,,,
