名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,14 回,,,10,役牌,20 回,83.33%,2 位,,0,±0,,東1局,+857,14 回,12000
総局数,106 回,,,03,ドラ,18 回,75.00%,7 位,,1,-9.1,,東2局,-1962,13 回,-25500
通算スコア,-86.5,,,28,混一色,11 回,45.83%,1 位,,2,-67.3,,東3局,-3842,12 回,-46100
平均スコア,-6.18,,,04,裏ドラ,8 回,33.33%,3 位,,3,-113.8,,南1局,+3918,11 回,43100
平均順位,2.14 位,,,01,立直,6 回,25.00%,10 位,,4,-74.6,,南2局,+1978,9 回,17800
1位,4 回,28.6%,,06,ツモ,6 回,25.00%,8 位,,5,-118.3,,南3局,-11300,6 回,-67800
2位,4 回,28.6%,,31,国士無双,3 回,12.50%,1 位,,6,-60.3,,,,,
3位,6 回,42.9%,,52,赤ドラ,3 回,12.50%,10 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,4 回,28.6%,,07,平和,2 回,8.33%,6 位,,8,-110.2,,東家,+4.57,7 回,32
ふっとばし,4 回,28.6%,,22,対々和,2 回,8.33%,3 位,,9,-121.0,,南家,-21.20,3 回,-63.6
逆転,0 回,0.0%,,02,一発,1 回,4.17%,10 位,,10,-113.3,,西家,-13.73,4 回,-54.9
リーチ,24 回,22.6%,,09,タンヤオ,1 回,4.17%,6 位,,11,-163.7,,,,,
副露,25 回,23.6%,,20,三暗刻,1 回,4.17%,4 位,,12,-110.5,,相手,スコア,回数,合計
リーチ成功,6 回,25.0%,,30,清一色,1 回,4.17%,1 位,,13,-132.4,,りくと,+28.70,1 回,28.7
副露成功,12 回,48.0%,,08,一盃口,0 回,0.00%,10 位,,14,-86.5,,だいち,+13.82,6 回,82.9
アガリ,24 回,22.6%,,11,海底摸月,0 回,0.00%,1 位,,,,,まっつん,+4.79,7 回,33.5
ツモ,8 回,33.3%,,12,河底撈魚,0 回,0.00%,3 位,,,,,ただ,-10.79,8 回,-86.3
ロン,16 回,66.7%,,13,嶺上開花,0 回,0.00%,1 位,,,,,のり,-25.98,4 回,-103.9
放銃,22 回,20.8%,,14,槍槓,0 回,0.00%,1 位,,,,,ぱぱ,-107.20,2 回,-214.4
連続アガリ,2 回,1 回,,15,ダブル立直,0 回,0.00%,4 位,,,,,,,,
連続無放銃,14 回,6 回,,16,一気通貫,0 回,0.00%,7 位,,,,,,,,
平均アガリ点,13371,320900,,17,チャンタ,0 回,0.00%,5 位,,,,,,,,
平均放銃点,-10600,-233200,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,8 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,83000,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
チョンボ,0 回,0.0%,,24,混老頭,0 回,0.00%,5 位,,,,,,,,
,,,,25,七対子,0 回,0.00%,10 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
