名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,61 回,,,03,ドラ,129 回,87.16%,3 位,,0,±0,,東1局,+1697,61 回,103500
総局数,504 回,,,10,役牌,82 回,55.41%,4 位,,1,-9.1,,東2局,-2205,59 回,-130100
通算スコア,+351.8,,,01,立直,79 回,53.38%,3 位,,2,-67.3,,東3局,+1009,55 回,55500
平均スコア,+5.77,,,04,裏ドラ,63 回,42.57%,3 位,,3,-113.8,,南1局,+3832,53 回,203100
平均順位,1.87 位,,,52,赤ドラ,56 回,37.84%,8 位,,4,-74.6,,南2局,+1110,49 回,54400
1位,26 回,42.6%,,06,ツモ,54 回,36.49%,2 位,,5,-118.3,,南3局,-313,38 回,-11900
2位,17 回,27.9%,,07,平和,32 回,21.62%,1 位,,6,-60.3,,,,,
3位,18 回,29.5%,,28,混一色,31 回,20.95%,2 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,5 回,8.2%,,02,一発,18 回,12.16%,3 位,,8,-110.2,,東家,+9.35,17 回,159
ふっとばし,12 回,19.7%,,08,一盃口,16 回,10.81%,5 位,,9,-121.0,,南家,+7.33,29 回,212.5
逆転,7 回,11.5%,,51,オープン立直,9 回,6.08%,1 位,,10,-113.3,,西家,-1.31,15 回,-19.7
リーチ,163 回,32.3%,,09,タンヤオ,7 回,4.73%,10 位,,11,-163.7,,,,,
副露,91 回,18.1%,,22,対々和,6 回,4.05%,9 位,,12,-110.5,,相手,スコア,回数,合計
リーチ成功,89 回,54.6%,,25,七対子,5 回,3.38%,9 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
副露成功,40 回,44.0%,,20,三暗刻,3 回,2.03%,4 位,,14,-86.5,,たかの,+27.13,9 回,244.2
アガリ,148 回,29.4%,,31,国士無双,3 回,2.03%,1 位,,15,-101.8,,まっつん,+20.47,32 回,655
ツモ,70 回,47.3%,,30,清一色,2 回,1.35%,4 位,,16,-63.1,,のり,+14.32,13 回,186.1
ロン,78 回,52.7%,,11,海底摸月,1 回,0.68%,2 位,,17,-55.8,,だいち,+8.65,24 回,207.7
放銃,84 回,16.7%,,13,嶺上開花,1 回,0.68%,4 位,,18,-25.0,,りくと,+3.05,10 回,30.5
連続アガリ,5 回,0 回,,16,一気通貫,1 回,0.68%,8 位,,19,-27.8,,ただ,-7.64,25 回,-191
連続無放銃,25 回,1 回,,24,混老頭,1 回,0.68%,2 位,,20,-50.4,,ぱぱ,-28.34,7 回,-198.4
平均アガリ点,10410,1540700,,29,流し満貫,1 回,0.68%,1 位,,21,-59.9,,,,,
門前アガリ点,11315,1222000,,32,四暗刻,1 回,0.68%,2 位,,22,-21.8,,,,,
副露アガリ点,7968,318700,,36,小四喜,1 回,0.68%,1 位,,23,-10.3,,,,,
平均放銃点,-7911,-664500,,12,河底撈魚,0 回,0.00%,7 位,,24,-51.4,,,,,
最大ドラ数,8 個,,,14,槍槓,0 回,0.00%,1 位,,25,-37.7,,,,,
最大点数,103600,,,15,ダブル立直,0 回,0.00%,5 位,,26,-85.0,,,,,
チョンボ,0 回,0.0%,,17,チャンタ,0 回,0.00%,7 位,,27,-31.5,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,28,-11.0,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,-16.5,,,,,
,,,,23,小三元,0 回,0.00%,4 位,,30,+30.9,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,31,+73.9,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,32,+96.1,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+112.0,,,,,
,,,,34,大三元,0 回,0.00%,5 位,,34,+110.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,+140.5,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+105.4,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+146.3,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+129.3,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+101.2,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+71.2,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+67.9,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+109.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+78.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+107.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+85.8,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+154.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+190.4,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+269.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+269.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+304.4,,,,,
,,,,,,,,,,51,+282.1,,,,,
,,,,,,,,,,52,+325.2,,,,,
,,,,,,,,,,53,+301.2,,,,,
,,,,,,,,,,54,+296.2,,,,,
,,,,,,,,,,55,+259.1,,,,,
,,,,,,,,,,56,+246.7,,,,,
,,,,,,,,,,57,+291.8,,,,,
,,,,,,,,,,58,+308.8,,,,,
,,,,,,,,,,59,+357.8,,,,,
,,,,,,,,,,60,+364.9,,,,,
,,,,,,,,,,61,+351.8,,,,,
