名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,57 回,,,03,ドラ,113 回,83.09%,3 位,,0,±0,,東1局,+2367,57 回,134900
総局数,457 回,,,10,役牌,77 回,56.62%,5 位,,1,-9.1,,東2局,-1833,55 回,-100800
通算スコア,+291.8,,,01,立直,71 回,52.21%,4 位,,2,-67.3,,東3局,+1925,51 回,98200
平均スコア,+5.12,,,04,裏ドラ,59 回,43.38%,2 位,,3,-113.8,,南1局,+3141,49 回,153900
平均順位,1.89 位,,,06,ツモ,52 回,38.24%,2 位,,4,-74.6,,南2局,-829,45 回,-37300
1位,24 回,42.1%,,52,赤ドラ,52 回,38.24%,6 位,,5,-118.3,,南3局,-300,37 回,-11100
2位,15 回,26.3%,,07,平和,31 回,22.79%,1 位,,6,-60.3,,,,,
3位,18 回,31.6%,,28,混一色,30 回,22.06%,2 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,5 回,8.8%,,02,一発,17 回,12.50%,3 位,,8,-110.2,,東家,+9.35,17 回,159
ふっとばし,11 回,19.3%,,08,一盃口,15 回,11.03%,4 位,,9,-121.0,,南家,+6.52,26 回,169.5
逆転,5 回,8.8%,,51,オープン立直,9 回,6.62%,1 位,,10,-113.3,,西家,-2.62,14 回,-36.7
リーチ,148 回,32.4%,,09,タンヤオ,7 回,5.15%,10 位,,11,-163.7,,,,,
副露,82 回,17.9%,,22,対々和,6 回,4.41%,9 位,,12,-110.5,,相手,スコア,回数,合計
リーチ成功,81 回,54.7%,,20,三暗刻,3 回,2.21%,4 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
副露成功,37 回,45.1%,,25,七対子,3 回,2.21%,10 位,,14,-86.5,,たかの,+24.40,7 回,170.8
アガリ,136 回,29.8%,,31,国士無双,3 回,2.21%,1 位,,15,-101.8,,のり,+20.70,12 回,248.4
ツモ,66 回,48.5%,,30,清一色,2 回,1.47%,3 位,,16,-63.1,,まっつん,+17.73,31 回,549.6
ロン,70 回,51.5%,,11,海底摸月,1 回,0.74%,2 位,,17,-55.8,,りくと,+6.62,9 回,59.6
放銃,74 回,16.2%,,13,嶺上開花,1 回,0.74%,4 位,,18,-25.0,,だいち,+5.70,22 回,125.5
連続アガリ,3 回,3 回,,16,一気通貫,1 回,0.74%,8 位,,19,-27.8,,ただ,-8.39,24 回,-201.4
連続無放銃,25 回,3 回,,24,混老頭,1 回,0.74%,2 位,,20,-50.4,,ぱぱ,-28.34,7 回,-198.4
平均アガリ点,10293,1399800,,29,流し満貫,1 回,0.74%,1 位,,21,-59.9,,,,,
門前アガリ点,11159,1104700,,32,四暗刻,1 回,0.74%,2 位,,22,-21.8,,,,,
副露アガリ点,7976,295100,,12,河底撈魚,0 回,0.00%,7 位,,23,-10.3,,,,,
平均放銃点,-8236,-609500,,14,槍槓,0 回,0.00%,1 位,,24,-51.4,,,,,
最大ドラ数,8 個,,,15,ダブル立直,0 回,0.00%,5 位,,25,-37.7,,,,,
最大点数,103600,,,17,チャンタ,0 回,0.00%,7 位,,26,-85.0,,,,,
チョンボ,0 回,0.0%,,19,三色同刻,0 回,0.00%,1 位,,27,-31.5,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,28,-11.0,,,,,
,,,,23,小三元,0 回,0.00%,4 位,,29,-16.5,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,30,+30.9,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,31,+73.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,+96.1,,,,,
,,,,34,大三元,0 回,0.00%,5 位,,33,+112.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+110.0,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+140.5,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+105.4,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+146.3,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+129.3,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+101.2,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+71.2,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+67.9,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+109.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+78.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+107.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+85.8,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+154.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+190.4,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+269.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+269.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+304.4,,,,,
,,,,,,,,,,51,+282.1,,,,,
,,,,,,,,,,52,+325.2,,,,,
,,,,,,,,,,53,+301.2,,,,,
,,,,,,,,,,54,+296.2,,,,,
,,,,,,,,,,55,+259.1,,,,,
,,,,,,,,,,56,+246.7,,,,,
,,,,,,,,,,57,+291.8,,,,,
