名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,97 回,,,03,ドラ,185 回,85.25%,2 位,,0,±0,,東1局,+1394,97 回,135200
総局数,776 回,,,10,役牌,122 回,56.22%,5 位,,1,-9.1,,東2局,-1326,95 回,-126000
通算スコア,+334.7,,,01,立直,121 回,55.76%,4 位,,2,-67.3,,東3局,-597,86 回,-51300
平均スコア,+3.45,,,04,裏ドラ,97 回,44.70%,2 位,,3,-113.8,,南1局,+2763,82 回,226600
平均順位,1.94 位,,,06,ツモ,88 回,40.55%,2 位,,4,-74.6,,南2局,+466,73 回,34000
1位,37 回,38.1%,,52,赤ドラ,83 回,38.25%,8 位,,5,-118.3,,南3局,+230,57 回,13100
2位,29 回,29.9%,,28,混一色,49 回,22.58%,2 位,,6,-60.3,,,,,
3位,31 回,32.0%,,07,平和,45 回,20.74%,3 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,11 回,11.3%,,02,一発,32 回,14.75%,3 位,,8,-110.2,,東家,+0.82,27 回,22.1
リーチ,245 回,31.6%,,08,一盃口,23 回,10.60%,6 位,,9,-121.0,,南家,+5.95,40 回,238
副露,127 回,16.4%,,51,オープン立直,16 回,7.37%,1 位,,10,-113.3,,西家,+2.49,30 回,74.6
リーチ成功,136 回,55.5%,,09,タンヤオ,12 回,5.53%,11 位,,11,-163.7,,,,,
副露成功,50 回,39.4%,,22,対々和,7 回,3.23%,10 位,,12,-110.5,,相手,スコア,回数,合計
アガリ,217 回,28.0%,,25,七対子,7 回,3.23%,10 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
放銃,137 回,17.7%,,20,三暗刻,4 回,1.84%,4 位,,14,-86.5,,たかの,+37.10,18 回,667.8
ツモ,114 回,52.5%,,30,清一色,4 回,1.84%,4 位,,15,-101.8,,のり,+9.41,23 回,216.4
ロン,103 回,47.5%,,31,国士無双,4 回,1.84%,1 位,,16,-63.1,,まっつん,+5.55,48 回,266.5
リーチアガリ,136 回,62.7%,,11,海底摸月,2 回,0.92%,2 位,,17,-55.8,,だいち,+4.56,38 回,173.2
副露アガリ,50 回,23.0%,,16,一気通貫,2 回,0.92%,8 位,,18,-25.0,,りくと,-3.46,19 回,-65.7
ダマアガリ,31 回,14.3%,,17,チャンタ,2 回,0.92%,7 位,,19,-27.8,,ただ,-3.58,38 回,-136.2
平均アガリ点,10918,2369300,,23,小三元,2 回,0.92%,1 位,,20,-50.4,,ぱぱ,-28.34,7 回,-198.4
門前アガリ点,11618,1940200,,29,流し満貫,2 回,0.92%,1 位,,21,-59.9,,ともき,-40.80,1 回,-40.8
副露アガリ点,8582,429100,,13,嶺上開花,1 回,0.46%,7 位,,22,-21.8,,,,,
平均放銃点,-8432,-1155200,,24,混老頭,1 回,0.46%,4 位,,23,-10.3,,,,,
連続アガリ,5 回,0 回,,32,四暗刻,1 回,0.46%,2 位,,24,-51.4,,,,,
連続無放銃,25 回,3 回,,36,小四喜,1 回,0.46%,1 位,,25,-37.7,,,,,
最大ドラ数,8 個,,,12,河底撈魚,0 回,0.00%,7 位,,26,-85.0,,,,,
最高点,122100,,,14,槍槓,0 回,0.00%,1 位,,27,-31.5,,,,,
チョンボ,1 回,0.1%,,15,ダブル立直,0 回,0.00%,5 位,,28,-11.0,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,-16.5,,,,,
1翻,5 回,2.3%,,21,三槓子,0 回,0.00%,1 位,,30,+30.9,,,,,
2翻,18 回,8.3%,,26,二盃口,0 回,0.00%,4 位,,31,+73.9,,,,,
3翻,28 回,12.9%,,27,純チャン,0 回,0.00%,5 位,,32,+96.1,,,,,
4翻,38 回,17.5%,,33,字一色,0 回,0.00%,1 位,,33,+112.0,,,,,
5翻,54 回,24.9%,,34,大三元,0 回,0.00%,5 位,,34,+110.0,,,,,
6翻,24 回,11.1%,,35,大四喜,0 回,0.00%,1 位,,35,+140.5,,,,,
7翻,20 回,9.2%,,37,緑一色,0 回,0.00%,1 位,,36,+105.4,,,,,
8翻,15 回,6.9%,,38,清老頭,0 回,0.00%,1 位,,37,+146.3,,,,,
9翻,4 回,1.8%,,39,四槓子,0 回,0.00%,1 位,,38,+129.3,,,,,
10翻,2 回,0.9%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+101.2,,,,,
11翻,2 回,0.9%,,41,天和,0 回,0.00%,1 位,,40,+71.2,,,,,
12翻,1 回,0.5%,,42,地和,0 回,0.00%,1 位,,41,+67.9,,,,,
13翻～,6 回,2.8%,,43,人和,0 回,0.00%,1 位,,42,+109.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+78.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+107.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+85.8,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+154.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+190.4,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+269.0,,,,,
