名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,106 回,,,03,ドラ,198 回,83.54%,3 位,,0,±0,,東1局,+1138,106 回,120600
総局数,862 回,,,01,立直,132 回,55.70%,6 位,,1,-9.1,,東2局,-1136,104 回,-118100
通算スコア,+395.8,,,10,役牌,127 回,53.59%,6 位,,2,-67.3,,東3局,-299,95 回,-28400
平均スコア,+3.73,,,04,裏ドラ,103 回,43.46%,3 位,,3,-113.8,,南1局,+2636,91 回,239900
平均順位,1.92 位,,,06,ツモ,96 回,40.51%,2 位,,4,-74.6,,南2局,+440,82 回,36100
1位,42 回,39.6%,,52,赤ドラ,92 回,38.82%,8 位,,5,-118.3,,南3局,+282,66 回,18600
2位,31 回,29.2%,,28,混一色,56 回,23.63%,3 位,,6,-60.3,,,,,
3位,33 回,31.1%,,07,平和,51 回,21.52%,2 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,11 回,10.4%,,02,一発,37 回,15.61%,3 位,,8,-110.2,,東家,-0.91,30 回,-27.4
リーチ,267 回,31.0%,,08,一盃口,25 回,10.55%,6 位,,9,-121.0,,南家,+6.74,43 回,290
副露,147 回,17.1%,,51,オープン立直,16 回,6.75%,1 位,,10,-113.3,,西家,+4.04,33 回,133.2
リーチ成功,148 回,55.4%,,09,タンヤオ,13 回,5.49%,11 位,,11,-163.7,,,,,
副露成功,55 回,37.4%,,25,七対子,10 回,4.22%,9 位,,12,-110.5,,相手,スコア,回数,合計
アガリ,237 回,27.5%,,22,対々和,7 回,2.95%,12 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
放銃,151 回,17.5%,,16,一気通貫,4 回,1.69%,7 位,,14,-86.5,,たかの,+37.10,18 回,667.8
ツモ,123 回,51.9%,,20,三暗刻,4 回,1.69%,7 位,,15,-101.8,,のり,+9.41,23 回,216.4
ロン,114 回,48.1%,,30,清一色,4 回,1.69%,5 位,,16,-63.1,,まっつん,+7.75,54 回,418.5
リーチアガリ,148 回,62.4%,,31,国士無双,4 回,1.69%,1 位,,17,-55.8,,だいち,+2.57,41 回,105.4
副露アガリ,55 回,23.2%,,11,海底摸月,2 回,0.84%,2 位,,18,-25.0,,ただ,-0.66,40 回,-26.4
ダマアガリ,34 回,14.3%,,17,チャンタ,2 回,0.84%,8 位,,19,-27.8,,りくと,-2.55,20 回,-50.9
平均アガリ点,10791,2557400,,23,小三元,2 回,0.84%,1 位,,20,-50.4,,ぱぱ,-14.10,8 回,-112.8
門前アガリ点,11445,2083000,,29,流し満貫,2 回,0.84%,1 位,,21,-59.9,,ともき,-25.32,6 回,-151.9
副露アガリ点,8625,474400,,13,嶺上開花,1 回,0.42%,8 位,,22,-21.8,,,,,
平均放銃点,-8184,-1235800,,15,ダブル立直,1 回,0.42%,3 位,,23,-10.3,,,,,
連続アガリ,5 回,2 回,,24,混老頭,1 回,0.42%,6 位,,24,-51.4,,,,,
連続無放銃,25 回,6 回,,32,四暗刻,1 回,0.42%,2 位,,25,-37.7,,,,,
最大ドラ数,8 個,,,36,小四喜,1 回,0.42%,1 位,,26,-85.0,,,,,
最高点,122100,,,12,河底撈魚,0 回,0.00%,7 位,,27,-31.5,,,,,
チョンボ,1 回,0.1%,,14,槍槓,0 回,0.00%,1 位,,28,-11.0,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,-16.5,,,,,
1翻,6 回,2.5%,,21,三槓子,0 回,0.00%,1 位,,30,+30.9,,,,,
2翻,19 回,8.0%,,26,二盃口,0 回,0.00%,5 位,,31,+73.9,,,,,
3翻,30 回,12.7%,,27,純チャン,0 回,0.00%,5 位,,32,+96.1,,,,,
4翻,45 回,19.0%,,33,字一色,0 回,0.00%,1 位,,33,+112.0,,,,,
5翻,57 回,24.1%,,34,大三元,0 回,0.00%,5 位,,34,+110.0,,,,,
6翻,27 回,11.4%,,35,大四喜,0 回,0.00%,1 位,,35,+140.5,,,,,
7翻,21 回,8.9%,,37,緑一色,0 回,0.00%,1 位,,36,+105.4,,,,,
8翻,15 回,6.3%,,38,清老頭,0 回,0.00%,1 位,,37,+146.3,,,,,
9翻,6 回,2.5%,,39,四槓子,0 回,0.00%,1 位,,38,+129.3,,,,,
10翻,2 回,0.8%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+101.2,,,,,
11翻,2 回,0.8%,,41,天和,0 回,0.00%,1 位,,40,+71.2,,,,,
