名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,104 回,,,03,ドラ,198 回,84.98%,3 位,,0,±0,,東1局,+1196,104 回,124400
総局数,840 回,,,01,立直,130 回,55.79%,6 位,,1,-9.1,,東2局,-1109,102 回,-113100
通算スコア,+408.9,,,10,役牌,126 回,54.08%,6 位,,2,-67.3,,東3局,-258,93 回,-24000
平均スコア,+3.93,,,04,裏ドラ,101 回,43.35%,4 位,,3,-113.8,,南1局,+2665,89 回,237200
平均順位,1.91 位,,,06,ツモ,95 回,40.77%,2 位,,4,-74.6,,南2局,+603,80 回,48200
1位,41 回,39.4%,,52,赤ドラ,90 回,38.63%,8 位,,5,-118.3,,南3局,+142,64 回,9100
2位,31 回,29.8%,,28,混一色,55 回,23.61%,3 位,,6,-60.3,,,,,
3位,32 回,30.8%,,07,平和,49 回,21.03%,2 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,11 回,10.6%,,02,一発,36 回,15.45%,3 位,,8,-110.2,,東家,-0.51,28 回,-14.3
リーチ,261 回,31.1%,,08,一盃口,25 回,10.73%,6 位,,9,-121.0,,南家,+6.74,43 回,290
副露,140 回,16.7%,,51,オープン立直,16 回,6.87%,1 位,,10,-113.3,,西家,+4.04,33 回,133.2
リーチ成功,145 回,55.6%,,09,タンヤオ,13 回,5.58%,11 位,,11,-163.7,,,,,
副露成功,54 回,38.6%,,25,七対子,9 回,3.86%,10 位,,12,-110.5,,相手,スコア,回数,合計
アガリ,233 回,27.7%,,22,対々和,7 回,3.00%,12 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
放銃,147 回,17.5%,,16,一気通貫,4 回,1.72%,7 位,,14,-86.5,,たかの,+37.10,18 回,667.8
ツモ,122 回,52.4%,,20,三暗刻,4 回,1.72%,7 位,,15,-101.8,,のり,+9.41,23 回,216.4
ロン,111 回,47.6%,,30,清一色,4 回,1.72%,4 位,,16,-63.1,,まっつん,+7.69,52 回,399.9
リーチアガリ,145 回,62.2%,,31,国士無双,4 回,1.72%,1 位,,17,-55.8,,だいち,+2.57,41 回,105.4
副露アガリ,54 回,23.2%,,11,海底摸月,2 回,0.86%,2 位,,18,-25.0,,ただ,-0.66,40 回,-26.4
ダマアガリ,34 回,14.6%,,17,チャンタ,2 回,0.86%,8 位,,19,-27.8,,りくと,-2.55,20 回,-50.9
平均アガリ点,10848,2527500,,23,小三元,2 回,0.86%,1 位,,20,-50.4,,ぱぱ,-14.10,8 回,-112.8
門前アガリ点,11513,2060800,,29,流し満貫,2 回,0.86%,1 位,,21,-59.9,,ともき,-23.50,4 回,-94
副露アガリ点,8643,466700,,13,嶺上開花,1 回,0.43%,8 位,,22,-21.8,,,,,
平均放銃点,-8237,-1210900,,24,混老頭,1 回,0.43%,6 位,,23,-10.3,,,,,
連続アガリ,5 回,0 回,,32,四暗刻,1 回,0.43%,2 位,,24,-51.4,,,,,
連続無放銃,25 回,8 回,,36,小四喜,1 回,0.43%,1 位,,25,-37.7,,,,,
最大ドラ数,8 個,,,12,河底撈魚,0 回,0.00%,7 位,,26,-85.0,,,,,
最高点,122100,,,14,槍槓,0 回,0.00%,1 位,,27,-31.5,,,,,
チョンボ,1 回,0.1%,,15,ダブル立直,0 回,0.00%,5 位,,28,-11.0,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,-16.5,,,,,
1翻,6 回,2.6%,,21,三槓子,0 回,0.00%,1 位,,30,+30.9,,,,,
2翻,19 回,8.2%,,26,二盃口,0 回,0.00%,5 位,,31,+73.9,,,,,
3翻,30 回,12.9%,,27,純チャン,0 回,0.00%,5 位,,32,+96.1,,,,,
4翻,42 回,18.0%,,33,字一色,0 回,0.00%,1 位,,33,+112.0,,,,,
5翻,56 回,24.0%,,34,大三元,0 回,0.00%,5 位,,34,+110.0,,,,,
6翻,27 回,11.6%,,35,大四喜,0 回,0.00%,1 位,,35,+140.5,,,,,
7翻,21 回,9.0%,,37,緑一色,0 回,0.00%,1 位,,36,+105.4,,,,,
8翻,15 回,6.4%,,38,清老頭,0 回,0.00%,1 位,,37,+146.3,,,,,
9翻,6 回,2.6%,,39,四槓子,0 回,0.00%,1 位,,38,+129.3,,,,,
10翻,2 回,0.9%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+101.2,,,,,
