名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,60 回,,,03,ドラ,126 回,86.30%,3 位,,0,±0,,東1局,+1948,60 回,116900
総局数,492 回,,,10,役牌,79 回,54.11%,4 位,,1,-9.1,,東2局,-2243,58 回,-130100
通算スコア,+364.9,,,01,立直,78 回,53.42%,3 位,,2,-67.3,,東3局,+1046,54 回,56500
平均スコア,+6.08,,,04,裏ドラ,62 回,42.47%,3 位,,3,-113.8,,南1局,+3752,52 回,195100
平均順位,1.87 位,,,52,赤ドラ,55 回,37.67%,8 位,,4,-74.6,,南2局,+1242,48 回,59600
1位,26 回,43.3%,,06,ツモ,54 回,36.99%,2 位,,5,-118.3,,南3局,-313,38 回,-11900
2位,16 回,26.7%,,07,平和,32 回,21.92%,2 位,,6,-60.3,,,,,
3位,18 回,30.0%,,28,混一色,31 回,21.23%,2 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,5 回,8.3%,,02,一発,18 回,12.33%,3 位,,8,-110.2,,東家,+9.35,17 回,159
ふっとばし,12 回,20.0%,,08,一盃口,16 回,10.96%,4 位,,9,-121.0,,南家,+8.06,28 回,225.6
逆転,7 回,11.7%,,51,オープン立直,9 回,6.16%,1 位,,10,-113.3,,西家,-1.31,15 回,-19.7
リーチ,161 回,32.7%,,09,タンヤオ,7 回,4.79%,10 位,,11,-163.7,,,,,
副露,88 回,17.9%,,22,対々和,6 回,4.11%,9 位,,12,-110.5,,相手,スコア,回数,合計
リーチ成功,88 回,54.7%,,25,七対子,5 回,3.42%,9 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
副露成功,39 回,44.3%,,20,三暗刻,3 回,2.05%,4 位,,14,-86.5,,たかの,+27.65,8 回,221.2
アガリ,146 回,29.7%,,31,国士無双,3 回,2.05%,1 位,,15,-101.8,,のり,+20.70,12 回,248.4
ツモ,70 回,47.9%,,30,清一色,2 回,1.37%,3 位,,16,-63.1,,まっつん,+20.47,32 回,655
ロン,76 回,52.1%,,11,海底摸月,1 回,0.68%,2 位,,17,-55.8,,だいち,+8.65,24 回,207.7
放銃,82 回,16.7%,,13,嶺上開花,1 回,0.68%,4 位,,18,-25.0,,りくと,+3.05,10 回,30.5
連続アガリ,5 回,0 回,,16,一気通貫,1 回,0.68%,8 位,,19,-27.8,,ただ,-7.64,25 回,-191
連続無放銃,25 回,8 回,,24,混老頭,1 回,0.68%,2 位,,20,-50.4,,ぱぱ,-28.34,7 回,-198.4
平均アガリ点,10443,1524700,,29,流し満貫,1 回,0.68%,1 位,,21,-59.9,,,,,
門前アガリ点,11346,1214000,,32,四暗刻,1 回,0.68%,2 位,,22,-21.8,,,,,
副露アガリ点,7967,310700,,36,小四喜,1 回,0.68%,1 位,,23,-10.3,,,,,
平均放銃点,-7894,-647300,,12,河底撈魚,0 回,0.00%,7 位,,24,-51.4,,,,,
最大ドラ数,8 個,,,14,槍槓,0 回,0.00%,1 位,,25,-37.7,,,,,
最大点数,103600,,,15,ダブル立直,0 回,0.00%,5 位,,26,-85.0,,,,,
チョンボ,0 回,0.0%,,17,チャンタ,0 回,0.00%,7 位,,27,-31.5,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,28,-11.0,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,-16.5,,,,,
,,,,23,小三元,0 回,0.00%,4 位,,30,+30.9,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,31,+73.9,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,32,+96.1,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+112.0,,,,,
,,,,34,大三元,0 回,0.00%,5 位,,34,+110.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,+140.5,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+105.4,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+146.3,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+129.3,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+101.2,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+71.2,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+67.9,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+109.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+78.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+107.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+85.8,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+154.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+190.4,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+269.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+269.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+304.4,,,,,
,,,,,,,,,,51,+282.1,,,,,
,,,,,,,,,,52,+325.2,,,,,
,,,,,,,,,,53,+301.2,,,,,
,,,,,,,,,,54,+296.2,,,,,
,,,,,,,,,,55,+259.1,,,,,
,,,,,,,,,,56,+246.7,,,,,
,,,,,,,,,,57,+291.8,,,,,
,,,,,,,,,,58,+308.8,,,,,
,,,,,,,,,,59,+357.8,,,,,
,,,,,,,,,,60,+364.9,,,,,
