名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,80 回,,,03,ドラ,151 回,83.89%,2 位,,0,±0,,東1局,+1041,80 回,83300
総局数,645 回,,,10,役牌,100 回,55.56%,5 位,,1,-9.1,,東2局,-2440,78 回,-190300
通算スコア,+245.5,,,01,立直,98 回,54.44%,3 位,,2,-67.3,,東3局,+423,70 回,29600
平均スコア,+3.07,,,04,裏ドラ,76 回,42.22%,3 位,,3,-113.8,,南1局,+2894,67 回,193900
平均順位,1.95 位,,,52,赤ドラ,71 回,39.44%,5 位,,4,-74.6,,南2局,+602,60 回,36100
1位,31 回,38.8%,,06,ツモ,69 回,38.33%,2 位,,5,-118.3,,南3局,-194,47 回,-9100
2位,22 回,27.5%,,28,混一色,40 回,22.22%,2 位,,6,-60.3,,,,,
3位,27 回,33.8%,,07,平和,36 回,20.00%,2 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,10 回,12.5%,,02,一発,28 回,15.56%,2 位,,8,-110.2,,東家,+2.33,23 回,53.6
リーチ,204 回,31.6%,,08,一盃口,22 回,12.22%,4 位,,9,-121.0,,南家,+5.64,36 回,203.1
副露,114 回,17.7%,,51,オープン立直,14 回,7.78%,1 位,,10,-113.3,,西家,-0.53,21 回,-11.2
リーチ成功,111 回,54.4%,,09,タンヤオ,9 回,5.00%,10 位,,11,-163.7,,,,,
副露成功,46 回,40.4%,,22,対々和,7 回,3.89%,9 位,,12,-110.5,,相手,スコア,回数,合計
アガリ,180 回,27.9%,,25,七対子,5 回,2.78%,9 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
放銃,114 回,17.7%,,20,三暗刻,4 回,2.22%,4 位,,14,-86.5,,たかの,+38.99,12 回,467.9
ツモ,89 回,49.4%,,31,国士無双,4 回,2.22%,1 位,,15,-101.8,,のり,+17.13,18 回,308.3
ロン,91 回,50.6%,,30,清一色,3 回,1.67%,3 位,,16,-63.1,,まっつん,+10.60,39 回,413.5
リーチアガリ,111 回,61.7%,,11,海底摸月,1 回,0.56%,2 位,,17,-55.8,,だいち,-1.50,32 回,-48.1
副露アガリ,46 回,25.6%,,13,嶺上開花,1 回,0.56%,7 位,,18,-25.0,,りくと,-3.67,14 回,-51.4
ダマアガリ,23 回,12.8%,,16,一気通貫,1 回,0.56%,8 位,,19,-27.8,,ただ,-7.68,36 回,-276.6
平均アガリ点,10849,1952900,,17,チャンタ,1 回,0.56%,7 位,,20,-50.4,,ぱぱ,-28.34,7 回,-198.4
門前アガリ点,11736,1572600,,24,混老頭,1 回,0.56%,2 位,,21,-59.9,,,,,
副露アガリ点,8267,380300,,29,流し満貫,1 回,0.56%,1 位,,22,-21.8,,,,,
平均放銃点,-8083,-921500,,32,四暗刻,1 回,0.56%,2 位,,23,-10.3,,,,,
連続アガリ,5 回,0 回,,36,小四喜,1 回,0.56%,1 位,,24,-51.4,,,,,
連続無放銃,25 回,1 回,,12,河底撈魚,0 回,0.00%,7 位,,25,-37.7,,,,,
最大ドラ数,8 個,,,14,槍槓,0 回,0.00%,1 位,,26,-85.0,,,,,
最高点,122100,,,15,ダブル立直,0 回,0.00%,5 位,,27,-31.5,,,,,
チョンボ,0 回,0.0%,,19,三色同刻,0 回,0.00%,1 位,,28,-11.0,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,-16.5,,,,,
1翻,4 回,2.2%,,23,小三元,0 回,0.00%,4 位,,30,+30.9,,,,,
2翻,16 回,8.9%,,26,二盃口,0 回,0.00%,4 位,,31,+73.9,,,,,
3翻,23 回,12.8%,,27,純チャン,0 回,0.00%,5 位,,32,+96.1,,,,,
4翻,34 回,18.9%,,33,字一色,0 回,0.00%,1 位,,33,+112.0,,,,,
5翻,46 回,25.6%,,34,大三元,0 回,0.00%,5 位,,34,+110.0,,,,,
6翻,17 回,9.4%,,35,大四喜,0 回,0.00%,1 位,,35,+140.5,,,,,
7翻,17 回,9.4%,,37,緑一色,0 回,0.00%,1 位,,36,+105.4,,,,,
8翻,10 回,5.6%,,38,清老頭,0 回,0.00%,1 位,,37,+146.3,,,,,
9翻,3 回,1.7%,,39,四槓子,0 回,0.00%,1 位,,38,+129.3,,,,,
10翻,2 回,1.1%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+101.2,,,,,
11翻,1 回,0.6%,,41,天和,0 回,0.00%,1 位,,40,+71.2,,,,,
12翻,1 回,0.6%,,42,地和,0 回,0.00%,1 位,,41,+67.9,,,,,
13翻～,6 回,3.3%,,43,人和,0 回,0.00%,1 位,,42,+109.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+78.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+107.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+85.8,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+154.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+190.4,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+269.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+269.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+304.4,,,,,
,,,,,,,,,,51,+282.1,,,,,
,,,,,,,,,,52,+325.2,,,,,
,,,,,,,,,,53,+301.2,,,,,
,,,,,,,,,,54,+296.2,,,,,
,,,,,,,,,,55,+259.1,,,,,
,,,,,,,,,,56,+246.7,,,,,
,,,,,,,,,,57,+291.8,,,,,
,,,,,,,,,,58,+308.8,,,,,
,,,,,,,,,,59,+357.8,,,,,
,,,,,,,,,,60,+364.9,,,,,
,,,,,,,,,,61,+351.8,,,,,
,,,,,,,,,,62,+338.8,,,,,
,,,,,,,,,,63,+319.3,,,,,
,,,,,,,,,,64,+273.8,,,,,
,,,,,,,,,,65,+333.0,,,,,
,,,,,,,,,,66,+368.8,,,,,
,,,,,,,,,,67,+360.9,,,,,
,,,,,,,,,,68,+458.0,,,,,
,,,,,,,,,,69,+455.2,,,,,
,,,,,,,,,,70,+422.9,,,,,
,,,,,,,,,,71,+435.7,,,,,
,,,,,,,,,,72,+466.4,,,,,
,,,,,,,,,,73,+406.1,,,,,
,,,,,,,,,,74,+360.5,,,,,
