名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,68 回,,,03,ドラ,138 回,84.15%,3 位,,0,±0,,東1局,+1516,68 回,103100
総局数,558 回,,,10,役牌,93 回,56.71%,4 位,,1,-9.1,,東2局,-2083,66 回,-137500
通算スコア,+458.0,,,01,立直,88 回,53.66%,3 位,,2,-67.3,,東3局,+1139,62 回,70600
平均スコア,+6.74,,,04,裏ドラ,69 回,42.07%,3 位,,3,-113.8,,南1局,+3597,59 回,212200
平均順位,1.87 位,,,52,赤ドラ,63 回,38.41%,6 位,,4,-74.6,,南2局,+854,54 回,46100
1位,29 回,42.6%,,06,ツモ,60 回,36.59%,2 位,,5,-118.3,,南3局,-370,40 回,-14800
2位,19 回,27.9%,,28,混一色,35 回,21.34%,2 位,,6,-60.3,,,,,
3位,20 回,29.4%,,07,平和,34 回,20.73%,3 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,6 回,8.8%,,02,一発,21 回,12.80%,3 位,,8,-110.2,,東家,+6.93,19 回,131.6
ふっとばし,13 回,19.1%,,08,一盃口,18 回,10.98%,5 位,,9,-121.0,,南家,+7.85,32 回,251.1
逆転,7 回,10.3%,,51,オープン立直,11 回,6.71%,1 位,,10,-113.3,,西家,+4.43,17 回,75.3
リーチ,178 回,31.9%,,09,タンヤオ,8 回,4.88%,10 位,,11,-163.7,,,,,
副露,100 回,17.9%,,22,対々和,7 回,4.27%,9 位,,12,-110.5,,相手,スコア,回数,合計
リーチ成功,99 回,55.6%,,25,七対子,5 回,3.05%,9 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
副露成功,45 回,45.0%,,20,三暗刻,4 回,2.44%,3 位,,14,-86.5,,たかの,+40.30,11 回,443.3
アガリ,164 回,29.4%,,31,国士無双,4 回,2.44%,1 位,,15,-101.8,,のり,+15.86,14 回,222.1
ツモ,79 回,48.2%,,30,清一色,2 回,1.22%,5 位,,16,-63.1,,まっつん,+13.56,35 回,474.5
ロン,85 回,51.8%,,11,海底摸月,1 回,0.61%,2 位,,17,-55.8,,りくと,+9.27,11 回,102
放銃,89 回,15.9%,,13,嶺上開花,1 回,0.61%,6 位,,18,-25.0,,だいち,+8.08,27 回,218.2
連続アガリ,5 回,3 回,,16,一気通貫,1 回,0.61%,8 位,,19,-27.8,,ただ,-0.31,29 回,-9
連続無放銃,25 回,12 回,,17,チャンタ,1 回,0.61%,6 位,,20,-50.4,,ぱぱ,-28.34,7 回,-198.4
平均アガリ点,10662,1748600,,24,混老頭,1 回,0.61%,2 位,,21,-59.9,,,,,
門前アガリ点,11579,1377900,,29,流し満貫,1 回,0.61%,1 位,,22,-21.8,,,,,
副露アガリ点,8238,370700,,32,四暗刻,1 回,0.61%,2 位,,23,-10.3,,,,,
平均放銃点,-7965,-708900,,36,小四喜,1 回,0.61%,1 位,,24,-51.4,,,,,
最大ドラ数,8 個,,,12,河底撈魚,0 回,0.00%,7 位,,25,-37.7,,,,,
最大点数,122100,,,14,槍槓,0 回,0.00%,1 位,,26,-85.0,,,,,
チョンボ,0 回,0.0%,,15,ダブル立直,0 回,0.00%,5 位,,27,-31.5,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,28,-11.0,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,-16.5,,,,,
,,,,23,小三元,0 回,0.00%,4 位,,30,+30.9,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,31,+73.9,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,32,+96.1,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+112.0,,,,,
,,,,34,大三元,0 回,0.00%,5 位,,34,+110.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,+140.5,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+105.4,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+146.3,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+129.3,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+101.2,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+71.2,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+67.9,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+109.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+78.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+107.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+85.8,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+154.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+190.4,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+269.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+269.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+304.4,,,,,
,,,,,,,,,,51,+282.1,,,,,
,,,,,,,,,,52,+325.2,,,,,
,,,,,,,,,,53,+301.2,,,,,
,,,,,,,,,,54,+296.2,,,,,
,,,,,,,,,,55,+259.1,,,,,
,,,,,,,,,,56,+246.7,,,,,
,,,,,,,,,,57,+291.8,,,,,
,,,,,,,,,,58,+308.8,,,,,
,,,,,,,,,,59,+357.8,,,,,
,,,,,,,,,,60,+364.9,,,,,
,,,,,,,,,,61,+351.8,,,,,
,,,,,,,,,,62,+338.8,,,,,
,,,,,,,,,,63,+319.3,,,,,
,,,,,,,,,,64,+273.8,,,,,
,,,,,,,,,,65,+333.0,,,,,
,,,,,,,,,,66,+368.8,,,,,
,,,,,,,,,,67,+360.9,,,,,
,,,,,,,,,,68,+458.0,,,,,
