名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,72 回,,,03,ドラ,144 回,84.71%,3 位,,0,±0,,東1局,+1297,72 回,93400
総局数,584 回,,,10,役牌,96 回,56.47%,4 位,,1,-9.1,,東2局,-1857,70 回,-130000
通算スコア,+466.4,,,01,立直,92 回,54.12%,3 位,,2,-67.3,,東3局,+1059,66 回,69900
平均スコア,+6.48,,,04,裏ドラ,72 回,42.35%,3 位,,3,-113.8,,南1局,+3773,62 回,233900
平均順位,1.88 位,,,52,赤ドラ,64 回,37.65%,8 位,,4,-74.6,,南2局,+741,56 回,41500
1位,30 回,41.7%,,06,ツモ,62 回,36.47%,2 位,,5,-118.3,,南3局,-490,42 回,-20600
2位,21 回,29.2%,,28,混一色,38 回,22.35%,2 位,,6,-60.3,,,,,
3位,21 回,29.2%,,07,平和,34 回,20.00%,3 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,6 回,8.3%,,02,一発,24 回,14.12%,3 位,,8,-110.2,,東家,+7.60,21 回,159.5
ふっとばし,14 回,19.4%,,08,一盃口,18 回,10.59%,5 位,,9,-121.0,,南家,+7.85,32 回,251.1
逆転,8 回,11.1%,,51,オープン立直,13 回,7.65%,1 位,,10,-113.3,,西家,+2.94,19 回,55.8
リーチ,187 回,32.0%,,09,タンヤオ,9 回,5.29%,10 位,,11,-163.7,,,,,
副露,103 回,17.6%,,22,対々和,7 回,4.12%,9 位,,12,-110.5,,相手,スコア,回数,合計
リーチ成功,105 回,56.1%,,25,七対子,5 回,2.94%,9 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
副露成功,45 回,43.7%,,20,三暗刻,4 回,2.35%,3 位,,14,-86.5,,たかの,+40.30,11 回,443.3
アガリ,170 回,29.1%,,31,国士無双,4 回,2.35%,1 位,,15,-101.8,,のり,+17.13,18 回,308.3
ツモ,81 回,47.6%,,30,清一色,2 回,1.18%,5 位,,16,-63.1,,まっつん,+10.60,39 回,413.5
ロン,89 回,52.4%,,11,海底摸月,1 回,0.59%,2 位,,17,-55.8,,りくと,+9.27,11 回,102
放銃,96 回,16.4%,,13,嶺上開花,1 回,0.59%,7 位,,18,-25.0,,だいち,+8.08,27 回,218.2
連続アガリ,5 回,0 回,,16,一気通貫,1 回,0.59%,8 位,,19,-27.8,,ただ,-0.31,29 回,-9
連続無放銃,25 回,3 回,,17,チャンタ,1 回,0.59%,7 位,,20,-50.4,,ぱぱ,-28.34,7 回,-198.4
平均アガリ点,10814,1838300,,24,混老頭,1 回,0.59%,3 位,,21,-59.9,,,,,
門前アガリ点,11741,1467600,,29,流し満貫,1 回,0.59%,1 位,,22,-21.8,,,,,
副露アガリ点,8238,370700,,32,四暗刻,1 回,0.59%,2 位,,23,-10.3,,,,,
平均放銃点,-7860,-754600,,36,小四喜,1 回,0.59%,1 位,,24,-51.4,,,,,
最大ドラ数,8 個,,,12,河底撈魚,0 回,0.00%,7 位,,25,-37.7,,,,,
最大点数,122100,,,14,槍槓,0 回,0.00%,1 位,,26,-85.0,,,,,
チョンボ,0 回,0.0%,,15,ダブル立直,0 回,0.00%,5 位,,27,-31.5,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,28,-11.0,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,-16.5,,,,,
,,,,23,小三元,0 回,0.00%,4 位,,30,+30.9,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,31,+73.9,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,32,+96.1,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+112.0,,,,,
,,,,34,大三元,0 回,0.00%,5 位,,34,+110.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,+140.5,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+105.4,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+146.3,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+129.3,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+101.2,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+71.2,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+67.9,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+109.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+78.3,,,,,
