名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,56 回,,,03,ドラ,110 回,83.97%,3 位,,0,±0,,東1局,+2221,56 回,124400
総局数,450 回,,,10,役牌,75 回,57.25%,5 位,,1,-9.1,,東2局,-2033,54 回,-109800
通算スコア,+246.7,,,01,立直,68 回,51.91%,4 位,,2,-67.3,,東3局,+2124,50 回,106200
平均スコア,+4.41,,,04,裏ドラ,55 回,41.98%,3 位,,3,-113.8,,南1局,+2935,48 回,140900
平均順位,1.91 位,,,06,ツモ,51 回,38.93%,2 位,,4,-74.6,,南2局,-1023,44 回,-45000
1位,23 回,41.1%,,52,赤ドラ,51 回,38.93%,5 位,,5,-118.3,,南3局,-389,36 回,-14000
2位,15 回,26.8%,,28,混一色,30 回,22.90%,2 位,,6,-60.3,,,,,
3位,18 回,32.1%,,07,平和,28 回,21.37%,2 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,5 回,8.9%,,02,一発,15 回,11.45%,5 位,,8,-110.2,,東家,+9.35,17 回,159
ふっとばし,11 回,19.6%,,08,一盃口,15 回,11.45%,4 位,,9,-121.0,,南家,+6.52,26 回,169.5
逆転,5 回,8.9%,,51,オープン立直,8 回,6.11%,1 位,,10,-113.3,,西家,-6.29,13 回,-81.8
リーチ,144 回,32.0%,,09,タンヤオ,7 回,5.34%,10 位,,11,-163.7,,,,,
副露,82 回,18.2%,,22,対々和,6 回,4.58%,9 位,,12,-110.5,,相手,スコア,回数,合計
リーチ成功,77 回,53.5%,,20,三暗刻,3 回,2.29%,4 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
副露成功,37 回,45.1%,,25,七対子,3 回,2.29%,10 位,,14,-86.5,,たかの,+24.40,7 回,170.8
アガリ,131 回,29.1%,,31,国士無双,3 回,2.29%,1 位,,15,-101.8,,のり,+20.70,12 回,248.4
ツモ,65 回,49.6%,,30,清一色,2 回,1.53%,3 位,,16,-63.1,,まっつん,+16.44,30 回,493.1
ロン,66 回,50.4%,,11,海底摸月,1 回,0.76%,2 位,,17,-55.8,,りくと,+6.62,9 回,59.6
放銃,73 回,16.2%,,13,嶺上開花,1 回,0.76%,4 位,,18,-25.0,,だいち,+5.70,22 回,125.5
連続アガリ,3 回,0 回,,16,一気通貫,1 回,0.76%,8 位,,19,-27.8,,ただ,-12.18,23 回,-280.2
連続無放銃,25 回,6 回,,24,混老頭,1 回,0.76%,2 位,,20,-50.4,,ぱぱ,-28.34,7 回,-198.4
平均アガリ点,10391,1361200,,29,流し満貫,1 回,0.76%,1 位,,21,-59.9,,,,,
門前アガリ点,11341,1066100,,32,四暗刻,1 回,0.76%,2 位,,22,-21.8,,,,,
副露アガリ点,7976,295100,,12,河底撈魚,0 回,0.00%,7 位,,23,-10.3,,,,,
平均放銃点,-8240,-601500,,14,槍槓,0 回,0.00%,1 位,,24,-51.4,,,,,
最大ドラ数,8 個,,,15,ダブル立直,0 回,0.00%,5 位,,25,-37.7,,,,,
最大点数,103600,,,17,チャンタ,0 回,0.00%,7 位,,26,-85.0,,,,,
チョンボ,0 回,0.0%,,19,三色同刻,0 回,0.00%,1 位,,27,-31.5,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,28,-11.0,,,,,
,,,,23,小三元,0 回,0.00%,4 位,,29,-16.5,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,30,+30.9,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,31,+73.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,+96.1,,,,,
,,,,34,大三元,0 回,0.00%,5 位,,33,+112.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+110.0,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+140.5,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+105.4,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+146.3,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+129.3,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+101.2,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+71.2,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+67.9,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+109.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+78.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+107.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+85.8,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+154.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+190.4,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+269.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+269.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+304.4,,,,,
,,,,,,,,,,51,+282.1,,,,,
,,,,,,,,,,52,+325.2,,,,,
,,,,,,,,,,53,+301.2,,,,,
,,,,,,,,,,54,+296.2,,,,,
,,,,,,,,,,55,+259.1,,,,,
,,,,,,,,,,56,+246.7,,,,,
