名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,35 回,,,03,ドラ,67 回,89.33%,3 位,,0,±0,,東1局,+2411,35 回,84400
総局数,273 回,,,10,役牌,50 回,66.67%,2 位,,1,-9.1,,東2局,-1894,33 回,-62500
通算スコア,+140.5,,,01,立直,35 回,46.67%,6 位,,2,-67.3,,東3局,+1061,31 回,32900
平均スコア,+4.01,,,04,裏ドラ,30 回,40.00%,2 位,,3,-113.8,,南1局,+3631,29 回,105300
平均順位,1.83 位,,,52,赤ドラ,27 回,36.00%,6 位,,4,-74.6,,南2局,-2146,26 回,-55800
1位,15 回,42.9%,,06,ツモ,26 回,34.67%,2 位,,5,-118.3,,南3局,-1580,20 回,-31600
2位,11 回,31.4%,,28,混一色,19 回,25.33%,1 位,,6,-60.3,,,,,
3位,9 回,25.7%,,07,平和,15 回,20.00%,3 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,5 回,14.3%,,02,一発,7 回,9.33%,7 位,,8,-110.2,,東家,+8.51,13 回,110.6
ふっとばし,7 回,20.0%,,08,一盃口,4 回,5.33%,10 位,,9,-121.0,,南家,+4.37,14 回,61.2
逆転,3 回,8.6%,,22,対々和,4 回,5.33%,7 位,,10,-113.3,,西家,-3.91,8 回,-31.3
リーチ,78 回,28.6%,,09,タンヤオ,3 回,4.00%,10 位,,11,-163.7,,,,,
副露,56 回,20.5%,,25,七対子,3 回,4.00%,8 位,,12,-110.5,,相手,スコア,回数,合計
リーチ成功,35 回,44.9%,,31,国士無双,3 回,4.00%,1 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
副露成功,28 回,50.0%,,20,三暗刻,2 回,2.67%,4 位,,14,-86.5,,たかの,+53.05,2 回,106.1
アガリ,75 回,27.5%,,13,嶺上開花,1 回,1.33%,3 位,,15,-101.8,,りくと,+29.90,2 回,59.8
ツモ,35 回,46.7%,,24,混老頭,1 回,1.33%,2 位,,16,-63.1,,のり,+20.70,12 回,248.4
ロン,40 回,53.3%,,29,流し満貫,1 回,1.33%,1 位,,17,-55.8,,まっつん,+15.67,20 回,313.4
放銃,44 回,16.1%,,30,清一色,1 回,1.33%,3 位,,18,-25.0,,だいち,+0.09,14 回,1.3
連続アガリ,3 回,1 回,,11,海底摸月,0 回,0.00%,1 位,,19,-27.8,,ただ,-13.40,16 回,-214.4
連続無放銃,25 回,3 回,,12,河底撈魚,0 回,0.00%,6 位,,20,-50.4,,ぱぱ,-107.20,2 回,-214.4
平均アガリ点,10239,767900,,14,槍槓,0 回,0.00%,1 位,,21,-59.9,,,,,
門前アガリ点,12047,566200,,15,ダブル立直,0 回,0.00%,4 位,,22,-21.8,,,,,
副露アガリ点,7204,201700,,16,一気通貫,0 回,0.00%,7 位,,23,-10.3,,,,,
平均放銃点,-8773,-386000,,17,チャンタ,0 回,0.00%,7 位,,24,-51.4,,,,,
最大ドラ数,8 個,,,19,三色同刻,0 回,0.00%,1 位,,25,-37.7,,,,,
最大点数,83000,,,21,三槓子,0 回,0.00%,1 位,,26,-85.0,,,,,
チョンボ,0 回,0.0%,,23,小三元,0 回,0.00%,3 位,,27,-31.5,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,28,-11.0,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,29,-16.5,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,30,+30.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,31,+73.9,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,32,+96.1,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,33,+112.0,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,34,+110.0,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,35,+140.5,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
