名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,44 回,,,03,ドラ,87 回,87.88%,3 位,,0,±0,,東1局,+2466,44 回,108500
総局数,353 回,,,10,役牌,58 回,58.59%,3 位,,1,-9.1,,東2局,-3007,42 回,-126300
通算スコア,+107.1,,,01,立直,49 回,49.49%,5 位,,2,-67.3,,東3局,+1495,39 回,58300
平均スコア,+2.43,,,04,裏ドラ,42 回,42.42%,3 位,,3,-113.8,,南1局,+3657,37 回,135300
平均順位,1.91 位,,,06,ツモ,36 回,36.36%,2 位,,4,-74.6,,南2局,-3012,34 回,-102400
1位,18 回,40.9%,,52,赤ドラ,36 回,36.36%,7 位,,5,-118.3,,南3局,+35,26 回,900
2位,12 回,27.3%,,28,混一色,24 回,24.24%,2 位,,6,-60.3,,,,,
3位,14 回,31.8%,,07,平和,21 回,21.21%,2 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,5 回,11.4%,,02,一発,9 回,9.09%,8 位,,8,-110.2,,東家,+7.83,15 回,117.5
ふっとばし,8 回,18.2%,,08,一盃口,8 回,8.08%,7 位,,9,-121.0,,南家,+4.24,19 回,80.6
逆転,4 回,9.1%,,09,タンヤオ,6 回,6.06%,10 位,,10,-113.3,,西家,-9.10,10 回,-91
リーチ,107 回,30.3%,,22,対々和,6 回,6.06%,6 位,,11,-163.7,,,,,
副露,71 回,20.1%,,51,オープン立直,4 回,4.04%,1 位,,12,-110.5,,相手,スコア,回数,合計
リーチ成功,53 回,49.5%,,25,七対子,3 回,3.03%,8 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
副露成功,32 回,45.1%,,31,国士無双,3 回,3.03%,1 位,,14,-86.5,,たかの,+29.56,5 回,147.8
アガリ,99 回,28.0%,,20,三暗刻,2 回,2.02%,4 位,,15,-101.8,,のり,+20.70,12 回,248.4
ツモ,46 回,46.5%,,30,清一色,2 回,2.02%,3 位,,16,-63.1,,まっつん,+14.20,21 回,298.3
ロン,53 回,53.5%,,13,嶺上開花,1 回,1.01%,4 位,,17,-55.8,,だいち,+1.36,16 回,21.7
放銃,59 回,16.7%,,16,一気通貫,1 回,1.01%,8 位,,18,-25.0,,りくと,-1.00,6 回,-6
連続アガリ,3 回,1 回,,24,混老頭,1 回,1.01%,2 位,,19,-27.8,,ただ,-12.18,23 回,-280.2
連続無放銃,25 回,7 回,,29,流し満貫,1 回,1.01%,1 位,,20,-50.4,,ぱぱ,-76.67,3 回,-230
平均アガリ点,10156,1005400,,11,海底摸月,0 回,0.00%,3 位,,21,-59.9,,,,,
門前アガリ点,11399,763700,,12,河底撈魚,0 回,0.00%,6 位,,22,-21.8,,,,,
副露アガリ点,7553,241700,,14,槍槓,0 回,0.00%,1 位,,23,-10.3,,,,,
平均放銃点,-8408,-496100,,15,ダブル立直,0 回,0.00%,4 位,,24,-51.4,,,,,
最大ドラ数,8 個,,,17,チャンタ,0 回,0.00%,7 位,,25,-37.7,,,,,
最大点数,83000,,,19,三色同刻,0 回,0.00%,1 位,,26,-85.0,,,,,
チョンボ,0 回,0.0%,,21,三槓子,0 回,0.00%,1 位,,27,-31.5,,,,,
,,,,23,小三元,0 回,0.00%,4 位,,28,-11.0,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,29,-16.5,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,30,+30.9,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,31,+73.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,+96.1,,,,,
,,,,34,大三元,0 回,0.00%,5 位,,33,+112.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+110.0,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+140.5,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+105.4,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+146.3,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+129.3,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+101.2,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+71.2,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+67.9,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+109.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+78.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,+107.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
