名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,38 回,,,03,ドラ,71 回,83.53%,3 位,,0,±0,,東1局,+2563,38 回,97400
総局数,305 回,,,10,役牌,53 回,62.35%,2 位,,1,-9.1,,東2局,-2342,36 回,-84300
通算スコア,+129.3,,,01,立直,40 回,47.06%,6 位,,2,-67.3,,東3局,+1415,34 回,48100
平均スコア,+3.40,,,04,裏ドラ,33 回,38.82%,3 位,,3,-113.8,,南1局,+3191,32 回,102100
平均順位,1.87 位,,,06,ツモ,30 回,35.29%,2 位,,4,-74.6,,南2局,-2307,29 回,-66900
1位,16 回,42.1%,,52,赤ドラ,29 回,34.12%,8 位,,5,-118.3,,南3局,-723,22 回,-15900
2位,11 回,28.9%,,28,混一色,21 回,24.71%,1 位,,6,-60.3,,,,,
3位,11 回,28.9%,,07,平和,18 回,21.18%,2 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,5 回,13.2%,,02,一発,8 回,9.41%,8 位,,8,-110.2,,東家,+5.39,14 回,75.5
ふっとばし,7 回,18.4%,,22,対々和,6 回,7.06%,4 位,,9,-121.0,,南家,+5.32,16 回,85.1
逆転,3 回,7.9%,,08,一盃口,5 回,5.88%,8 位,,10,-113.3,,西家,-3.91,8 回,-31.3
リーチ,89 回,29.2%,,09,タンヤオ,4 回,4.71%,10 位,,11,-163.7,,,,,
副露,62 回,20.3%,,25,七対子,3 回,3.53%,8 位,,12,-110.5,,相手,スコア,回数,合計
リーチ成功,41 回,46.1%,,31,国士無双,3 回,3.53%,1 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
副露成功,30 回,48.4%,,20,三暗刻,2 回,2.35%,4 位,,14,-86.5,,たかの,+53.05,2 回,106.1
アガリ,85 回,27.9%,,30,清一色,2 回,2.35%,2 位,,15,-101.8,,のり,+20.70,12 回,248.4
ツモ,40 回,47.1%,,13,嶺上開花,1 回,1.18%,3 位,,16,-63.1,,まっつん,+14.20,21 回,298.3
ロン,45 回,52.9%,,16,一気通貫,1 回,1.18%,7 位,,17,-55.8,,りくと,+8.13,3 回,24.4
放銃,50 回,16.4%,,24,混老頭,1 回,1.18%,2 位,,18,-25.0,,だいち,+4.93,15 回,73.9
連続アガリ,3 回,0 回,,29,流し満貫,1 回,1.18%,1 位,,19,-27.8,,ただ,-14.14,18 回,-254.5
連続無放銃,25 回,3 回,,51,オープン立直,1 回,1.18%,5 位,,20,-50.4,,ぱぱ,-76.67,3 回,-230
平均アガリ点,10072,856100,,11,海底摸月,0 回,0.00%,3 位,,21,-59.9,,,,,
門前アガリ点,11607,638400,,12,河底撈魚,0 回,0.00%,6 位,,22,-21.8,,,,,
副露アガリ点,7257,217700,,14,槍槓,0 回,0.00%,1 位,,23,-10.3,,,,,
平均放銃点,-8228,-411400,,15,ダブル立直,0 回,0.00%,4 位,,24,-51.4,,,,,
最大ドラ数,8 個,,,17,チャンタ,0 回,0.00%,7 位,,25,-37.7,,,,,
最大点数,83000,,,19,三色同刻,0 回,0.00%,1 位,,26,-85.0,,,,,
チョンボ,0 回,0.0%,,21,三槓子,0 回,0.00%,1 位,,27,-31.5,,,,,
,,,,23,小三元,0 回,0.00%,3 位,,28,-11.0,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,29,-16.5,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,30,+30.9,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,31,+73.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,+96.1,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,+112.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+110.0,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,+140.5,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+105.4,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+146.3,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+129.3,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
