名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,20 回,,,10,役牌,29 回,72.50%,2 位,,0,±0,,東1局,+1090,20 回,21800
総局数,162 回,,,03,ドラ,26 回,65.00%,7 位,,1,-9.1,,東2局,-2953,19 回,-56100
通算スコア,-50.4,,,04,裏ドラ,17 回,42.50%,3 位,,2,-67.3,,東3局,-411,18 回,-7400
平均スコア,-2.52,,,01,立直,15 回,37.50%,10 位,,3,-113.8,,南1局,+5324,17 回,90500
平均順位,2.05 位,,,28,混一色,15 回,37.50%,1 位,,4,-74.6,,南2局,-1413,15 回,-21200
1位,6 回,30.0%,,06,ツモ,12 回,30.00%,4 位,,5,-118.3,,南3局,-5818,11 回,-64000
2位,7 回,35.0%,,52,赤ドラ,11 回,27.50%,10 位,,6,-60.3,,,,,
3位,7 回,35.0%,,07,平和,6 回,15.00%,4 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,4 回,20.0%,,02,一発,4 回,10.00%,6 位,,8,-110.2,,東家,+2.09,8 回,16.7
ふっとばし,4 回,20.0%,,22,対々和,3 回,7.50%,5 位,,9,-121.0,,南家,-1.34,7 回,-9.4
逆転,0 回,0.0%,,31,国士無双,3 回,7.50%,1 位,,10,-113.3,,西家,-11.54,5 回,-57.7
リーチ,43 回,26.5%,,20,三暗刻,2 回,5.00%,2 位,,11,-163.7,,,,,
副露,36 回,22.2%,,08,一盃口,1 回,2.50%,10 位,,12,-110.5,,相手,スコア,回数,合計
リーチ成功,15 回,34.9%,,09,タンヤオ,1 回,2.50%,10 位,,13,-132.4,,りくと,+29.90,2 回,59.8
副露成功,17 回,47.2%,,13,嶺上開花,1 回,2.50%,2 位,,14,-86.5,,まっつん,+18.76,10 回,187.6
アガリ,40 回,24.7%,,25,七対子,1 回,2.50%,9 位,,15,-101.8,,だいち,+8.11,7 回,56.8
ツモ,16 回,40.0%,,30,清一色,1 回,2.50%,2 位,,16,-63.1,,のり,+1.78,8 回,14.2
ロン,24 回,60.0%,,11,海底摸月,0 回,0.00%,1 位,,17,-55.8,,ただ,-23.20,11 回,-255.2
放銃,27 回,16.7%,,12,河底撈魚,0 回,0.00%,4 位,,18,-25.0,,ぱぱ,-107.20,2 回,-214.4
連続アガリ,3 回,0 回,,14,槍槓,0 回,0.00%,1 位,,19,-27.8,,,,,
連続無放銃,25 回,10 回,,15,ダブル立直,0 回,0.00%,4 位,,20,-50.4,,,,,
平均アガリ点,11658,466300,,16,一気通貫,0 回,0.00%,7 位,,,,,,,,
平均放銃点,-9904,-267400,,17,チャンタ,0 回,0.00%,6 位,,,,,,,,
最大ドラ数,8 個,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大点数,83000,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,23,小三元,0 回,0.00%,3 位,,,,,,,,
,,,,24,混老頭,0 回,0.00%,5 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
