名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,65 回,,,03,ドラ,133 回,85.81%,3 位,,0,±0,,東1局,+1708,65 回,111000
総局数,531 回,,,10,役牌,87 回,56.13%,5 位,,1,-9.1,,東2局,-2049,63 回,-129100
通算スコア,+333.0,,,01,立直,84 回,54.19%,3 位,,2,-67.3,,東3局,+483,59 回,28500
平均スコア,+5.12,,,04,裏ドラ,67 回,43.23%,2 位,,3,-113.8,,南1局,+3689,56 回,206600
平均順位,1.89 位,,,52,赤ドラ,59 回,38.06%,8 位,,4,-74.6,,南2局,+935,52 回,48600
1位,27 回,41.5%,,06,ツモ,58 回,37.42%,2 位,,5,-118.3,,南3局,-305,39 回,-11900
2位,18 回,27.7%,,07,平和,34 回,21.94%,1 位,,6,-60.3,,,,,
3位,20 回,30.8%,,28,混一色,32 回,20.65%,2 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,6 回,9.2%,,02,一発,18 回,11.61%,4 位,,8,-110.2,,東家,+7.75,18 回,139.5
ふっとばし,12 回,18.5%,,08,一盃口,18 回,11.61%,5 位,,9,-121.0,,南家,+4.97,31 回,154
逆転,7 回,10.8%,,51,オープン立直,9 回,5.81%,1 位,,10,-113.3,,西家,+2.47,16 回,39.5
リーチ,169 回,31.8%,,09,タンヤオ,8 回,5.16%,10 位,,11,-163.7,,,,,
副露,95 回,17.9%,,22,対々和,6 回,3.87%,9 位,,12,-110.5,,相手,スコア,回数,合計
リーチ成功,94 回,55.6%,,25,七対子,5 回,3.23%,9 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
副露成功,42 回,44.2%,,20,三暗刻,3 回,1.94%,5 位,,14,-86.5,,たかの,+27.13,9 回,244.2
アガリ,155 回,29.2%,,31,国士無双,3 回,1.94%,1 位,,15,-101.8,,のり,+15.86,14 回,222.1
ツモ,74 回,47.7%,,30,清一色,2 回,1.29%,5 位,,16,-63.1,,まっつん,+13.56,35 回,474.5
ロン,81 回,52.3%,,11,海底摸月,1 回,0.65%,2 位,,17,-55.8,,だいち,+8.08,27 回,218.2
放銃,85 回,16.0%,,13,嶺上開花,1 回,0.65%,5 位,,18,-25.0,,りくと,+3.05,10 回,30.5
連続アガリ,5 回,1 回,,16,一気通貫,1 回,0.65%,8 位,,19,-27.8,,ただ,-4.36,26 回,-113.4
連続無放銃,25 回,12 回,,24,混老頭,1 回,0.65%,2 位,,20,-50.4,,ぱぱ,-28.34,7 回,-198.4
平均アガリ点,10343,1603200,,29,流し満貫,1 回,0.65%,1 位,,21,-59.9,,,,,
門前アガリ点,11155,1260500,,32,四暗刻,1 回,0.65%,2 位,,22,-21.8,,,,,
副露アガリ点,8160,342700,,36,小四喜,1 回,0.65%,1 位,,23,-10.3,,,,,
平均放銃点,-8100,-688500,,12,河底撈魚,0 回,0.00%,7 位,,24,-51.4,,,,,
最大ドラ数,8 個,,,14,槍槓,0 回,0.00%,1 位,,25,-37.7,,,,,
最大点数,103600,,,15,ダブル立直,0 回,0.00%,5 位,,26,-85.0,,,,,
チョンボ,0 回,0.0%,,17,チャンタ,0 回,0.00%,7 位,,27,-31.5,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,28,-11.0,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,29,-16.5,,,,,
,,,,23,小三元,0 回,0.00%,4 位,,30,+30.9,,,,,
,,,,26,二盃口,0 回,0.00%,4 位,,31,+73.9,,,,,
,,,,27,純チャン,0 回,0.00%,5 位,,32,+96.1,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,+112.0,,,,,
,,,,34,大三元,0 回,0.00%,5 位,,34,+110.0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,35,+140.5,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,+105.4,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,+146.3,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,+129.3,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+101.2,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+71.2,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+67.9,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,+109.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+78.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+107.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+85.8,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+154.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+190.4,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+269.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+269.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+304.4,,,,,
,,,,,,,,,,51,+282.1,,,,,
,,,,,,,,,,52,+325.2,,,,,
,,,,,,,,,,53,+301.2,,,,,
,,,,,,,,,,54,+296.2,,,,,
,,,,,,,,,,55,+259.1,,,,,
,,,,,,,,,,56,+246.7,,,,,
,,,,,,,,,,57,+291.8,,,,,
,,,,,,,,,,58,+308.8,,,,,
,,,,,,,,,,59,+357.8,,,,,
,,,,,,,,,,60,+364.9,,,,,
,,,,,,,,,,61,+351.8,,,,,
,,,,,,,,,,62,+338.8,,,,,
,,,,,,,,,,63,+319.3,,,,,
,,,,,,,,,,64,+273.8,,,,,
,,,,,,,,,,65,+333.0,,,,,
