名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,165 回,,,03,ドラ,347 回,92.29%,2 位,,0,±0,,東1局,+1740,164 回,285300
総局数,1345 回,,,10,役牌,213 回,56.65%,3 位,,1,-9.1,,東2局,-2394,160 回,-383100
通算スコア,+772.1,,,01,立直,203 回,53.99%,6 位,,2,-67.3,,東3局,+169,145 回,24500
平均スコア,+4.68,,,06,ツモ,145 回,38.56%,3 位,,3,-113.8,,南1局,+2382,134 回,319200
平均順位,1.92 位,,,52,赤ドラ,144 回,38.30%,8 位,,4,-74.6,,南2局,+1454,122 回,177400
1位,66 回,40.0%,,04,裏ドラ,141 回,37.50%,5 位,,5,-118.3,,南3局,+663,93 回,61700
2位,46 回,27.9%,,28,混一色,92 回,24.47%,3 位,,6,-60.3,,,,,
3位,53 回,32.1%,,07,平和,77 回,20.48%,3 位,,7,-60.8,,起家,スコア,回数,合計
1位スコア,+41.16,+2716.80,,02,一発,50 回,13.30%,4 位,,8,-110.2,,東家,-8.27,46 回,-380.2
2位スコア,-0.43,-19.80,,08,一盃口,47 回,12.50%,3 位,,9,-121.0,,南家,+8.37,62 回,518.8
3位スコア,-36.32,-1924.90,,09,タンヤオ,25 回,6.65%,11 位,,10,-113.3,,西家,+11.11,57 回,633.5
バランス,+1.47,,,51,オープン立直,19 回,5.05%,1 位,,11,-163.7,,,,,
ふっとび,20 回,12.1%,,22,対々和,13 回,3.46%,11 位,,12,-110.5,,相手,スコア,回数,合計
リーチ,401 回,29.8%,,25,七対子,12 回,3.19%,9 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
副露,253 回,18.8%,,30,清一色,8 回,2.13%,4 位,,14,-86.5,,たかの,+28.89,33 回,953.4
リーチ成功,219 回,54.6%,,20,三暗刻,6 回,1.60%,7 位,,15,-101.8,,のり,+19.18,34 回,652
副露成功,99 回,39.1%,,31,国士無双,6 回,1.60%,1 位,,16,-63.1,,ぱぱ,+9.74,11 回,107.1
アガリ,376 回,28.0%,,16,一気通貫,5 回,1.33%,8 位,,17,-55.8,,まっつん,+6.94,76 回,527.5
放銃,232 回,17.2%,,17,チャンタ,4 回,1.06%,8 位,,18,-25.0,,ただ,+3.24,66 回,213.8
