名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,124 回,,,03,ドラ,249 回,87.99%,3 位,,0,±0,,東1局,+1471,124 回,182400
総局数,1013 回,,,10,役牌,156 回,55.12%,5 位,,1,-9.1,,東2局,-1598,122 回,-195000
通算スコア,+571.0,,,01,立直,154 回,54.42%,6 位,,2,-67.3,,東3局,+14,111 回,1500
平均スコア,+4.60,,,04,裏ドラ,118 回,41.70%,4 位,,3,-113.8,,南1局,+2243,105 回,235500
平均順位,1.90 位,,,06,ツモ,111 回,39.22%,2 位,,4,-74.6,,南2局,+1110,93 回,103200
1位,50 回,40.3%,,52,赤ドラ,103 回,36.40%,10 位,,5,-118.3,,南3局,+468,72 回,33700
2位,36 回,29.0%,,28,混一色,71 回,25.09%,2 位,,6,-60.3,,,,,
3位,38 回,30.6%,,07,平和,60 回,21.20%,2 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,14 回,11.3%,,02,一発,41 回,14.49%,4 位,,8,-110.2,,東家,-5.06,33 回,-167.1
リーチ,311 回,30.7%,,08,一盃口,32 回,11.31%,5 位,,9,-121.0,,南家,+7.71,49 回,377.7
副露,183 回,18.1%,,51,オープン立直,17 回,6.01%,1 位,,10,-113.3,,西家,+8.58,42 回,360.4
リーチ成功,171 回,55.0%,,09,タンヤオ,14 回,4.95%,11 位,,11,-163.7,,,,,
副露成功,73 回,39.9%,,22,対々和,10 回,3.53%,11 位,,12,-110.5,,相手,スコア,回数,合計
アガリ,283 回,27.9%,,25,七対子,10 回,3.53%,9 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
放銃,172 回,17.0%,,16,一気通貫,4 回,1.41%,7 位,,14,-86.5,,たかの,+31.13,23 回,716
ツモ,142 回,50.2%,,20,三暗刻,4 回,1.41%,9 位,,15,-101.8,,まっつん,+11.39,60 回,683.6
ロン,141 回,49.8%,,30,清一色,4 回,1.41%,6 位,,16,-63.1,,のり,+11.18,28 回,313
リーチアガリ,171 回,60.4%,,31,国士無双,4 回,1.41%,1 位,,17,-55.8,,ともき,+5.48,8 回,43.8
副露アガリ,73 回,25.8%,,24,混老頭,3 回,1.06%,3 位,,18,-25.0,,ただ,+5.36,47 回,252
ダマアガリ,39 回,13.8%,,11,海底摸月,2 回,0.71%,2 位,,19,-27.8,,だいち,-2.92,50 回,-146.1
平均アガリ点,10698,3027400,,17,チャンタ,2 回,0.71%,9 位,,20,-50.4,,りくと,-7.17,22 回,-157.8
