名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,155 回,,,03,ドラ,317 回,91.88%,2 位,,0,±0,,東1局,+1778,154 回,273800
総局数,1248 回,,,10,役牌,195 回,56.52%,4 位,,1,-9.1,,東2局,-2359,150 回,-353900
通算スコア,+713.8,,,01,立直,184 回,53.33%,6 位,,2,-67.3,,東3局,+191,136 回,26000
平均スコア,+4.61,,,04,裏ドラ,133 回,38.55%,5 位,,3,-113.8,,南1局,+2186,125 回,273300
平均順位,1.91 位,,,06,ツモ,133 回,38.55%,3 位,,4,-74.6,,南2局,+1556,113 回,175800
1位,62 回,40.0%,,52,赤ドラ,132 回,38.26%,9 位,,5,-118.3,,南3局,+514,85 回,43700
2位,45 回,29.0%,,28,混一色,87 回,25.22%,2 位,,6,-60.3,,,,,
3位,48 回,31.0%,,07,平和,68 回,19.71%,3 位,,7,-60.8,,起家,スコア,回数,合計
1位スコア,+40.80,+2529.90,,02,一発,48 回,13.91%,4 位,,8,-110.2,,東家,-8.15,43 回,-350.4
2位スコア,-0.75,-33.60,,08,一盃口,43 回,12.46%,3 位,,9,-121.0,,南家,+7.55,58 回,438.1
3位スコア,-37.14,-1782.50,,09,タンヤオ,21 回,6.09%,11 位,,10,-113.3,,西家,+11.59,54 回,626.1
バランス,+0.97,,,51,オープン立直,17 回,4.93%,1 位,,11,-163.7,,,,,
ふっとび,19 回,12.3%,,22,対々和,12 回,3.48%,11 位,,12,-110.5,,相手,スコア,回数,合計
リーチ,367 回,29.4%,,25,七対子,12 回,3.48%,9 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
副露,233 回,18.7%,,30,清一色,8 回,2.32%,3 位,,14,-86.5,,たかの,+30.12,32 回,963.9
リーチ成功,200 回,54.5%,,20,三暗刻,6 回,1.74%,7 位,,15,-101.8,,のり,+19.18,34 回,652
副露成功,91 回,39.1%,,31,国士無双,6 回,1.74%,1 位,,16,-63.1,,まっつん,+8.53,70 回,597.3
アガリ,345 回,27.6%,,16,一気通貫,5 回,1.45%,8 位,,17,-55.8,,ぱぱ,+5.15,10 回,51.5
放銃,215 回,17.2%,,17,チャンタ,4 回,1.16%,8 位,,18,-25.0,,ただ,+4.10,61 回,250
ツモ,176 回,51.0%,,24,混老頭,4 回,1.16%,3 位,,19,-27.8,,ともき,-2.91,10 回,-29.1
ロン,169 回,49.0%,,23,小三元,3 回,0.87%,1 位,,20,-50.4,,りくと,-2.92,24 回,-70.1
