名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,110 回,,,03,ドラ,217 回,86.45%,3 位,,0,±0,,東1局,+1335,110 回,146800
総局数,899 回,,,01,立直,139 回,55.38%,6 位,,1,-9.1,,東2局,-1442,108 回,-155700
通算スコア,+522.5,,,10,役牌,136 回,54.18%,5 位,,2,-67.3,,東3局,+159,99 回,15700
平均スコア,+4.75,,,04,裏ドラ,107 回,42.63%,4 位,,3,-113.8,,南1局,+2405,94 回,226100
平均順位,1.88 位,,,06,ツモ,99 回,39.44%,3 位,,4,-74.6,,南2局,+995,85 回,84600
1位,46 回,41.8%,,52,赤ドラ,94 回,37.45%,10 位,,5,-118.3,,南3局,+472,68 回,32100
2位,31 回,28.2%,,28,混一色,63 回,25.10%,2 位,,6,-60.3,,,,,
3位,33 回,30.0%,,07,平和,51 回,20.32%,3 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,11 回,10.0%,,02,一発,38 回,15.14%,4 位,,8,-110.2,,東家,-0.91,30 回,-27.4
リーチ,282 回,31.4%,,08,一盃口,27 回,10.76%,6 位,,9,-121.0,,南家,+8.12,45 回,365.3
副露,158 回,17.6%,,51,オープン立直,16 回,6.37%,1 位,,10,-113.3,,西家,+5.27,35 回,184.6
リーチ成功,155 回,55.0%,,09,タンヤオ,14 回,5.58%,11 位,,11,-163.7,,,,,
副露成功,61 回,38.6%,,25,七対子,10 回,3.98%,9 位,,12,-110.5,,相手,スコア,回数,合計
アガリ,251 回,27.9%,,22,対々和,7 回,2.79%,12 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
放銃,155 回,17.2%,,16,一気通貫,4 回,1.59%,7 位,,14,-86.5,,たかの,+37.36,20 回,747.2
ツモ,127 回,50.6%,,20,三暗刻,4 回,1.59%,7 位,,15,-101.8,,まっつん,+11.45,58 回,664
ロン,124 回,49.4%,,30,清一色,4 回,1.59%,4 位,,16,-63.1,,のり,+10.86,25 回,271.6
リーチアガリ,155 回,61.8%,,31,国士無双,4 回,1.59%,1 位,,17,-55.8,,だいち,+2.57,41 回,105.4
副露アガリ,61 回,24.3%,,11,海底摸月,2 回,0.80%,2 位,,18,-25.0,,ただ,-0.66,40 回,-26.4
ダマアガリ,35 回,13.9%,,17,チャンタ,2 回,0.80%,9 位,,19,-27.8,,りくと,-2.55,20 回,-50.9
平均アガリ点,10762,2701300,,23,小三元,2 回,0.80%,1 位,,20,-50.4,,ぱぱ,-14.10,8 回,-112.8
門前アガリ点,11413,2168500,,29,流し満貫,2 回,0.80%,1 位,,21,-59.9,,ともき,-25.32,6 回,-151.9
副露アガリ点,8734,532800,,13,嶺上開花,1 回,0.40%,9 位,,22,-21.8,,,,,
平均放銃点,-8119,-1258500,,15,ダブル立直,1 回,0.40%,3 位,,23,-10.3,,,,,
連続アガリ,5 回,2 回,,24,混老頭,1 回,0.40%,6 位,,24,-51.4,,,,,
連続無放銃,25 回,6 回,,32,四暗刻,1 回,0.40%,2 位,,25,-37.7,,,,,
最大ドラ数,8 個,,,36,小四喜,1 回,0.40%,1 位,,26,-85.0,,,,,
最高点,122100,,,12,河底撈魚,0 回,0.00%,7 位,,27,-31.5,,,,,
チョンボ,1 回,0.1%,,14,槍槓,0 回,0.00%,1 位,,28,-11.0,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,-16.5,,,,,
1翻,6 回,2.4%,,21,三槓子,0 回,0.00%,1 位,,30,+30.9,,,,,
2翻,20 回,8.0%,,26,二盃口,0 回,0.00%,6 位,,31,+73.9,,,,,
3翻,33 回,13.1%,,27,純チャン,0 回,0.00%,5 位,,32,+96.1,,,,,
4翻,49 回,19.5%,,33,字一色,0 回,0.00%,1 位,,33,+112.0,,,,,
5翻,58 回,23.1%,,34,大三元,0 回,0.00%,5 位,,34,+110.0,,,,,
6翻,31 回,12.4%,,35,大四喜,0 回,0.00%,1 位,,35,+140.5,,,,,
