名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,133 回,,,03,ドラ,267 回,90.20%,3 位,,0,±0,,東1局,+1350,133 回,179500
総局数,1083 回,,,10,役牌,164 回,55.41%,6 位,,1,-9.1,,東2局,-1968,131 回,-257800
通算スコア,+512.9,,,01,立直,162 回,54.73%,6 位,,2,-67.3,,東3局,-424,119 回,-50400
平均スコア,+3.86,,,04,裏ドラ,123 回,41.55%,4 位,,3,-113.8,,南1局,+2249,112 回,251900
平均順位,1.92 位,,,06,ツモ,118 回,39.86%,2 位,,4,-74.6,,南2局,+1698,100 回,169800
1位,53 回,39.8%,,52,赤ドラ,107 回,36.15%,9 位,,5,-118.3,,南3局,+144,78 回,11200
2位,37 回,27.8%,,28,混一色,74 回,25.00%,2 位,,6,-60.3,,,,,
3位,43 回,32.3%,,07,平和,64 回,21.62%,2 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,16 回,12.0%,,02,一発,43 回,14.53%,4 位,,8,-110.2,,東家,-8.80,36 回,-316.8
リーチ,325 回,30.0%,,08,一盃口,33 回,11.15%,5 位,,9,-121.0,,南家,+6.55,51 回,334.2
副露,199 回,18.4%,,51,オープン立直,17 回,5.74%,1 位,,10,-113.3,,西家,+10.77,46 回,495.5
リーチ成功,179 回,55.1%,,09,タンヤオ,15 回,5.07%,11 位,,11,-163.7,,,,,
副露成功,75 回,37.7%,,22,対々和,10 回,3.38%,11 位,,12,-110.5,,相手,スコア,回数,合計
アガリ,296 回,27.3%,,25,七対子,10 回,3.38%,10 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
放銃,188 回,17.4%,,31,国士無双,6 回,2.03%,1 位,,14,-86.5,,たかの,+26.93,26 回,700.2
ツモ,152 回,51.4%,,30,清一色,5 回,1.69%,4 位,,15,-101.8,,のり,+11.18,28 回,313
ロン,144 回,48.6%,,16,一気通貫,4 回,1.35%,8 位,,16,-63.1,,まっつん,+10.09,63 回,635.9
リーチアガリ,179 回,60.5%,,20,三暗刻,4 回,1.35%,10 位,,17,-55.8,,ともき,+5.48,8 回,43.8
副露アガリ,75 回,25.3%,,17,チャンタ,3 回,1.01%,8 位,,18,-25.0,,ただ,+3.12,54 回,168.6
ダマアガリ,42 回,14.2%,,24,混老頭,3 回,1.01%,3 位,,19,-27.8,,だいち,-3.15,55 回,-173.5
平均アガリ点,10950,3241200,,11,海底摸月,2 回,0.68%,2 位,,20,-50.4,,りくと,-7.17,22 回,-157.8
門前アガリ点,11579,2559000,,13,嶺上開花,2 回,0.68%,7 位,,21,-59.9,,ぱぱ,-14.10,8 回,-112.8
副露アガリ点,9096,682200,,23,小三元,2 回,0.68%,1 位,,22,-21.8,,,,,
平均放銃点,-7994,-1502800,,29,流し満貫,2 回,0.68%,1 位,,23,-10.3,,,,,
連続アガリ,5 回,0 回,,15,ダブル立直,1 回,0.34%,3 位,,24,-51.4,,,,,
連続無放銃,25 回,0 回,,32,四暗刻,1 回,0.34%,2 位,,25,-37.7,,,,,
最大ドラ数,8 個,,,36,小四喜,1 回,0.34%,1 位,,26,-85.0,,,,,
最高点,122100,,,12,河底撈魚,0 回,0.00%,7 位,,27,-31.5,,,,,
チョンボ,2 回,0.2%,,14,槍槓,0 回,0.00%,1 位,,28,-11.0,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,-16.5,,,,,
1翻,8 回,2.7%,,21,三槓子,0 回,0.00%,1 位,,30,+30.9,,,,,
2翻,23 回,7.8%,,26,二盃口,0 回,0.00%,7 位,,31,+73.9,,,,,
3翻,39 回,13.2%,,27,純チャン,0 回,0.00%,5 位,,32,+96.1,,,,,
4翻,55 回,18.6%,,33,字一色,0 回,0.00%,1 位,,33,+112.0,,,,,
5翻,66 回,22.3%,,34,大三元,0 回,0.00%,5 位,,34,+110.0,,,,,
6翻,42 回,14.2%,,35,大四喜,0 回,0.00%,1 位,,35,+140.5,,,,,
7翻,22 回,7.4%,,37,緑一色,0 回,0.00%,1 位,,36,+105.4,,,,,
8翻,19 回,6.4%,,38,清老頭,0 回,0.00%,1 位,,37,+146.3,,,,,
9翻,7 回,2.4%,,39,四槓子,0 回,0.00%,1 位,,38,+129.3,,,,,
10翻,3 回,1.0%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+101.2,,,,,
11翻,2 回,0.7%,,41,天和,0 回,0.00%,1 位,,40,+71.2,,,,,
12翻,1 回,0.3%,,42,地和,0 回,0.00%,1 位,,41,+67.9,,,,,
13翻～,9 回,3.0%,,43,人和,0 回,0.00%,1 位,,42,+109.9,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,+78.3,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+107.1,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+85.8,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,+154.9,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,+190.4,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+269.0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+269.3,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+304.4,,,,,
,,,,,,,,,,51,+282.1,,,,,
,,,,,,,,,,52,+325.2,,,,,
,,,,,,,,,,53,+301.2,,,,,
,,,,,,,,,,54,+296.2,,,,,
,,,,,,,,,,55,+259.1,,,,,
,,,,,,,,,,56,+246.7,,,,,
,,,,,,,,,,57,+291.8,,,,,
,,,,,,,,,,58,+308.8,,,,,
,,,,,,,,,,59,+357.8,,,,,
,,,,,,,,,,60,+364.9,,,,,
,,,,,,,,,,61,+351.8,,,,,
,,,,,,,,,,62,+338.8,,,,,
,,,,,,,,,,63,+319.3,,,,,
,,,,,,,,,,64,+273.8,,,,,
,,,,,,,,,,65,+333.0,,,,,
,,,,,,,,,,66,+368.8,,,,,
,,,,,,,,,,67,+360.9,,,,,
,,,,,,,,,,68,+458.0,,,,,
,,,,,,,,,,69,+455.2,,,,,
,,,,,,,,,,70,+422.9,,,,,
,,,,,,,,,,71,+435.7,,,,,
,,,,,,,,,,72,+466.4,,,,,
,,,,,,,,,,73,+406.1,,,,,
,,,,,,,,,,74,+360.5,,,,,
,,,,,,,,,,75,+332.6,,,,,
,,,,,,,,,,76,+325.7,,,,,
,,,,,,,,,,77,+368.0,,,,,
,,,,,,,,,,78,+312.5,,,,,
,,,,,,,,,,79,+263.8,,,,,
,,,,,,,,,,80,+245.5,,,,,
,,,,,,,,,,81,+200.3,,,,,
,,,,,,,,,,82,+229.1,,,,,
,,,,,,,,,,83,+230.7,,,,,
,,,,,,,,,,84,+201.1,,,,,
,,,,,,,,,,85,+200.2,,,,,
,,,,,,,,,,86,+211.7,,,,,
,,,,,,,,,,87,+186.3,,,,,
,,,,,,,,,,88,+163.6,,,,,
,,,,,,,,,,89,+188.6,,,,,
,,,,,,,,,,90,+236.1,,,,,
,,,,,,,,,,91,+240.3,,,,,
,,,,,,,,,,92,+286.5,,,,,
,,,,,,,,,,93,+263.3,,,,,
,,,,,,,,,,94,+299.6,,,,,
,,,,,,,,,,95,+335.3,,,,,
,,,,,,,,,,96,+335.4,,,,,
,,,,,,,,,,97,+334.7,,,,,
