名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,30 回,,,03,ドラ,50 回,83.33%,3 位,,0,±0,,東1局,+2040,30 回,61200
総局数,231 回,,,10,役牌,45 回,75.00%,2 位,,1,-9.1,,東2局,-2650,28 回,-74200
通算スコア,+30.9,,,01,立直,26 回,43.33%,7 位,,2,-67.3,,東3局,+919,26 回,23900
平均スコア,+1.03,,,04,裏ドラ,26 回,43.33%,3 位,,3,-113.8,,南1局,+4129,24 回,99100
平均順位,1.93 位,,,52,赤ドラ,21 回,35.00%,5 位,,4,-74.6,,南2局,-2133,21 回,-44800
1位,11 回,36.7%,,06,ツモ,20 回,33.33%,2 位,,5,-118.3,,南3局,-3394,16 回,-54300
2位,10 回,33.3%,,28,混一色,17 回,28.33%,1 位,,6,-60.3,,,,,
3位,9 回,30.0%,,07,平和,9 回,15.00%,3 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,5 回,16.7%,,02,一発,5 回,8.33%,9 位,,8,-110.2,,東家,+8.79,11 回,96.7
ふっとばし,7 回,23.3%,,22,対々和,4 回,6.67%,4 位,,9,-121.0,,南家,-1.03,12 回,-12.3
逆転,1 回,3.3%,,08,一盃口,3 回,5.00%,9 位,,10,-113.3,,西家,-7.64,7 回,-53.5
リーチ,65 回,28.1%,,31,国士無双,3 回,5.00%,1 位,,11,-163.7,,,,,
副露,49 回,21.2%,,09,タンヤオ,2 回,3.33%,10 位,,12,-110.5,,相手,スコア,回数,合計
リーチ成功,26 回,40.0%,,20,三暗刻,2 回,3.33%,3 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
副露成功,25 回,51.0%,,25,七対子,2 回,3.33%,9 位,,14,-86.5,,りくと,+29.90,2 回,59.8
アガリ,60 回,26.0%,,13,嶺上開花,1 回,1.67%,2 位,,15,-101.8,,のり,+20.21,11 回,222.3
ツモ,27 回,45.0%,,24,混老頭,1 回,1.67%,2 位,,16,-63.1,,まっつん,+10.11,16 回,161.8
ロン,33 回,55.0%,,30,清一色,1 回,1.67%,2 位,,17,-55.8,,だいち,-2.45,13 回,-31.9
放銃,37 回,16.0%,,11,海底摸月,0 回,0.00%,1 位,,18,-25.0,,ただ,-16.16,14 回,-226.2
連続アガリ,3 回,1 回,,12,河底撈魚,0 回,0.00%,5 位,,19,-27.8,,ぱぱ,-107.20,2 回,-214.4
連続無放銃,25 回,12 回,,14,槍槓,0 回,0.00%,1 位,,20,-50.4,,,,,
平均アガリ点,10707,642400,,15,ダブル立直,0 回,0.00%,4 位,,21,-59.9,,,,,
門前アガリ点,13269,464400,,16,一気通貫,0 回,0.00%,7 位,,22,-21.8,,,,,
副露アガリ点,7120,178000,,17,チャンタ,0 回,0.00%,6 位,,23,-10.3,,,,,
平均放銃点,-9468,-350300,,19,三色同刻,0 回,0.00%,1 位,,24,-51.4,,,,,
最大ドラ数,8 個,,,21,三槓子,0 回,0.00%,1 位,,25,-37.7,,,,,
最大点数,83000,,,23,小三元,0 回,0.00%,3 位,,26,-85.0,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,3 位,,27,-31.5,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,28,-11.0,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,29,-16.5,,,,,
,,,,32,四暗刻,0 回,0.00%,3 位,,30,+30.9,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,3 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
