名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,108 回,,,03,ドラ,206 回,84.43%,3 位,,0,±0,,東1局,+1200,108 回,129600
総局数,879 回,,,01,立直,138 回,56.56%,5 位,,1,-9.1,,東2局,-1208,106 回,-128000
通算スコア,+471.1,,,10,役牌,133 回,54.51%,5 位,,2,-67.3,,東3局,-157,97 回,-15200
平均スコア,+4.36,,,04,裏ドラ,107 回,43.85%,3 位,,3,-113.8,,南1局,+2504,93 回,232900
平均順位,1.90 位,,,06,ツモ,98 回,40.16%,2 位,,4,-74.6,,南2局,+864,84 回,72600
1位,44 回,40.7%,,52,赤ドラ,92 回,37.70%,10 位,,5,-118.3,,南3局,+472,68 回,32100
2位,31 回,28.7%,,28,混一色,57 回,23.36%,3 位,,6,-60.3,,,,,
3位,33 回,30.6%,,07,平和,51 回,20.90%,2 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,11 回,10.2%,,02,一発,37 回,15.16%,4 位,,8,-110.2,,東家,-0.91,30 回,-27.4
リーチ,278 回,31.6%,,08,一盃口,26 回,10.66%,6 位,,9,-121.0,,南家,+8.12,45 回,365.3
副露,150 回,17.1%,,51,オープン立直,16 回,6.56%,1 位,,10,-113.3,,西家,+4.04,33 回,133.2
リーチ成功,154 回,55.4%,,09,タンヤオ,14 回,5.74%,11 位,,11,-163.7,,,,,
副露成功,56 回,37.3%,,25,七対子,10 回,4.10%,9 位,,12,-110.5,,相手,スコア,回数,合計
アガリ,244 回,27.8%,,22,対々和,7 回,2.87%,12 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
放銃,153 回,17.4%,,16,一気通貫,4 回,1.64%,7 位,,14,-86.5,,たかの,+37.36,20 回,747.2
ツモ,125 回,51.2%,,20,三暗刻,4 回,1.64%,7 位,,15,-101.8,,まっつん,+10.09,56 回,565
ロン,119 回,48.8%,,30,清一色,4 回,1.64%,5 位,,16,-63.1,,のり,+9.41,23 回,216.4
リーチアガリ,154 回,63.1%,,31,国士無双,4 回,1.64%,1 位,,17,-55.8,,だいち,+2.57,41 回,105.4
副露アガリ,56 回,23.0%,,11,海底摸月,2 回,0.82%,2 位,,18,-25.0,,ただ,-0.66,40 回,-26.4
ダマアガリ,34 回,13.9%,,17,チャンタ,2 回,0.82%,8 位,,19,-27.8,,りくと,-2.55,20 回,-50.9
平均アガリ点,10771,2628100,,23,小三元,2 回,0.82%,1 位,,20,-50.4,,ぱぱ,-14.10,8 回,-112.8
門前アガリ点,11428,2148500,,29,流し満貫,2 回,0.82%,1 位,,21,-59.9,,ともき,-25.32,6 回,-151.9
副露アガリ点,8564,479600,,13,嶺上開花,1 回,0.41%,8 位,,22,-21.8,,,,,
平均放銃点,-8109,-1240700,,15,ダブル立直,1 回,0.41%,3 位,,23,-10.3,,,,,
連続アガリ,5 回,0 回,,24,混老頭,1 回,0.41%,6 位,,24,-51.4,,,,,
連続無放銃,25 回,5 回,,32,四暗刻,1 回,0.41%,2 位,,25,-37.7,,,,,
最大ドラ数,8 個,,,36,小四喜,1 回,0.41%,1 位,,26,-85.0,,,,,
最高点,122100,,,12,河底撈魚,0 回,0.00%,7 位,,27,-31.5,,,,,
チョンボ,1 回,0.1%,,14,槍槓,0 回,0.00%,1 位,,28,-11.0,,,,,
,,,,19,三色同刻,0 回,0.00%,1 位,,29,-16.5,,,,,
1翻,6 回,2.5%,,21,三槓子,0 回,0.00%,1 位,,30,+30.9,,,,,
2翻,20 回,8.2%,,26,二盃口,0 回,0.00%,6 位,,31,+73.9,,,,,
3翻,31 回,12.7%,,27,純チャン,0 回,0.00%,5 位,,32,+96.1,,,,,
4翻,48 回,19.7%,,33,字一色,0 回,0.00%,1 位,,33,+112.0,,,,,
5翻,57 回,23.4%,,34,大三元,0 回,0.00%,5 位,,34,+110.0,,,,,
6翻,28 回,11.5%,,35,大四喜,0 回,0.00%,1 位,,35,+140.5,,,,,
7翻,21 回,8.6%,,37,緑一色,0 回,0.00%,1 位,,36,+105.4,,,,,
8翻,16 回,6.6%,,38,清老頭,0 回,0.00%,1 位,,37,+146.3,,,,,
9翻,6 回,2.5%,,39,四槓子,0 回,0.00%,1 位,,38,+129.3,,,,,
10翻,2 回,0.8%,,40,九蓮宝燈,0 回,0.00%,3 位,,39,+101.2,,,,,
