名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,22 回,,,10,役牌,36 回,80.00%,2 位,,0,±0,,東1局,+632,22 回,13900
総局数,176 回,,,03,ドラ,31 回,68.89%,7 位,,1,-9.1,,東2局,-2405,20 回,-48100
通算スコア,-21.8,,,04,裏ドラ,18 回,40.00%,3 位,,2,-67.3,,東3局,+584,19 回,11100
平均スコア,-0.99,,,01,立直,16 回,35.56%,10 位,,3,-113.8,,南1局,+5028,18 回,90500
平均順位,2.00 位,,,28,混一色,15 回,33.33%,1 位,,4,-74.6,,南2局,-1413,15 回,-21200
1位,7 回,31.8%,,06,ツモ,13 回,28.89%,6 位,,5,-118.3,,南3局,-5818,11 回,-64000
2位,8 回,36.4%,,52,赤ドラ,13 回,28.89%,10 位,,6,-60.3,,,,,
3位,7 回,31.8%,,07,平和,6 回,13.33%,5 位,,7,-60.8,,起家,スコア,回数,合計
ふっとび,4 回,18.2%,,02,一発,4 回,8.89%,7 位,,8,-110.2,,東家,+6.09,9 回,54.8
ふっとばし,5 回,22.7%,,22,対々和,3 回,6.67%,5 位,,9,-121.0,,南家,-1.34,7 回,-9.4
逆転,0 回,0.0%,,31,国士無双,3 回,6.67%,1 位,,10,-113.3,,西家,-11.20,6 回,-67.2
リーチ,45 回,25.6%,,20,三暗刻,2 回,4.44%,3 位,,11,-163.7,,,,,
副露,41 回,23.3%,,08,一盃口,1 回,2.22%,10 位,,12,-110.5,,相手,スコア,回数,合計
リーチ成功,16 回,35.6%,,09,タンヤオ,1 回,2.22%,10 位,,13,-132.4,,ほたに,+60.65,2 回,121.3
副露成功,21 回,51.2%,,13,嶺上開花,1 回,2.22%,2 位,,14,-86.5,,りくと,+29.90,2 回,59.8
アガリ,45 回,25.6%,,25,七対子,1 回,2.22%,10 位,,15,-101.8,,まっつん,+12.68,12 回,152.1
ツモ,18 回,40.0%,,30,清一色,1 回,2.22%,2 位,,16,-63.1,,だいち,+8.11,7 回,56.8
ロン,27 回,60.0%,,11,海底摸月,0 回,0.00%,1 位,,17,-55.8,,のり,+1.78,8 回,14.2
放銃,28 回,15.9%,,12,河底撈魚,0 回,0.00%,5 位,,18,-25.0,,ただ,-23.20,11 回,-255.2
連続アガリ,3 回,0 回,,14,槍槓,0 回,0.00%,1 位,,19,-27.8,,ぱぱ,-107.20,2 回,-214.4
連続無放銃,25 回,5 回,,15,ダブル立直,0 回,0.00%,4 位,,20,-50.4,,,,,
平均アガリ点,10960,493200,,16,一気通貫,0 回,0.00%,7 位,,21,-59.9,,,,,
平均放銃点,-9596,-268700,,17,チャンタ,0 回,0.00%,6 位,,22,-21.8,,,,,
最大ドラ数,8 個,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大点数,83000,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,23,小三元,0 回,0.00%,3 位,,,,,,,,
,,,,24,混老頭,0 回,0.00%,5 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,6 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
